P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42643648,Dylan Cease,9700,21.75,42643650,Clay Holmes,8700,10.19,42643902,Reese McGuire,2000,5.52,42643708,Munetaka Murakami,4300,9.39,42643736,Jazz Chisholm Jr.,3900,9.32,42643727,Colson Montgomery,4000,7.69,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643842,Andrew Benintendi,2600,7.37,42643721,Chandler Simpson,4100,8.38,98.34,50000,11.3,1.1286e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643807,Logan O'Hoppe,3000,7.00,42643722,Jonathan Aranda,4100,8.02,42643830,Oswald Peraza,2800,6.66,42643681,Junior Caminero,5100,9.33,42643678,Zach Neto,5200,9.22,42643716,Jo Adell,4200,8.68,42643721,Chandler Simpson,4100,8.38,42643665,Yordan Alvarez,6200,10.54,97.82,49400,13.2,1.3238e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643676,Nick Kurtz,5200,10.22,42643736,Jazz Chisholm Jr.,3900,9.32,42643766,Miguel Vargas,3500,8.12,42643697,Francisco Lindor,4600,7.31,42643703,Cody Bellinger,4500,8.89,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,101.04,50000,13.8,1.3814e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643695,Liam Hicks,4600,6.80,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643716,Jo Adell,4200,8.68,42643730,Daulton Varsho,4000,8.23,42643842,Andrew Benintendi,2600,7.37,96.94,49600,10.2,1.0181e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643689,Drake Baldwin,4800,8.17,42643704,Matt Olson,4500,8.46,42643791,Willi Castro,3200,6.80,42643750,Austin Riley,3700,8.92,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,97.32,49400,13.1,1.3050e+1
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643893,Deyvison De Los Santos,2100,5.87,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643749,Owen Caissie,3700,6.86,42643772,Mickey Moniak,3400,8.20,42643711,Ramon Laureano,4200,7.78,102.41,49500,11.4,1.1448e+1
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643710,Hunter Goodman,4300,7.72,42643676,Nick Kurtz,5200,10.22,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643821,Cedric Mullins,2800,7.78,42643800,Jake Fraley,3100,6.35,42643666,Kyle Tucker,6000,9.07,100.70,49800,10.9,1.0929e+1
42643651,Emerson Hancock,8500,11.27,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643739,Josh Naylor,3900,7.62,42643797,Josh Smith,3100,6.39,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643699,Julio Rodriguez,4500,8.84,42643806,Joc Pederson,3000,6.26,42643719,Evan Carter,4200,8.53,95.58,50000,11.7,1.1700e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643736,Jazz Chisholm Jr.,3900,9.32,42643709,Max Muncy,4300,7.67,42643847,Hyeseong Kim,2600,4.67,42643712,Giancarlo Stanton,4200,8.56,42643726,Wyatt Langford,4000,8.63,42643694,Andy Pages,4700,7.14,100.43,49400,16.3,1.6328e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643755,Nolan Schanuel,3600,7.06,42643830,Oswald Peraza,2800,6.66,42643727,Colson Montgomery,4000,7.69,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643716,Jo Adell,4200,8.68,42643842,Andrew Benintendi,2600,7.37,100.36,49600,13.9,1.3894e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643727,Colson Montgomery,4000,7.69,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643802,Mike Yastrzemski,3000,7.08,109.67,49800,20.6,2.0568e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643795,Dalton Rushing,3100,6.49,42643684,Freddie Freeman,5000,8.25,42643809,Alex Freeland,3000,5.01,42643709,Max Muncy,4300,7.67,42643854,Luisangel Acuna,2500,6.06,42643842,Andrew Benintendi,2600,7.37,42643665,Yordan Alvarez,6200,10.54,42643690,Teoscar Hernandez,4800,7.39,95.51,49500,8.2,8.2470e+0
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643697,Francisco Lindor,4600,7.31,42643672,Ronald Acuna Jr.,5400,10.91,42643699,Julio Rodriguez,4500,8.84,42643711,Ramon Laureano,4200,7.78,95.70,49400,9.6,9.6010e+0
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643810,TJ Rumfield,3000,6.32,42643814,Edouard Julien,2900,6.48,42643700,Carlos Correa,4500,7.82,42643740,Ezequiel Tovar,3900,6.53,42643672,Ronald Acuna Jr.,5400,10.91,42643844,Jake McCarthy,2600,6.18,42643665,Yordan Alvarez,6200,10.54,96.26,49600,11.6,1.1583e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643706,Jake Burger,4400,7.78,42643809,Alex Freeland,3000,5.01,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643719,Evan Carter,4200,8.53,42643687,Brandon Nimmo,4900,8.90,42643666,Kyle Tucker,6000,9.07,95.61,49900,10.4,1.0415e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643689,Drake Baldwin,4800,8.17,42643676,Nick Kurtz,5200,10.22,42643757,Brice Matthews,3600,5.09,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643730,Daulton Varsho,4000,8.23,42643729,Cam Smith,4000,7.16,42643665,Yordan Alvarez,6200,10.54,95.54,50000,14.0,1.4026e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643853,Hunter Feduccia,2500,3.91,42643669,Ben Rice,5500,10.16,42643668,Brice Turang,5600,6.90,42643864,Ryan McMahon,2500,6.44,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643821,Cedric Mullins,2800,7.78,42643729,Cam Smith,4000,7.16,96.14,49400,15.3,1.5253e+1
42643652,Bryce Elder,8300,14.98,42643651,Emerson Hancock,8500,11.27,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643825,Jose Caballero,2800,7.49,42643703,Cody Bellinger,4500,8.89,42643821,Cedric Mullins,2800,7.78,42643665,Yordan Alvarez,6200,10.54,95.87,49800,14.2,1.4171e+1
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643739,Josh Naylor,3900,7.62,42643757,Brice Matthews,3600,5.09,42643817,Josh Jung,2900,6.35,42643683,Corey Seager,5000,9.72,42643749,Owen Caissie,3700,6.86,42643806,Joc Pederson,3000,6.26,42643687,Brandon Nimmo,4900,8.90,100.17,49400,14.5,1.4503e+1
42643648,Dylan Cease,9700,21.75,42643653,Randy Vasquez,8000,10.09,42643807,Logan O'Hoppe,3000,7.00,42643704,Matt Olson,4500,8.46,42643830,Oswald Peraza,2800,6.66,42643770,Yoan Moncada,3400,7.09,42643799,Andres Gimenez,3100,6.42,42643716,Jo Adell,4200,8.68,42643670,Mike Trout,5500,9.51,42643672,Ronald Acuna Jr.,5400,10.91,96.57,49600,12.6,1.2633e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643710,Hunter Goodman,4300,7.72,42643671,Vladimir Guerrero Jr.,5400,8.79,42643791,Willi Castro,3200,6.80,42643707,Kazuma Okamoto,4400,7.08,42643740,Ezequiel Tovar,3900,6.53,42643712,Giancarlo Stanton,4200,8.56,42643772,Mickey Moniak,3400,8.20,42643835,Jordan Beck,2700,5.92,96.33,49500,7.7,7.6930e+0
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643693,Christian Walker,4700,8.00,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643697,Francisco Lindor,4600,7.31,42643726,Wyatt Langford,4000,8.63,42643762,Luke Raley,3500,7.15,42643733,Brett Baty,4000,5.95,99.06,49600,11.2,1.1205e+1
42643660,Kumar Rocker,6700,9.45,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643708,Munetaka Murakami,4300,9.39,42643688,Xavier Edwards,4800,7.53,42643766,Miguel Vargas,3500,8.12,42643705,Otto Lopez,4400,8.37,42643670,Mike Trout,5500,9.51,42643702,Jakob Marsee,4500,8.73,42643870,Tristan Peters,2400,5.81,96.08,49800,9.6,9.6240e+0
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643747,Gavin Sheets,3700,7.04,42643797,Josh Smith,3100,6.39,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643759,Troy Johnston,3500,6.82,42643698,Jackson Merrill,4500,9.22,42643711,Ramon Laureano,4200,7.78,95.69,49900,8.8,8.7770e+0
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643765,Jeff McNeil,3500,6.83,42643766,Miguel Vargas,3500,8.12,42643854,Luisangel Acuna,2500,6.06,42643664,Aaron Judge,6500,12.41,42643842,Andrew Benintendi,2600,7.37,42643870,Tristan Peters,2400,5.81,98.65,49200,10.0,9.9630e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643722,Jonathan Aranda,4100,8.02,42643688,Xavier Edwards,4800,7.53,42643685,Yandy Diaz,4900,8.45,42643869,Taylor Walls,2400,6.32,42643800,Jake Fraley,3100,6.35,42643821,Cedric Mullins,2800,7.78,42643692,Tyler Soderstrom,4700,8.49,96.47,49700,10.6,1.0600e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643679,William Contreras,5200,6.66,42643718,Jake Bauers,4200,5.98,42643830,Oswald Peraza,2800,6.66,42643743,David Hamilton,3800,5.32,42643678,Zach Neto,5200,9.22,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,42643780,Dominic Canzone,3300,6.40,96.29,49600,14.2,1.4219e+1
42643657,Luis Gil,7200,11.94,42643648,Dylan Cease,9700,21.75,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643805,Heriberto Hernandez,3000,6.83,42643721,Chandler Simpson,4100,8.38,42643665,Yordan Alvarez,6200,10.54,96.77,50000,8.7,8.6710e+0
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643795,Dalton Rushing,3100,6.49,42643676,Nick Kurtz,5200,10.22,42643809,Alex Freeland,3000,5.01,42643709,Max Muncy,4300,7.67,42643825,Jose Caballero,2800,7.49,42643703,Cody Bellinger,4500,8.89,42643666,Kyle Tucker,6000,9.07,42643694,Andy Pages,4700,7.14,97.34,49800,10.4,1.0443e+1
42643653,Randy Vasquez,8000,10.09,42643649,Shohei Ohtani,9500,20.92,42643832,Austin Wells,2800,7.62,42643810,TJ Rumfield,3000,6.32,42643736,Jazz Chisholm Jr.,3900,9.32,42643714,Isaac Paredes,4200,7.68,42643740,Ezequiel Tovar,3900,6.53,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643741,Joey Loperfido,3800,5.94,96.65,49400,17.2,1.7174e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643695,Liam Hicks,4600,6.80,42643693,Christian Walker,4700,8.00,42643714,Isaac Paredes,4200,7.68,42643700,Carlos Correa,4500,7.82,42643705,Otto Lopez,4400,8.37,42643702,Jakob Marsee,4500,8.73,42643794,Michael Harris II,3200,7.20,42643665,Yordan Alvarez,6200,10.54,95.77,49800,11.8,1.1790e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643733,Brett Baty,4000,5.95,42643736,Jazz Chisholm Jr.,3900,9.32,42643766,Miguel Vargas,3500,8.12,42643697,Francisco Lindor,4600,7.31,42643721,Chandler Simpson,4100,8.38,42643698,Jackson Merrill,4500,9.22,42643692,Tyler Soderstrom,4700,8.49,96.42,49700,11.1,1.1054e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643720,Bo Bichette,4100,6.22,42643683,Corey Seager,5000,9.72,42643664,Aaron Judge,6500,12.41,42643726,Wyatt Langford,4000,8.63,42643687,Brandon Nimmo,4900,8.90,96.26,49600,11.2,1.1194e+1
42643657,Luis Gil,7200,11.94,42643649,Shohei Ohtani,9500,20.92,42643689,Drake Baldwin,4800,8.17,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643681,Junior Caminero,5100,9.33,42643727,Colson Montgomery,4000,7.69,42643842,Andrew Benintendi,2600,7.37,42643730,Daulton Varsho,4000,8.23,42643854,Luisangel Acuna,2500,6.06,96.00,49600,10.8,1.0793e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643725,Brendan Donovan,4000,7.95,42643854,Luisangel Acuna,2500,6.06,42643842,Andrew Benintendi,2600,7.37,42643665,Yordan Alvarez,6200,10.54,42643699,Julio Rodriguez,4500,8.84,99.45,49500,10.5,1.0465e+1
42643661,Sean Burke,6500,13.61,42643654,Chad Patrick,7700,12.97,42643667,Shea Langeliers,5700,9.64,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643678,Zach Neto,5200,9.22,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643749,Owen Caissie,3700,6.86,95.49,49500,10.6,1.0617e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643704,Matt Olson,4500,8.46,42643803,Ernie Clement,3000,5.88,42643700,Carlos Correa,4500,7.82,42643876,Leo Rivas,2300,5.67,42643665,Yordan Alvarez,6200,10.54,42643713,Randy Arozarena,4200,7.82,42643762,Luke Raley,3500,7.15,96.15,50000,11.9,1.1854e+1
42643657,Luis Gil,7200,11.94,42643652,Bryce Elder,8300,14.98,42643682,Cal Raleigh,5000,9.05,42643739,Josh Naylor,3900,7.62,42643736,Jazz Chisholm Jr.,3900,9.32,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643712,Giancarlo Stanton,4200,8.56,42643664,Aaron Judge,6500,12.41,42643699,Julio Rodriguez,4500,8.84,96.34,49800,10.8,1.0795e+1
42643658,Spencer Arrighetti,7000,17.02,42643660,Kumar Rocker,6700,9.45,42643689,Drake Baldwin,4800,8.17,42643722,Jonathan Aranda,4100,8.02,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643672,Ronald Acuna Jr.,5400,10.91,42643767,Jesus Sanchez,3500,7.66,42643666,Kyle Tucker,6000,9.07,96.14,50000,13.5,1.3533e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643809,Alex Freeland,3000,5.01,42643709,Max Muncy,4300,7.67,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643806,Joc Pederson,3000,6.26,42643666,Kyle Tucker,6000,9.07,95.55,49800,12.4,1.2365e+1
42643658,Spencer Arrighetti,7000,17.02,42643650,Clay Holmes,8700,10.19,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643668,Brice Turang,5600,6.90,42643864,Ryan McMahon,2500,6.44,42643825,Jose Caballero,2800,7.49,42643670,Mike Trout,5500,9.51,42643745,Trent Grisham,3800,9.82,42643672,Ronald Acuna Jr.,5400,10.91,96.06,49600,16.2,1.6234e+1
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643739,Josh Naylor,3900,7.62,42643803,Ernie Clement,3000,5.88,42643707,Kazuma Okamoto,4400,7.08,42643799,Andres Gimenez,3100,6.42,42643767,Jesus Sanchez,3500,7.66,42643843,Nathan Lukes,2600,6.21,42643713,Randy Arozarena,4200,7.82,101.00,49600,11.5,1.1488e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643724,Francisco Alvarez,4100,5.73,42643708,Munetaka Murakami,4300,9.39,42643786,Marcus Semien,3300,5.77,42643681,Junior Caminero,5100,9.33,42643854,Luisangel Acuna,2500,6.06,42643694,Andy Pages,4700,7.14,42643733,Brett Baty,4000,5.95,42643690,Teoscar Hernandez,4800,7.39,95.53,49500,9.7,9.6780e+0
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643682,Cal Raleigh,5000,9.05,42643708,Munetaka Murakami,4300,9.39,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643699,Julio Rodriguez,4500,8.84,42643726,Wyatt Langford,4000,8.63,42643719,Evan Carter,4200,8.53,97.33,49600,8.1,8.0940e+0
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643851,Freddy Fermin,2600,4.71,42643722,Jonathan Aranda,4100,8.02,42643773,Jake Cronenworth,3400,6.49,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643712,Giancarlo Stanton,4200,8.56,42643721,Chandler Simpson,4100,8.38,42643711,Ramon Laureano,4200,7.78,95.49,49400,8.5,8.4540e+0
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643724,Francisco Alvarez,4100,5.73,42643671,Vladimir Guerrero Jr.,5400,8.79,42643786,Marcus Semien,3300,5.77,42643720,Bo Bichette,4100,6.22,42643799,Andres Gimenez,3100,6.42,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643796,Carson Benge,3100,5.67,96.19,49600,10.2,1.0248e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643851,Freddy Fermin,2600,4.71,42643693,Christian Walker,4700,8.00,42643714,Isaac Paredes,4200,7.68,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643665,Yordan Alvarez,6200,10.54,42643801,Nick Castellanos,3000,6.11,42643698,Jackson Merrill,4500,9.22,95.61,50000,10.9,1.0907e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643853,Hunter Feduccia,2500,3.91,42643685,Yandy Diaz,4900,8.45,42643815,Adam Frazier,2900,5.20,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643716,Jo Adell,4200,8.68,42643800,Jake Fraley,3100,6.35,42643721,Chandler Simpson,4100,8.38,95.92,49600,12.5,1.2536e+1
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643717,Will Smith,4200,8.25,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643709,Max Muncy,4300,7.67,42643705,Otto Lopez,4400,8.37,42643703,Cody Bellinger,4500,8.89,42643702,Jakob Marsee,4500,8.73,42643805,Heriberto Hernandez,3000,6.83,98.21,49600,8.7,8.7470e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,42643719,Evan Carter,4200,8.53,96.66,49400,10.5,1.0504e+1
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643851,Freddy Fermin,2600,4.71,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643691,Manny Machado,4700,7.41,42643683,Corey Seager,5000,9.72,42643726,Wyatt Langford,4000,8.63,42643698,Jackson Merrill,4500,9.22,42643687,Brandon Nimmo,4900,8.90,98.12,49400,10.1,1.0101e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643710,Hunter Goodman,4300,7.72,42643755,Nolan Schanuel,3600,7.06,42643815,Adam Frazier,2900,5.20,42643864,Ryan McMahon,2500,6.44,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643716,Jo Adell,4200,8.68,42643759,Troy Johnston,3500,6.82,97.38,49700,11.8,1.1816e+1
