P,P,C,1B,2B,3B,SS,OF,OF,OF
42672737,42672741,42672800,42672753,42672811,42672878,42672863,42672754,42672748,42672869
42672737,42672743,42672832,42672842,42672827,42672826,42672761,42672751,42672752,42672789
42672737,42672743,42672850,42672753,42672878,42672762,42672827,42672891,42672754,42672748
42672737,42672743,42672808,42672781,42672872,42672822,42672838,42672782,42672748,42672758
42672740,42672743,42672800,42672842,42672827,42672762,42672769,42672758,42672789,42672752
42672738,42672737,42672850,42672902,42672756,42672878,42672827,42672754,42672789,42672752
42672737,42672743,42672800,42672760,42672811,42672762,42672835,42672758,42672923,42672754
42672734,42672740,42672850,42672902,42672756,42672852,42672759,42672855,42672752,42672789
42672738,42672736,42672800,42672842,42672827,42672762,42672761,42672923,42672752,42672789
42672737,42672743,42672808,42672753,42672777,42672762,42672761,42672891,42672782,42672923
42672737,42672743,42672800,42672753,42672811,42672762,42672792,42672874,42672807,42672758
42672737,42672743,42672773,42672842,42672827,42672878,42672761,42672748,42672752,42672855
42672740,42672743,42672850,42672753,42672870,42672826,42672761,42672754,42672758,42672789
42672737,42672740,42672808,42672842,42672801,42672878,42672761,42672780,42672789,42672752
42672737,42672741,42672881,42672781,42672756,42672878,42672761,42672752,42672789,42672855
42672736,42672743,42672800,42672753,42672801,42672837,42672827,42672923,42672758,42672748
42672740,42672743,42672850,42672753,42672811,42672878,42672761,42672821,42672748,42672758
42672736,42672740,42672808,42672781,42672870,42672878,42672761,42672782,42672752,42672789
42672736,42672743,42672800,42672753,42672872,42672793,42672835,42672748,42672923,42672754
42672734,42672743,42672850,42672781,42672777,42672852,42672761,42672891,42672789,42672752
42672740,42672743,42672800,42672753,42672914,42672852,42672838,42672758,42672754,42672748
42672734,42672736,42672850,42672760,42672872,42672762,42672769,42672823,42672923,42672789
42672734,42672743,42672850,42672760,42672811,42672762,42672761,42672923,42672855,42672752
42672737,42672743,42672800,42672753,42672801,42672826,42672835,42672754,42672748,42672923
42672736,42672743,42672808,42672842,42672878,42672762,42672761,42672758,42672855,42672752
42672738,42672735,42672850,42672902,42672878,42672826,42672759,42672748,42672869,42672752
42672740,42672743,42672800,42672753,42672786,42672762,42672905,42672749,42672748,42672923
42672738,42672743,42672850,42672746,42672811,42672826,42672761,42672876,42672752,42672789
42672735,42672743,42672850,42672813,42672811,42672846,42672792,42672751,42672758,42672789
42672737,42672743,42672808,42672753,42672914,42672762,42672838,42672891,42672758,42672748
42672741,42672743,42672850,42672842,42672811,42672878,42672759,42672746,42672748,42672789
42672737,42672743,42672808,42672781,42672777,42672762,42672838,42672914,42672752,42672789
42672736,42672743,42672800,42672842,42672827,42672878,42672761,42672751,42672748,42672855
42672736,42672743,42672800,42672753,42672811,42672872,42672835,42672799,42672754,42672758
42672735,42672743,42672770,42672842,42672777,42672852,42672761,42672891,42672752,42672789
42672737,42672743,42672800,42672842,42672827,42672826,42672863,42672748,42672789,42672752
42672741,42672740,42672808,42672781,42672878,42672826,42672761,42672752,42672789,42672756
42672735,42672740,42672770,42672753,42672777,42672822,42672838,42672914,42672891,42672748
42672736,42672740,42672800,42672781,42672914,42672878,42672838,42672782,42672758,42672748
42672737,42672741,42672800,42672842,42672811,42672878,42672827,42672749,42672748,42672789
42672736,42672743,42672800,42672854,42672811,42672852,42672827,42672807,42672746,42672748
42672735,42672740,42672808,42672902,42672766,42672822,42672761,42672891,42672782,42672751
42672738,42672743,42672800,42672753,42672872,42672762,42672835,42672894,42672748,42672758
42672736,42672743,42672800,42672842,42672878,42672816,42672761,42672754,42672789,42672752
42672737,42672743,42672800,42672842,42672872,42672826,42672761,42672748,42672752,42672855
42672735,42672743,42672850,42672842,42672763,42672846,42672761,42672874,42672789,42672752
42672740,42672743,42672808,42672746,42672777,42672822,42672792,42672782,42672914,42672751
42672735,42672743,42672850,42672842,42672813,42672846,42672761,42672751,42672855,42672752
42672736,42672734,42672850,42672842,42672827,42672852,42672761,42672869,42672789,42672752
42672736,42672743,42672800,42672753,42672811,42672878,42672827,42672754,42672855,42672752
42672735,42672743,42672770,42672760,42672763,42672872,42672792,42672934,42672923,42672751
42672735,42672737,42672832,42672817,42672763,42672822,42672792,42672904,42672934,42672751
42672737,42672743,42672800,42672842,42672811,42672762,42672905,42672748,42672754,42672789
42672737,42672743,42672911,42672817,42672878,42672762,42672827,42672754,42672748,42672758
42672734,42672740,42672850,42672902,42672878,42672826,42672761,42672749,42672823,42672752
42672737,42672743,42672800,42672753,42672811,42672762,42672792,42672754,42672894,42672934
42672737,42672743,42672850,42672817,42672805,42672837,42672827,42672746,42672748,42672807
42672740,42672743,42672808,42672753,42672889,42672852,42672827,42672758,42672748,42672754
42672737,42672743,42672911,42672753,42672805,42672762,42672827,42672758,42672748,42672923
42672735,42672743,42672832,42672810,42672763,42672846,42672761,42672934,42672855,42672752
42672737,42672743,42672850,42672753,42672878,42672905,42672761,42672748,42672855,42672752
42672738,42672743,42672800,42672746,42672811,42672762,42672863,42672748,42672823,42672923
42672737,42672743,42672800,42672753,42672914,42672762,42672827,42672782,42672891,42672748
42672735,42672736,42672850,42672902,42672777,42672826,42672761,42672855,42672752,42672869
42672736,42672743,42672800,42672753,42672878,42672826,42672761,42672799,42672752,42672855
42672736,42672743,42672800,42672781,42672827,42672762,42672838,42672914,42672758,42672748
42672737,42672743,42672800,42672753,42672827,42672852,42672838,42672891,42672748,42672758
42672735,42672740,42672808,42672781,42672777,42672822,42672761,42672876,42672891,42672752
42672737,42672741,42672808,42672753,42672811,42672762,42672827,42672914,42672754,42672789
42672735,42672740,42672770,42672842,42672878,42672852,42672759,42672855,42672789,42672752
42672734,42672743,42672850,42672842,42672811,42672762,42672761,42672754,42672789,42672855
42672737,42672740,42672808,42672781,42672777,42672852,42672769,42672891,42672876,42672746
42672735,42672740,42672808,42672760,42672914,42672852,42672792,42672891,42672751,42672752
42672737,42672735,42672850,42672781,42672777,42672822,42672838,42672891,42672789,42672752
42672736,42672743,42672800,42672753,42672827,42672762,42672838,42672754,42672789,42672855
42672738,42672735,42672770,42672902,42672878,42672778,42672761,42672869,42672789,42672776
42672737,42672743,42672850,42672817,42672878,42672826,42672761,42672746,42672748,42672855
42672735,42672743,42672808,42672842,42672777,42672878,42672761,42672914,42672748,42672752
42672735,42672743,42672808,42672760,42672872,42672878,42672761,42672789,42672855,42672752
42672737,42672735,42672800,42672781,42672878,42672852,42672838,42672914,42672754,42672748
42672735,42672743,42672800,42672746,42672811,42672762,42672759,42672891,42672799,42672923
42672735,42672743,42672800,42672817,42672914,42672852,42672827,42672746,42672807,42672748
42672735,42672743,42672808,42672781,42672914,42672852,42672838,42672746,42672789,42672752
42672735,42672743,42672800,42672746,42672878,42672905,42672863,42672845,42672748,42672758
42672735,42672743,42672808,42672781,42672805,42672822,42672761,42672891,42672751,42672807
42672735,42672743,42672850,42672810,42672801,42672878,42672761,42672755,42672752,42672855
42672735,42672743,42672850,42672785,42672878,42672809,42672761,42672783,42672752,42672789
42672735,42672743,42672800,42672785,42672878,42672826,42672759,42672799,42672855,42672752
42672737,42672740,42672850,42672842,42672763,42672822,42672761,42672891,42672751,42672789
42672736,42672740,42672881,42672902,42672756,42672762,42672761,42672788,42672869,42672752
42672737,42672740,42672850,42672842,42672763,42672846,42672761,42672876,42672789,42672752
42672737,42672740,42672850,42672842,42672763,42672826,42672863,42672751,42672752,42672789
42672737,42672740,42672800,42672902,42672811,42672762,42672863,42672748,42672869,42672752
42672737,42672740,42672770,42672760,42672763,42672872,42672761,42672904,42672923,42672751
42672737,42672740,42672881,42672902,42672756,42672846,42672797,42672758,42672748,42672788
42672737,42672740,42672881,42672902,42672756,42672822,42672761,42672776,42672752,42672789
42672737,42672740,42672850,42672902,42672756,42672778,42672769,42672776,42672789,42672788
42672737,42672740,42672850,42672842,42672756,42672778,42672797,42672752,42672789,42672869
42672737,42672740,42672808,42672781,42672777,42672822,42672797,42672869,42672752,42672788
42672737,42672740,42672850,42672760,42672763,42672878,42672792,42672855,42672752,42672789
42672736,42672740,42672808,42672753,42672811,42672846,42672827,42672748,42672923,42672758
42672737,42672741,42672850,42672902,42672756,42672778,42672797,42672789,42672788,42672752
42672740,42672743,42672808,42672753,42672811,42672762,42672835,42672891,42672758,42672748
42672736,42672740,42672850,42672842,42672756,42672826,42672761,42672788,42672869,42672752
42672737,42672740,42672800,42672902,42672766,42672778,42672797,42672748,42672869,42672788
42672740,42672743,42672770,42672753,42672914,42672762,42672827,42672891,42672748,42672758
42672738,42672740,42672800,42672902,42672811,42672878,42672792,42672748,42672758,42672754
42672737,42672740,42672800,42672842,42672872,42672762,42672863,42672748,42672746,42672923
42672735,42672740,42672800,42672753,42672811,42672762,42672797,42672923,42672758,42672869
42672737,42672740,42672800,42672746,42672914,42672861,42672797,42672748,42672869,42672788
42672737,42672740,42672800,42672753,42672811,42672872,42672863,42672746,42672923,42672758
42672737,42672740,42672808,42672753,42672756,42672861,42672797,42672923,42672746,42672869
42672737,42672740,42672800,42672746,42672811,42672872,42672827,42672923,42672748,42672934
42672735,42672740,42672832,42672902,42672811,42672846,42672827,42672934,42672748,42672746
42672737,42672740,42672800,42672746,42672878,42672762,42672827,42672923,42672748,42672855
42672735,42672740,42672881,42672902,42672827,42672762,42672797,42672923,42672746,42672748
42672737,42672740,42672770,42672830,42672872,42672846,42672792,42672874,42672751,42672748
42672740,42672743,42672832,42672771,42672763,42672846,42672792,42672749,42672923,42672751
42672737,42672740,42672881,42672902,42672763,42672778,42672797,42672749,42672751,42672869
42672738,42672743,42672800,42672854,42672811,42672762,42672759,42672754,42672923,42672748
42672738,42672736,42672881,42672902,42672811,42672762,42672797,42672748,42672869,42672788
42672736,42672743,42672808,42672771,42672763,42672846,42672792,42672782,42672874,42672751
42672737,42672740,42672770,42672813,42672756,42672846,42672792,42672751,42672823,42672874
42672741,42672743,42672832,42672810,42672763,42672826,42672792,42672751,42672789,42672752
42672738,42672737,42672881,42672902,42672763,42672778,42672792,42672751,42672869,42672788
42672738,42672741,42672850,42672902,42672756,42672778,42672797,42672749,42672869,42672752
42672737,42672740,42672770,42672810,42672811,42672809,42672827,42672758,42672923,42672748
42672740,42672741,42672881,42672753,42672763,42672846,42672792,42672934,42672748,42672789
42672738,42672736,42672881,42672902,42672763,42672778,42672797,42672874,42672758,42672754
42672736,42672740,42672881,42672902,42672756,42672778,42672761,42672869,42672752,42672789
42672738,42672737,42672773,42672902,42672805,42672778,42672797,42672748,42672869,42672788
42672738,42672743,42672832,42672813,42672763,42672846,42672761,42672751,42672855,42672752
42672740,42672743,42672832,42672830,42672813,42672846,42672761,42672934,42672748,42672752
42672738,42672741,42672850,42672854,42672763,42672826,42672761,42672788,42672789,42672752
42672740,42672743,42672832,42672771,42672763,42672846,42672792,42672749,42672751,42672894
42672736,42672740,42672808,42672902,42672777,42672822,42672759,42672782,42672914,42672748
42672738,42672740,42672770,42672902,42672756,42672846,42672797,42672776,42672752,42672788
42672737,42672740,42672850,42672842,42672763,42672846,42672769,42672876,42672789,42672752
42672738,42672736,42672832,42672902,42672763,42672762,42672792,42672749,42672934,42672869
42672736,42672740,42672800,42672830,42672801,42672846,42672792,42672874,42672754,42672751
42672741,42672743,42672832,42672830,42672763,42672762,42672792,42672874,42672758,42672748
42672740,42672743,42672808,42672781,42672777,42672852,42672759,42672891,42672754,42672748
42672740,42672743,42672808,42672781,42672777,42672822,42672774,42672891,42672754,42672748
42672741,42672740,42672832,42672753,42672811,42672846,42672827,42672751,42672748,42672874
42672737,42672740,42672770,42672810,42672766,42672793,42672835,42672749,42672923,42672823
42672738,42672736,42672850,42672760,42672878,42672826,42672769,42672789,42672869,42672752
42672738,42672743,42672832,42672830,42672763,42672762,42672792,42672904,42672748,42672758
42672741,42672740,42672832,42672813,42672811,42672846,42672827,42672751,42672748,42672758
42672736,42672740,42672881,42672842,42672786,42672774,42672761,42672752,42672789,42672869
42672740,42672743,42672850,42672771,42672766,42672774,42672761,42672876,42672752,42672789
42672736,42672741,42672850,42672842,42672878,42672852,42672759,42672751,42672752,42672789
42672738,42672737,42672770,42672760,42672763,42672872,42672863,42672923,42672823,42672751
42672740,42672743,42672770,42672760,42672872,42672793,42672863,42672749,42672751,42672923
42672738,42672736,42672881,42672902,42672763,42672778,42672797,42672874,42672754,42672756
42672736,42672740,42672881,42672760,42672763,42672861,42672797,42672752,42672789,42672869
42672738,42672740,42672850,42672842,42672763,42672762,42672761,42672876,42672789,42672752
42672737,42672740,42672832,42672902,42672766,42672778,42672797,42672780,42672751,42672869
42672736,42672741,42672850,42672842,42672763,42672822,42672761,42672807,42672855,42672752
42672736,42672741,42672850,42672902,42672756,42672778,42672769,42672869,42672789,42672776
42672738,42672736,42672881,42672902,42672763,42672861,42672761,42672748,42672869,42672788
42672738,42672736,42672832,42672902,42672763,42672872,42672792,42672751,42672934,42672752
42672738,42672740,42672832,42672830,42672756,42672778,42672797,42672751,42672788,42672869
42672736,42672740,42672808,42672753,42672777,42672822,42672769,42672891,42672914,42672748
42672736,42672743,42672773,42672817,42672805,42672762,42672761,42672799,42672807,42672789
42672740,42672743,42672850,42672842,42672763,42672826,42672792,42672751,42672789,42672752
42672744,42672743,42672850,42672842,42672811,42672762,42672761,42672748,42672789,42672752
42672736,42672743,42672850,42672842,42672801,42672826,42672769,42672755,42672752,42672789
42672737,42672743,42672832,42672760,42672763,42672846,42672792,42672794,42672749,42672874
42672738,42672740,42672850,42672842,42672766,42672872,42672792,42672751,42672789,42672752
42672736,42672743,42672850,42672771,42672766,42672786,42672761,42672876,42672749,42672923
42672736,42672743,42672850,42672842,42672766,42672786,42672774,42672807,42672752,42672789
42672741,42672740,42672850,42672902,42672763,42672778,42672761,42672788,42672776,42672752
42672736,42672743,42672808,42672781,42672777,42672822,42672792,42672782,42672748,42672904
42672738,42672737,42672881,42672902,42672805,42672778,42672797,42672807,42672748,42672788
42672738,42672743,42672850,42672842,42672801,42672809,42672761,42672755,42672752,42672789
42672737,42672743,42672832,42672830,42672813,42672762,42672792,42672754,42672748,42672874
42672736,42672740,42672881,42672902,42672756,42672778,42672761,42672876,42672788,42672752
42672736,42672741,42672850,42672902,42672763,42672826,42672761,42672807,42672789,42672752
42672740,42672743,42672808,42672753,42672811,42672822,42672838,42672891,42672751,42672748
42672736,42672740,42672850,42672842,42672801,42672872,42672769,42672755,42672789,42672752
42672737,42672743,42672832,42672753,42672811,42672846,42672792,42672754,42672751,42672874
42672736,42672740,42672881,42672760,42672786,42672861,42672797,42672752,42672789,42672869
42672738,42672741,42672850,42672902,42672756,42672778,42672761,42672752,42672869,42672776
42672738,42672737,42672881,42672842,42672763,42672778,42672797,42672789,42672752,42672869
42672736,42672737,42672808,42672813,42672763,42672822,42672792,42672876,42672874,42672751
42672736,42672740,42672808,42672781,42672914,42672822,42672774,42672891,42672749,42672751
42672738,42672741,42672881,42672842,42672763,42672778,42672761,42672752,42672789,42672855
42672738,42672736,42672850,42672902,42672756,42672786,42672797,42672749,42672776,42672869
42672736,42672741,42672808,42672781,42672914,42672822,42672759,42672891,42672758,42672748
42672736,42672740,42672850,42672842,42672763,42672826,42672792,42672874,42672789,42672752
42672738,42672743,42672850,42672842,42672801,42672786,42672761,42672755,42672752,42672789
42672738,42672736,42672881,42672902,42672763,42672861,42672792,42672748,42672788,42672776
42672738,42672740,42672881,42672902,42672756,42672878,42672761,42672748,42672752,42672869
42672738,42672736,42672850,42672902,42672756,42672778,42672797,42672758,42672869,42672789
42672737,42672741,42672832,42672753,42672811,42672846,42672792,42672874,42672748,42672788
42672740,42672743,42672808,42672753,42672777,42672822,42672838,42672891,42672748,42672752
42672740,42672743,42672832,42672781,42672763,42672809,42672792,42672782,42672751,42672934
42672740,42672743,42672808,42672771,42672766,42672786,42672863,42672749,42672876,42672752
42672736,42672740,42672881,42672760,42672763,42672872,42672835,42672748,42672758,42672923
42672738,42672740,42672850,42672842,42672801,42672786,42672761,42672876,42672752,42672789
42672738,42672740,42672850,42672902,42672786,42672778,42672797,42672756,42672752,42672776
42672737,42672736,42672881,42672902,42672777,42672861,42672797,42672749,42672751,42672869
42672738,42672740,42672832,42672753,42672811,42672762,42672835,42672748,42672923,42672823
42672737,42672740,42672911,42672902,42672763,42672809,42672792,42672748,42672874,42672751
42672737,42672740,42672832,42672902,42672763,42672778,42672797,42672751,42672776,42672869
42672737,42672740,42672832,42672830,42672763,42672774,42672909,42672749,42672751,42672923
42672738,42672737,42672850,42672842,42672763,42672846,42672797,42672876,42672789,42672752
42672736,42672741,42672808,42672902,42672777,42672822,42672797,42672751,42672756,42672869
42672736,42672741,42672850,42672902,42672756,42672778,42672797,42672807,42672752,42672776
42672736,42672741,42672850,42672842,42672756,42672778,42672769,42672869,42672789,42672776
42672736,42672740,42672808,42672842,42672777,42672852,42672761,42672891,42672748,42672789
42672740,42672741,42672808,42672810,42672811,42672762,42672827,42672874,42672748,42672754
42672736,42672740,42672850,42672902,42672756,42672774,42672797,42672749,42672776,42672869
42672738,42672737,42672770,42672760,42672763,42672872,42672863,42672894,42672823,42672751
42672737,42672741,42672881,42672902,42672756,42672837,42672797,42672749,42672748,42672869
42672736,42672741,42672881,42672753,42672763,42672778,42672792,42672934,42672788,42672869
42672736,42672740,42672832,42672760,42672813,42672872,42672792,42672894,42672751,42672752
42672740,42672741,42672850,42672842,42672763,42672778,42672769,42672847,42672789,42672752
42672737,42672740,42672881,42672902,42672811,42672762,42672827,42672754,42672748,42672869
42672738,42672736,42672832,42672760,42672763,42672872,42672792,42672923,42672934,42672751
42672744,42672736,42672850,42672902,42672756,42672762,42672797,42672748,42672869,42672788
42672736,42672741,42672850,42672902,42672766,42672826,42672761,42672752,42672789,42672788
42672744,42672737,42672850,42672842,42672811,42672778,42672761,42672751,42672752,42672855
42672740,42672741,42672832,42672830,42672766,42672878,42672761,42672749,42672874,42672751
42672738,42672741,42672881,42672842,42672763,42672762,42672761,42672752,42672789,42672855
42672738,42672737,42672850,42672810,42672878,42672826,42672769,42672749,42672855,42672752
42672737,42672740,42672850,42672813,42672763,42672846,42672761,42672934,42672874,42672752
42672737,42672740,42672800,42672902,42672811,42672762,42672863,42672749,42672748,42672869
42672740,42672739,42672800,42672753,42672811,42672762,42672797,42672876,42672748,42672869
42672738,42672737,42672770,42672760,42672756,42672872,42672863,42672923,42672823,42672751
42672737,42672740,42672850,42672781,42672763,42672852,42672792,42672891,42672934,42672751
42672737,42672740,42672832,42672813,42672763,42672826,42672863,42672751,42672874,42672752
42672738,42672740,42672881,42672830,42672827,42672762,42672792,42672758,42672934,42672748
42672738,42672737,42672850,42672902,42672811,42672778,42672797,42672904,42672748,42672756
42672737,42672740,42672850,42672902,42672811,42672778,42672797,42672756,42672752,42672869
42672737,42672740,42672832,42672830,42672763,42672793,42672792,42672823,42672751,42672855
42672737,42672740,42672857,42672771,42672766,42672778,42672797,42672749,42672876,42672869
42672738,42672736,42672832,42672902,42672878,42672826,42672761,42672751,42672752,42672869
42672741,42672740,42672850,42672753,42672811,42672762,42672863,42672914,42672754,42672748
42672738,42672736,42672850,42672842,42672766,42672826,42672761,42672904,42672751,42672789
42672737,42672741,42672881,42672842,42672763,42672778,42672797,42672789,42672752,42672869
42672740,42672741,42672832,42672830,42672756,42672778,42672792,42672934,42672751,42672776
42672736,42672741,42672808,42672781,42672777,42672822,42672838,42672807,42672752,42672789
42672737,42672741,42672850,42672902,42672766,42672778,42672797,42672749,42672776,42672869
42672738,42672737,42672770,42672760,42672763,42672872,42672835,42672923,42672751,42672934
42672736,42672741,42672850,42672842,42672805,42672778,42672761,42672788,42672752,42672855
42672738,42672741,42672881,42672902,42672756,42672778,42672827,42672758,42672748,42672807
42672738,42672741,42672850,42672902,42672766,42672826,42672761,42672752,42672789,42672788
42672736,42672741,42672850,42672842,42672801,42672778,42672761,42672788,42672752,42672855
42672738,42672737,42672850,42672760,42672763,42672872,42672835,42672874,42672751,42672823
42672737,42672741,42672850,42672902,42672766,42672861,42672797,42672749,42672748,42672869
42672737,42672741,42672832,42672830,42672763,42672786,42672792,42672934,42672748,42672855
42672738,42672737,42672850,42672902,42672756,42672846,42672797,42672752,42672776,42672869
42672744,42672736,42672850,42672902,42672756,42672778,42672797,42672789,42672788,42672752
42672744,42672736,42672850,42672902,42672756,42672778,42672797,42672752,42672776,42672789
42672738,42672737,42672800,42672830,42672813,42672846,42672827,42672748,42672874,42672751
42672738,42672737,42672850,42672902,42672811,42672778,42672797,42672754,42672869,42672756
42672737,42672741,42672773,42672817,42672805,42672778,42672797,42672789,42672869,42672756
42672738,42672741,42672881,42672902,42672763,42672778,42672761,42672756,42672788,42672789
42672744,42672737,42672881,42672902,42672763,42672778,42672792,42672751,42672756,42672788
42672738,42672737,42672832,42672830,42672801,42672778,42672797,42672934,42672751,42672788
42672737,42672741,42672881,42672902,42672756,42672762,42672761,42672874,42672751,42672869
42672738,42672736,42672850,42672817,42672878,42672826,42672761,42672748,42672758,42672855
42672736,42672741,42672808,42672902,42672756,42672822,42672797,42672751,42672776,42672869
42672738,42672737,42672832,42672760,42672763,42672793,42672835,42672748,42672923,42672904
42672736,42672741,42672800,42672902,42672811,42672762,42672797,42672748,42672869,42672788
42672738,42672736,42672850,42672842,42672756,42672778,42672797,42672776,42672869,42672789
42672744,42672736,42672850,42672902,42672756,42672837,42672797,42672748,42672758,42672788
42672738,42672736,42672800,42672817,42672811,42672762,42672827,42672923,42672807,42672748
42672738,42672736,42672800,42672760,42672811,42672872,42672761,42672923,42672823,42672748
42672738,42672736,42672850,42672902,42672756,42672778,42672761,42672788,42672776,42672855
42672736,42672741,42672881,42672753,42672756,42672778,42672792,42672934,42672788,42672869
42672738,42672736,42672800,42672760,42672811,42672872,42672835,42672876,42672748,42672823
42672736,42672741,42672808,42672781,42672763,42672852,42672792,42672914,42672782,42672751
42672736,42672741,42672832,42672830,42672756,42672826,42672792,42672934,42672751,42672788
42672736,42672741,42672800,42672781,42672811,42672846,42672827,42672874,42672748,42672758
42672738,42672736,42672850,42672902,42672878,42672826,42672761,42672748,42672758,42672855
42672738,42672741,42672850,42672902,42672805,42672762,42672905,42672754,42672748,42672758
42672736,42672741,42672850,42672842,42672801,42672878,42672761,42672751,42672807,42672789
42672736,42672741,42672850,42672842,42672878,42672826,42672759,42672749,42672758,42672789
42672738,42672741,42672832,42672753,42672763,42672762,42672792,42672934,42672874,42672788
42672736,42672741,42672881,42672781,42672756,42672778,42672797,42672782,42672934,42672788
42672738,42672736,42672773,42672842,42672805,42672826,42672761,42672789,42672788,42672855
42672738,42672736,42672800,42672760,42672763,42672872,42672835,42672751,42672923,42672823
42672738,42672734,42672881,42672902,42672756,42672846,42672769,42672751,42672788,42672869
42672744,42672736,42672850,42672753,42672878,42672762,42672769,42672754,42672855,42672789
42672738,42672741,42672800,42672902,42672756,42672778,42672797,42672874,42672751,42672788
42672738,42672736,42672850,42672842,42672756,42672826,42672761,42672789,42672869,42672776
42672738,42672736,42672850,42672842,42672756,42672826,42672761,42672876,42672758,42672789
42672738,42672741,42672800,42672902,42672805,42672778,42672797,42672751,42672756,42672788
42672736,42672741,42672808,42672781,42672777,42672778,42672797,42672891,42672776,42672788
42672738,42672736,42672867,42672902,42672756,42672778,42672797,42672758,42672869,42672789
42672738,42672736,42672800,42672760,42672786,42672872,42672835,42672923,42672823,42672751
42672736,42672741,42672808,42672753,42672777,42672778,42672838,42672876,42672891,42672758
42672738,42672741,42672850,42672842,42672756,42672778,42672761,42672789,42672776,42672855
42672738,42672736,42672881,42672842,42672827,42672762,42672761,42672754,42672789,42672855
42672738,42672735,42672770,42672810,42672763,42672778,42672792,42672934,42672874,42672869
42672736,42672739,42672850,42672842,42672878,42672778,42672761,42672789,42672776,42672756
42672738,42672736,42672881,42672902,42672878,42672762,42672797,42672754,42672788,42672776
42672736,42672741,42672773,42672753,42672777,42672762,42672838,42672891,42672914,42672758
42672734,42672741,42672770,42672810,42672756,42672778,42672797,42672876,42672789,42672869
42672738,42672736,42672773,42672842,42672805,42672878,42672761,42672789,42672788,42672776
42672734,42672736,42672832,42672854,42672763,42672872,42672792,42672874,42672751,42672823
42672736,42672741,42672808,42672781,42672777,42672762,42672797,42672891,42672776,42672788
42672736,42672741,42672808,42672753,42672777,42672762,42672838,42672876,42672891,42672758
42672736,42672741,42672850,42672781,42672756,42672826,42672761,42672855,42672789,42672788
42672738,42672736,42672800,42672760,42672872,42672778,42672797,42672788,42672776,42672869
42672744,42672736,42672808,42672781,42672777,42672852,42672761,42672891,42672758,42672756
42672738,42672741,42672800,42672842,42672811,42672762,42672761,42672876,42672758,42672789
