rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
49,frontier,frontier-deep,4-3,false,4,3,NYY,HOU,3,4,5,7,2449.5713910804884,24200,97.19999999999999,5.35015247857164,4.323785679630992,49600,false,false,Grant Holmes;Paul Skenes;J.C. Escarra;Rhys Hoskins;Jazz Chisholm Jr.;Carlos Correa;Jose Caballero;Dustin Harris;Yordan Alvarez;Aaron Judge,42730333;42730321;42730670;42730573;42730448;42730409;42730567;42730635;42730350;42730349,ATL;PIT;NYY;CLE;NYY;HOU;NYY;HOU;HOU;NYY,5.43;28.97;6.31;2.73;7.58;3.42;6.19;0.95;3.62;12.85
50,frontier,frontier-deep,4-3,false,4,3,NYY,HOU,0,4,5,4,2040.5881505095535,22500,94.22,6.778899176746977,6.788509574658915,50000,false,false,Max Scherzer;Brandon Woodruff;Salvador Perez;Nolan Schanuel;Jazz Chisholm Jr.;Ryan McMahon;Zach Neto;Mike Trout;Trent Grisham;Aaron Judge,42730339;42730324;42730504;42730523;42730448;42730719;42730368;42730356;42730470;42730349,TOR;MIL;KC;LAA;NYY;NYY;LAA;LAA;NYY;NYY,1.89;24.04;5.63;2.45;7.58;5.47;8.43;6.18;11.78;12.85
51,frontier,frontier-deep,4-3,false,4,3,NYY,HOU,0,5,5,4,1940.5153954555476,21600,100.18,6.4318769421626225,5.9588004203507055,49800,false,false,Freddy Peralta;Adrian Houser;Bo Naylor;Rhys Hoskins;Jazz Chisholm Jr.;Jose Ramirez;Jose Caballero;Trent Grisham;Aaron Judge;Kyle Tucker,42730327;42730344;42730625;42730573;42730448;42730351;42730567;42730470;42730349;42730353,NYM;SF;CLE;CLE;NYY;CLE;NYY;NYY;NYY;LAD,33.58;2.27;3.03;2.73;7.58;9.46;6.19;11.78;12.85;2.86
52,frontier,frontier-deep,4-2,false,4,2,BOS,BAL,0,5,6,4,2453.5688292770596,24100,96.02,5.610393545311618,4.917889487608422,50000,false,false,Gavin Williams;George Kirby;Will Smith;Michael Busch;Marcelo Mayer;Caleb Durbin;Willy Adames;Wilyer Abreu;Jarren Duran;Teoscar Hernandez,42730322;42730323;42730434;42730449;42730620;42730693;42730426;42730414;42730407;42730389,CLE;SEA;LAD;CHC;BOS;BOS;SF;BOS;BOS;LAD,9.88;9.14;8.66;3.14;4.13;3.51;3.33;7.35;9.99;3.55
53,frontier,frontier-deep,4-2,false,4,2,TEX,ATH,0,5,5,4,2349.914892075881,24100,99.31,6.08131947522375,5.214965140145371,49700,false,false,Gavin Williams;Drew Rasmussen;Kyle Higashioka;Joc Pederson;Vaughn Grissom;Oswald Peraza;Corey Seager;Daylen Lile;James Wood;Brandon Nimmo,42730322;42730330;42730547;42730597;42730680;42730535;42730373;42730421;42730354;42730378,CLE;TB;TEX;TEX;LAA;LAA;TEX;WSH;WSH;TEX,9.88;12.80;1.67;3.50;3.30;8.58;5.79;10.08;13.11;4.32
54,frontier,frontier-deep,4-2,false,4,2,KC,LAA,0,6,6,4,2523.905703468337,24600,103.22999999999999,6.607605867101299,4.482822202977163,49700,false,false,Freddy Peralta;Paul Skenes;Salvador Perez;Willson Contreras;Josh Smith;Junior Caminero;Bobby Witt Jr.;Lane Thomas;Starling Marte;Brandon Nimmo,42730327;42730321;42730504;42730424;42730606;42730370;42730357;42730721;42730630;42730378,NYM;PIT;KC;BOS;TEX;TB;KC;KC;KC;TEX,33.58;28.97;5.63;5.13;1.60;4.05;7.60;8.32;3.19;4.32
55,frontier,frontier-deep,4-4,false,4,4,LAD,CHC,0,4,4,4,1374.227055475186,19800,99.00999999999999,6.943261883108573,7.446129119096827,49500,false,false,Yusei Kikuchi;Lance McCullers Jr.;Will Smith;Freddie Freeman;Nasim Nunez;Jorbit Vivas;CJ Abrams;Jacob Young;Shohei Ohtani;Teoscar Hernandez,42730342;42730338;42730434;42730361;42730477;42730581;42730363;42730516;42730347;42730389,LAA;HOU;LAD;LAD;WSH;WSH;WSH;WSH;LAD;LAD,10.68;2.58;8.66;4.58;8.78;5.45;11.84;7.25;16.34;3.55
56,frontier,frontier-deep,4-4,false,4,4,NYY,HOU,0,4,4,4,1829.2074786639157,22000,97.99000000000001,8.113005796688494,8.150034006273954,50000,false,false,Max Scherzer;Freddy Peralta;J.C. Escarra;Ben Rice;Chase Meidroth;Miguel Vargas;Colson Montgomery;Everson Pereira;Aaron Judge;Giancarlo Stanton,42730339;42730327;42730670;42730364;42730521;42730418;42730392;42730503;42730349;42730415,TOR;NYM;NYY;NYY;CWS;CWS;CWS;CWS;NYY;NYY,1.89;33.58;6.31;8.78;8.96;10.02;6.17;8.31;12.85;5.94
57,frontier,frontier-deep,4-4,false,4,4,NYM,COL,0,3,3,5,1951.8196638009363,22900,101.09,5.964247718009705,4.36800632583268,49800,false,true,Freddy Peralta;Drew Rasmussen;Francisco Alvarez;Connor Norby;Xavier Edwards;Bo Bichette;Otto Lopez;Juan Soto;Brett Baty;Jakob Marsee,42730327;42730330;42730459;42730611;42730400;42730471;42730420;42730358;42730485;42730401,NYM;TB;NYM;MIA;MIA;NYM;MIA;NYM;NYM;MIA,33.58;12.80;6.15;1.04;6.02;5.28;4.97;7.80;3.77;4.46
58,frontier,frontier-deep,4-4,false,4,4,SEA,STL,0,4,4,4,2405.0987505713774,24500,101.22,8.987157426088228,7.532224086321448,49500,false,false,Gavin Williams;Freddy Peralta;Cal Raleigh;Josh Naylor;Vaughn Grissom;Oswald Peraza;J.P. Crawford;Jo Adell;Mike Trout;Julio Rodriguez,42730322;42730327;42730382;42730483;42730680;42730535;42730603;42730422;42730356;42730432,CLE;NYM;SEA;SEA;LAA;LAA;SEA;LAA;LAA;SEA,9.88;33.58;13.56;7.64;3.30;8.58;8.60;7.04;6.18;9.44
59,frontier,frontier-deep,4-4,false,4,4,TEX,ATH,0,3,3,5,2015.4652068443156,22800,100.67999999999998,6.057354410678903,4.774798777773086,49700,false,true,Drew Rasmussen;Nathan Eovaldi;Kyle Higashioka;Luis Garcia Jr.;Josh Smith;Josh Jung;CJ Abrams;Daylen Lile;James Wood;Brandon Nimmo,42730330;42730329;42730547;42730538;42730606;42730522;42730363;42730421;42730354;42730378,TB;TEX;TEX;WSH;TEX;TEX;WSH;WSH;WSH;TEX,12.80;19.23;1.67;4.81;1.60;3.11;11.84;10.08;13.11;4.32
60,deep-tail,deep,5-2,false,5,2,WSH,CWS,0,4,5,5,1698.1166037701887,21100,93.15,3.004662462660561,2.815980531370496,49800,false,false,Luis Severino;Emmet Sheehan;Drew Millas;Jake Bauers;Brice Turang;Brady House;CJ Abrams;James Wood;Daylen Lile;Marcell Ozuna,42730337;42730331;42730608;42730416;42730362;42730556;42730363;42730354;42730421;42730524,ATH;LAD;WSH;MIL;MIL;WSH;WSH;WSH;WSH;PIT,1.71;8.87;7.52;0.06;0.42;9.64;11.84;13.11;10.08;0.83
61,deep-tail,deep,5-2,false,5,2,ATH,TEX,2,4,5,7,1865.368596283319,21600,93.41,2.5586448347023687,2.2574871553337403,49800,false,false,Taj Bradley;Lance McCullers Jr.;Shea Langeliers;Nick Kurtz;Jeff McNeil;Josh Jung;Corey Seager;Juan Soto;Lawrence Butler;Zack Gelof,42730326;42730338;42730365;42730367;42730527;42730522;42730373;42730358;42730509;42730599,MIN;HOU;ATH;ATH;ATH;TEX;TEX;NYM;ATH;ATH,6.91;2.58;3.44;2.77;1.44;3.11;5.79;7.80;0.50;0.70
62,deep-tail,deep,5-2,false,5,2,PIT,MIL,0,4,4,6,2053.2900428336957,22600,93.66,1.7742816897519487,0.9999153719066226,50000,false,true,Yusei Kikuchi;Paul Skenes;Henry Davis;Vladimir Guerrero Jr.;Nick Gonzales;Junior Caminero;Konnor Griffin;Chandler Simpson;Marcell Ozuna;Oneil Cruz,42730342;42730321;42730593;42730375;42730492;42730370;42730520;42730419;42730524;42730352,LAA;PIT;PIT;TOR;PIT;TB;PIT;TB;PIT;PIT,10.68;28.97;0.19;2.06;0.60;4.05;0.36;2.36;0.83;1.49
63,deep-tail,deep,5-2,false,5,2,ATH,TEX,1,4,5,6,2106.7747862550473,22800,93.83,2.061727309457207,1.3677914178572168,49500,false,false,Drew Rasmussen;Will Warren;Shea Langeliers;Nick Kurtz;Zack Gelof;Max Muncy;Gunnar Henderson;Taylor Ward;Lawrence Butler;Alejandro Osuna,42730330;42730328;42730365;42730367;42730599;42730478;42730355;42730411;42730509;42730722,TB;NYY;ATH;ATH;ATH;ATH;BAL;BAL;ATH;TEX,12.80;8.85;3.44;2.77;0.70;0.31;6.67;2.09;0.50;0.85
64,deep-tail,deep,5-3,false,5,3,CHC,LAD,0,4,4,5,1265.1086909827154,19500,92.81,2.746497715535154,2.5419769648986237,49500,false,false,Grant Holmes;Lance McCullers Jr.;Carson Kelly;Michael Busch;Nico Hoerner;Alex Bregman;Otto Lopez;Pete Crow-Armstrong;Kyle Stowers;Jakob Marsee,42730333;42730338;42730514;42730449;42730385;42730427;42730420;42730379;42730384;42730401,ATL;HOU;CHC;CHC;CHC;CHC;MIA;CHC;MIA;MIA,5.43;2.58;1.16;3.14;3.91;3.73;4.97;0.63;2.35;4.46
65,deep-tail,deep,5-3,false,5,3,CLE,TOR,0,3,3,5,2258.84926455928,23900,92.15999999999998,2.5099066401390497,1.5436680138339298,49600,false,false,Drew Rasmussen;Brandon Woodruff;Bo Naylor;Jake Bauers;Brice Turang;Jose Ramirez;David Hamilton;Chase DeLauter;Daniel Schneemann;George Valera,42730330;42730324;42730625;42730416;42730362;42730351;42730495;42730429;42730579;42730614,TB;MIL;CLE;MIL;MIL;CLE;MIL;CLE;CLE;CLE,12.80;24.04;3.03;0.06;0.42;9.46;0.18;7.31;7.92;2.57
66,deep-tail,deep,4-3,false,4,3,STL,SEA,0,4,4,4,2238.0571931923455,23500,92.25000000000001,1.7240015951234442,1.0252506434965944,49900,false,false,Gavin Williams;Nathan Eovaldi;Ivan Herrera;Victor Caratini;JJ Wetherholt;Nolan Gorman;Corey Seager;Byron Buxton;Austin Martin;Nathan Church,42730322;42730329;42730441;42730548;42730398;42730508;42730373;42730371;42730490;42730588,CLE;TEX;STL;MIN;STL;STL;TEX;MIN;MIN;STL,9.88;19.23;1.10;2.69;0.69;0.28;5.79;2.59;0.89;0.16
67,deep-tail,deep,4-3,false,4,3,ATH,TEX,0,5,5,4,2197.8170988505844,23500,91.73,2.9345722527992226,2.217914627954427,49600,false,false,Will Warren;George Kirby;Shea Langeliers;Nick Kurtz;Jeff McNeil;Max Muncy;Trevor Story;Masataka Yoshida;Ceddanne Rafaela;Mickey Moniak,42730328;42730323;42730365;42730367;42730527;42730478;42730453;42730532;42730564;42730451,NYY;SEA;ATH;ATH;ATH;ATH;BOS;BOS;BOS;COL,8.85;9.14;3.44;2.77;1.44;0.31;4.99;8.01;9.84;0.35
68,deep-tail,deep,4-3,false,4,3,CWS,WSH,1,4,5,5,2226.679141681621,23500,93.39000000000001,2.431677271341073,1.8458135194258878,49700,false,false,Gavin Williams;Grant Holmes;Edgar Quero;Jake Bauers;Brice Turang;Miguel Vargas;Luisangel Acuna;Sal Frelick;James Wood;Everson Pereira,42730322;42730333;42730594;42730416;42730362;42730418;42730646;42730515;42730354;42730503,CLE;ATL;CWS;MIL;MIL;CWS;CWS;MIL;WSH;CWS,9.88;5.43;5.12;0.06;0.42;10.02;5.74;0.04;13.11;8.31
69,deep-tail,deep,4-2,false,4,2,PIT,MIL,0,5,5,4,2169.815660373019,22800,92.33,1.7315621018301615,1.2241360912158168,49700,false,false,Grant Holmes;Will Warren;Henry Davis;Munetaka Murakami;Jose Fermin;Ryan McMahon;Konnor Griffin;Bryan Reynolds;Oneil Cruz;Aaron Judge,42730333;42730328;42730593;42730366;42730661;42730719;42730520;42730395;42730352;42730349,ATL;NYY;PIT;CWS;STL;NYY;PIT;PIT;PIT;NYY,5.43;8.85;0.19;7.11;0.33;5.47;0.36;0.30;1.49;12.85
70,deep-tail,deep,4-2,false,4,2,LAA,KC,0,6,6,4,2115.206845677273,23600,97.05000000000001,2.5880115109019965,1.6109414613596753,49700,false,false,Freddy Peralta;Will Warren;Logan O'Hoppe;Nolan Schanuel;JJ Wetherholt;Royce Lewis;Zach Neto;Matt Wallner;Oneil Cruz;Jorge Soler,42730327;42730328;42730558;42730523;42730398;42730502;42730368;42730544;42730352;42730487,NYM;NYY;LAA;LAA;STL;MIN;LAA;MIN;PIT;LAA,33.58;8.85;3.65;2.45;0.69;1.28;8.43;0.12;1.49;3.81
71,deep-tail,deep,4-4,false,4,4,ATL,PHI,0,3,3,5,2398.520377232597,24100,94.89999999999999,2.566018042939004,1.3742665755504109,49900,false,false,Freddy Peralta;Paul Skenes;Drake Baldwin;Spencer Horwitz;Ozzie Albies;Nick Gonzales;Konnor Griffin;Ronald Acuna Jr.;Eli White;Bryan Reynolds,42730327;42730321;42730381;42730590;42730430;42730492;42730520;42730369;42730681;42730395,NYM;PIT;ATL;PIT;ATL;PIT;PIT;ATL;ATL;PIT,33.58;28.97;8.87;0.13;8.50;0.60;0.36;10.22;1.96;0.30
72,deep-tail,deep,4-4,false,4,4,CHC,LAD,0,4,4,4,1759.68747225182,21200,96.30999999999999,2.9309339446335523,2.487608323363724,49500,false,false,Brandon Young;Freddy Peralta;Carson Kelly;Connor Norby;Nico Hoerner;Alex Bregman;Otto Lopez;Kyle Stowers;Jakob Marsee;Seiya Suzuki,42731006;42730327;42730514;42730611;42730385;42730427;42730420;42730384;42730401;42730406,BAL;NYM;CHC;MIA;CHC;CHC;MIA;MIA;MIA;CHC,0.95;33.58;1.16;1.04;3.91;3.73;4.97;2.35;4.46;1.60
73,deep-tail,deep,4-4,false,4,4,ATH,TEX,0,3,3,5,1660.2409463689298,20900,93.21000000000001,1.7179467604829115,1.4004567572757787,49600,false,true,Luis Severino;Will Warren;Shea Langeliers;Nick Kurtz;Zack Gelof;Alex Bregman;Dansby Swanson;Lawrence Butler;Pete Crow-Armstrong;Seiya Suzuki,42730337;42730328;42730365;42730367;42730599;42730427;42730473;42730509;42730379;42730406,ATH;NYY;ATH;ATH;ATH;CHC;CHC;ATH;CHC;CHC,1.71;8.85;3.44;2.77;0.70;3.73;1.18;0.50;0.63;1.60
74,deep-tail,deep,4-4,false,4,4,NYY,HOU,0,3,3,5,2431.7894645713063,23700,94.94999999999999,2.998464367558318,2.115247735540169,49800,false,false,Noah Cameron;Paul Skenes;J.C. Escarra;Spencer Horwitz;Brandon Lowe;Ryan McMahon;Konnor Griffin;Oneil Cruz;Aaron Judge;Trent Grisham,42730336;42730321;42730670;42730590;42730360;42730719;42730520;42730352;42730349;42730470,KC;PIT;NYY;PIT;PIT;NYY;PIT;PIT;NYY;NYY,5.06;28.97;6.31;0.13;1.10;5.47;0.36;1.49;12.85;11.78
75,deep-tail,deep,4-4,false,4,4,PIT,MIL,0,4,4,4,1726.5283084849782,21900,95.3,1.724310015263494,1.1909254826507731,49900,false,false,Freddy Peralta;Luis Severino;Henry Davis;Michael Busch;Nico Hoerner;Alex Bregman;Konnor Griffin;Bryan Reynolds;Oneil Cruz;Ian Happ,42730327;42730337;42730593;42730449;42730385;42730427;42730520;42730395;42730352;42730431,NYM;ATH;PIT;CHC;CHC;CHC;PIT;PIT;PIT;CHC,33.58;1.71;0.19;3.14;3.91;3.73;0.36;0.30;1.49;2.89
