rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
11,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2592.469864820033,24800,109.21999999999998,10.723510242219833,7.852911371525967,49900,false,false,Chris Sale;Nolan McLean;J.C. Escarra;Jonathan Aranda;Jazz Chisholm Jr.;Yandy Diaz;Jose Caballero;Spencer Steer;Cody Bellinger;Trent Grisham,42755626;42756140;42755876;42755716;42755715;42755676;42755799;42755847;42755686;42755727,ATL;NYM;NYY;TB;NYY;TB;NYY;CIN;NYY;NYY,34.50;40.30;3.00;5.18;17.61;8.10;8.13;6.17;10.13;12.84
12,frontier,chalk-core,5-2,true,5,2,SEA,STL,0,4,5,5,2387.069332884992,24000,94.19,2.9217161288974367,2.154802501313397,49300,false,false,Nolan McLean;Spencer Arrighetti;William Contreras;Josh Naylor;Brice Turang;Leo Rivas;J.P. Crawford;Oneil Cruz;Randy Arozarena;Dominic Canzone,42756140;42755634;42755699;42755735;42755662;42755960;42755842;42755652;42755712;42755831,NYM;HOU;MIL;SEA;MIL;SEA;SEA;PIT;SEA;SEA,40.30;2.42;2.64;0.00;5.57;6.94;10.09;0.00;6.86;6.58
13,frontier,chalk-core,5-2,true,5,2,WSH,CWS,0,5,5,5,2522.716789495008,24900,102.16999999999999,2.791624717538468,1.5823355460095452,49300,false,false,Nolan McLean;Kyle Harrison;Carlos Narvaez;Luis Garcia Jr.;Marcelo Mayer;Brady House;CJ Abrams;Daylen Lile;Aaron Judge;Jacob Young,42756140;42755632;42755939;42755798;42755854;42755812;42755655;42755694;42755647;42755780,NYM;MIL;BOS;WSH;BOS;WSH;WSH;WSH;NYY;WSH,40.30;18.15;0.00;1.75;0.83;1.02;5.02;2.47;23.77;0.90
14,frontier,chalk-core,5-2,false,5,2,STL,SEA,0,5,5,5,1622.9602582934679,20600,90.59,3.257946872910054,3.6302802895923105,50000,false,false,Kyle Bradish;Jose Quintana;Ivan Herrera;Alec Burleson;JJ Wetherholt;Ernie Clement;Carlos Correa;Yordan Alvarez;Jordan Walker;Nathan Church,42755628;42755646;42755714;42755675;42755673;42755796;42755707;42755648;42755665;42755845,BAL;COL;STL;STL;STL;TOR;HOU;HOU;STL;STL,31.90;0.14;4.67;1.87;3.40;8.52;6.17;11.97;2.34;0.69
15,frontier,chalk-core,5-2,false,5,2,CWS,WSH,0,5,5,5,1847.9448043705202,21500,90.77000000000001,1.7952535762989148,1.4114235746123833,49900,false,false,Chris Sale;Michael McGreevy;Adley Rutschman;Munetaka Murakami;Chase Meidroth;Miguel Vargas;Colson Montgomery;Byron Buxton;Trevor Larnach;Everson Pereira,42755626;42755644;42755726;42755658;42755757;42755696;42755679;42755667;42755808;42755756,ATL;STL;BAL;CWS;CWS;CWS;CWS;MIN;MIN;CWS,34.50;0.64;2.14;2.26;1.83;3.06;2.31;0.00;3.07;0.82
16,frontier,chalk-core,5-2,false,5,2,SEA,STL,0,4,4,6,2047.8281177872327,22400,89.95,3.6074226050311857,4.064649146621005,49200,false,true,Spencer Arrighetti;Emerson Hancock;Cal Raleigh;Josh Naylor;Cole Young;Leo Rivas;CJ Abrams;Daylen Lile;Julio Rodriguez;Brandon Nimmo,42755634;42755627;42755672;42755735;42755903;42755960;42755655;42755694;42755695;42755678,HOU;SEA;SEA;SEA;SEA;SEA;WSH;WSH;SEA;TEX,2.42;2.07;24.06;0.00;7.14;6.94;5.02;2.47;9.60;5.25
17,frontier,chalk-core,5-3,false,5,3,WSH,CWS,0,3,3,5,2578.9338882569286,24800,97.2,3.208384287903414,2.2636442707106172,49100,false,false,Aaron Nola;Nolan McLean;Rafael Marchan;Curtis Mead;Nasim Nunez;Alec Bohm;CJ Abrams;Dylan Moore;James Wood;Daylen Lile,42755630;42756140;42755938;42755772;42755744;42755830;42755655;42755956;42755651;42755694,PHI;NYM;PHI;WSH;WSH;PHI;WSH;PHI;WSH;WSH,4.16;40.30;0.85;3.00;3.51;0.58;5.02;1.75;6.12;2.47
18,frontier,chalk-core,5-3,false,5,3,MIN,TB,0,4,4,5,2426.9528219559606,24100,97.96000000000001,3.46047373307303,1.9287790499421036,49300,false,false,Kyle Bradish;Nolan McLean;Ryan Jeffers;Kody Clemens;Luke Keaschall;Nick Yorke;Konnor Griffin;Trevor Larnach;Byron Buxton;Ryan O'Hearn,42755628;42756140;42755702;42755806;42755711;42755898;42755758;42755808;42755667;42755684,BAL;NYM;MIN;MIN;MIN;PIT;PIT;MIN;MIN;PIT,31.90;40.30;3.94;3.63;4.34;2.69;2.38;3.07;0.00;1.57
19,frontier,chalk-core,5-1,false,5,1,MIN,TB,0,5,5,5,1379.3114224133722,19600,89.6,2.67006006090212,2.879730159758826,49500,false,false,Patrick Corbin;Kumar Rocker;Ryan Jeffers;Josh Bell;Brice Turang;Royce Lewis;Corey Seager;Ronald Acuna Jr.;Byron Buxton;Matt Wallner,42756281;42755638;42755702;42755723;42755662;42755784;42755668;42755661;42755667;42755838,TOR;TEX;MIN;MIN;MIL;MIN;TEX;ATL;MIN;MIN,3.30;1.18;3.94;2.07;5.57;3.05;10.60;8.97;0.00;3.59
20,frontier,chalk-core,5-1,true,5,1,MIN,TB,1,5,6,6,2477.175811281872,24700,95.57000000000001,2.3264891077242056,1.5146995010940318,49600,false,false,Aaron Nola;Nolan McLean;Ryan Jeffers;Kody Clemens;Luke Keaschall;Josh Jung;Taylor Walls;Matt Wallner;Byron Buxton;Oneil Cruz,42755630;42756140;42755702;42755806;42755711;42755782;42755936;42755838;42755667;42755652,PHI;NYM;MIN;MIN;MIN;TEX;TB;MIN;MIN;PIT,4.16;40.30;3.94;3.63;4.34;1.98;6.28;3.59;0.00;0.00
21,frontier,chalk-core,4-3,true,4,3,COL,NYM,0,5,5,4,1830.3278394866861,21600,84.58000000000001,2.187510514282752,2.3793380089419696,49300,false,false,Emerson Hancock;Kumar Rocker;Brett Sullivan;Ben Rice;Jazz Chisholm Jr.;Junior Caminero;Ezequiel Tovar;Mickey Moniak;Troy Johnston;Cody Bellinger,42755627;42755638;42755908;42755660;42755715;42755663;42755733;42755728;42755747;42755686,SEA;TEX;COL;NYY;NYY;TB;COL;COL;COL;NYY,2.07;1.18;3.00;12.72;17.61;18.18;0.07;0.83;0.09;10.13
22,frontier,chalk-core,4-3,true,4,3,MIN,TB,0,4,4,4,2151.76671598015,23200,95.84,2.636693905292425,1.9325037107877443,49300,false,false,Chris Sale;Spencer Arrighetti;Christian Vazquez;Kody Clemens;Luke Keaschall;Brady House;CJ Abrams;Trevor Larnach;Byron Buxton;Daylen Lile,42755626;42755634;42755779;42755806;42755711;42755812;42755655;42755808;42755667;42755694,ATL;HOU;HOU;MIN;MIN;WSH;WSH;MIN;MIN;WSH,34.50;2.42;3.18;3.63;4.34;1.02;5.02;3.07;0.00;2.47
23,frontier,mid,5-2,false,5,2,ATH,TEX,2,4,5,7,2153.1604677775413,23000,106.22999999999999,5.616009981242592,3.8654305361936334,49700,false,false,Chris Sale;Kyle Harrison;Danny Jansen;Nick Kurtz;Jeff McNeil;Kevin McGonigle;Corey Seager;Carlos Cortes;Tyler Soderstrom;Lawrence Butler,42755626;42755632;42755805;42755666;42755807;42755682;42755668;42755783;42755698;42755790,ATL;MIL;TEX;ATH;ATH;DET;TEX;ATH;ATH;ATH,34.50;18.15;3.00;9.47;1.63;15.77;10.60;1.62;2.76;1.44
24,frontier,mid,5-2,false,5,2,SEA,STL,1,4,5,6,2128.0037593951756,23700,92.77999999999999,5.044220891038856,4.670111133888497,49400,false,false,Aaron Nola;Connelly Early;Cal Raleigh;Josh Naylor;Jazz Chisholm Jr.;Nolan Gorman;Leo Rivas;Aaron Judge;Luke Raley;Randy Arozarena,42755630;42755629;42755672;42755735;42755715;42755753;42755960;42755647;42755785;42755712,PHI;BOS;SEA;SEA;NYY;STL;SEA;NYY;SEA;SEA,4.16;11.33;24.06;0.00;17.61;0.78;6.94;23.77;6.05;6.86
25,frontier,mid,5-2,false,5,2,NYM,COL,0,4,4,6,2774.9054037930737,26200,101.94999999999997,4.900927082908621,2.9509189657170225,49300,false,true,Chris Sale;Nolan McLean;Luis Torrens;Josh Naylor;Marcus Semien;Bo Bichette;Elly De La Cruz;Luis Robert Jr.;Tyrone Taylor;Luke Raley,42755626;42756140;42755902;42755735;42755829;42755732;42755649;42755674;42755950;42755785,ATL;NYM;NYM;SEA;NYM;NYM;CIN;NYM;NYM;SEA,34.50;40.30;2.65;0.00;6.27;5.01;12.79;5.41;1.65;6.05
26,frontier,mid,5-2,false,5,2,NYY,HOU,0,5,5,5,2096.210867255487,21800,96.55999999999999,5.951980528396856,7.635429751732307,49300,false,false,Chris Sale;Jose Quintana;William Contreras;Ben Rice;Brice Turang;Ryan McMahon;Jose Caballero;Wenceel Perez;Cody Bellinger;Aaron Judge,42755626;42755646;42755699;42755660;42755662;42755911;42755799;42755904;42755686;42755647,ATL;COL;MIL;NYY;MIL;NYY;NYY;DET;NYY;NYY,34.50;0.14;2.64;12.72;5.57;6.15;8.13;5.13;10.13;23.77
27,frontier,mid,5-2,false,5,2,WSH,CWS,0,4,4,6,1485.2945835759315,20400,92.93,4.3670106586348885,5.282867938098627,49300,false,true,Simeon Woods Richardson;Foster Griffin;Cal Raleigh;Rhys Hoskins;Nasim Nunez;Curtis Mead;CJ Abrams;James Wood;Daylen Lile;Randy Arozarena,42755641;42755637;42755672;42755855;42755744;42755772;42755655;42755651;42755694;42755712,MIN;WSH;SEA;CLE;WSH;WSH;WSH;WSH;WSH;SEA,0.42;9.90;24.06;4.60;3.51;3.00;5.02;6.12;2.47;6.86
28,frontier,mid,5-2,false,5,2,HOU,NYY,0,4,4,5,2457.9666393179546,24700,100.16999999999999,4.995114085909699,3.2746060151047396,49200,false,false,Nolan McLean;Kyle Harrison;Christian Vazquez;Christian Walker;JJ Wetherholt;Bo Bichette;Braden Shewmake;Yordan Alvarez;Cam Smith;Nathan Church,42756140;42755632;42755779;42755697;42755673;42755732;42755973;42755648;42755771;42755845,NYM;MIL;HOU;HOU;STL;NYM;HOU;HOU;HOU;STL,40.30;18.15;3.18;3.21;3.40;5.01;4.82;11.97;1.91;0.69
29,frontier,mid,5-2,false,5,2,CLE,TOR,0,4,5,5,2494.8146223717704,25100,102.5,5.75421288055444,3.6420461102626818,49700,false,false,Kyle Bradish;Nolan McLean;Austin Hedges;Rhys Hoskins;Ozzie Albies;Jose Ramirez;Trea Turner;Adolis Garcia;Angel Martinez;Steven Kwan,42755628;42756140;42755940;42755855;42755703;42755650;42755690;42755804;42755721;42755741,BAL;NYM;CLE;CLE;ATL;CLE;PHI;PHI;CLE;CLE,31.90;40.30;3.42;4.60;5.08;14.12;2.01;1.22;4.19;2.67
30,frontier,mid,5-2,false,5,2,PIT,MIL,0,4,4,5,2365.163842104813,24400,97.53,4.685228905932295,2.872184242875251,50000,false,false,Chris Sale;Kyle Bradish;Drake Baldwin;Sal Stewart;Nick Gonzales;Nick Yorke;Konnor Griffin;Michael Harris II;Oneil Cruz;Jake Mangum,42755626;42755628;42755669;42755670;42755775;42755898;42755758;42755787;42755652;42755818,ATL;BAL;ATL;CIN;PIT;PIT;PIT;ATL;PIT;PIT,34.50;31.90;9.89;7.85;4.55;2.69;2.38;6.46;0.00;3.17
31,frontier,mid,5-2,false,5,2,MIL,PIT,0,4,4,6,2260.6415018750763,23700,100.07,4.781098299811585,3.10017979663513,49500,false,true,Nolan McLean;Kyle Harrison;William Contreras;Luis Rengifo;Brice Turang;Kazuma Okamoto;David Hamilton;Daulton Varsho;Garrett Mitchell;Julio Rodriguez,42756140;42755632;42755699;42755857;42755662;42755743;42755765;42755724;42755754;42755695,NYM;MIL;MIL;MIL;MIL;TOR;MIL;TOR;MIL;SEA,40.30;18.15;2.64;4.00;5.57;3.45;1.31;6.43;0.52;9.60
32,frontier,mid,5-3,false,5,3,NYM,COL,0,4,4,5,2023.9565212721345,22600,97.19,5.324708990889109,3.652047628176765,49600,false,false,Kyle Bradish;Kyle Harrison;Luis Torrens;Mark Vientos;Nasim Nunez;Bo Bichette;CJ Abrams;Luis Robert Jr.;Juan Soto;Jacob Young,42755628;42755632;42755902;42755786;42755744;42755732;42755655;42755674;42755654;42755780,BAL;MIL;NYM;NYM;WSH;NYM;WSH;NYM;NYM;WSH,31.90;18.15;2.65;3.28;3.51;5.01;5.02;5.41;8.47;0.90
33,frontier,mid,5-3,false,5,3,CLE,TOR,0,3,3,5,2221.3509403063713,23000,94.97,4.889757960765995,4.3436982053547135,49600,false,false,Nolan McLean;J.T. Ginn;Shea Langeliers;Nick Kurtz;Juan Brito;Jose Ramirez;Jacob Wilson;Steven Kwan;Angel Martinez;David Fry,42756140;42755643;42755664;42755666;42755915;42755650;42755751;42755741;42755721;42755878,NYM;ATH;ATH;ATH;CLE;CLE;ATH;CLE;CLE;CLE,40.30;1.53;6.96;9.47;3.62;14.12;0.72;2.67;4.19;4.67
34,frontier,mid,5-3,false,5,3,CWS,WSH,0,4,4,5,2385.979882563975,23900,97.06,5.313561344244804,3.361482860672824,49100,false,false,Chris Sale;Kyle Bradish;Cal Raleigh;Munetaka Murakami;Chase Meidroth;Miguel Vargas;Leo Rivas;Luisangel Acuna;Everson Pereira;Julio Rodriguez,42755626;42755628;42755672;42755658;42755757;42755696;42755960;42755891;42755756;42755695,ATL;BAL;SEA;CWS;CWS;CWS;SEA;CWS;CWS;SEA,34.50;31.90;24.06;2.26;1.83;3.06;6.94;0.98;0.82;9.60
35,frontier,mid,4-3,true,4,3,WSH,CWS,1,3,4,5,2747.7445296096944,26000,101.97999999999999,4.749144705658598,2.8371267312888353,49300,false,false,Chris Sale;Nolan McLean;Luis Torrens;Curtis Mead;Nasim Nunez;Bo Bichette;Colson Montgomery;Tommy Pham;Jacob Young;James Wood,42755626;42756140;42755902;42755772;42755744;42755732;42755679;42755964;42755780;42755651,ATL;NYM;NYM;WSH;WSH;NYM;CWS;NYM;WSH;WSH,34.50;40.30;2.65;3.00;3.51;5.01;2.31;2.36;0.90;6.12
36,frontier,mid,4-3,true,4,3,HOU,NYY,0,4,5,4,2479.9395153914543,24700,103.41999999999999,5.3470169662567395,3.56546964367817,49300,false,false,Nolan McLean;Kyle Harrison;Christian Vazquez;Christian Walker;Ben Williamson;Carlos Correa;Taylor Walls;Cedric Mullins;Byron Buxton;Yordan Alvarez,42756140;42755632;42755779;42755697;42755884;42755707;42755936;42755822;42755667;42755648,NYM;MIL;HOU;HOU;TB;HOU;TB;TB;MIN;HOU,40.30;18.15;3.18;3.21;7.23;6.17;6.28;7.63;0.00;11.97
37,frontier,mid,4-3,false,4,3,CWS,WSH,0,4,5,4,2594.3014474035203,24400,98.76,4.980589737850998,3.040632937152993,49400,false,false,Kyle Bradish;Nolan McLean;Drake Baldwin;Munetaka Murakami;Dylan Moore;Miguel Vargas;Jorge Mateo;Ronald Acuna Jr.;Tanner Murray;Everson Pereira,42755628;42756140;42755669;42755658;42755956;42755696;42755880;42755661;42755951;42755756,BAL;NYM;ATL;CWS;PHI;CWS;ATL;ATL;CWS;CWS,31.90;40.30;9.89;2.26;1.75;3.06;5.57;8.97;1.49;0.82
38,frontier,mid,4-3,false,4,3,TEX,ATH,3,3,4,7,2121.8152605728897,22100,99.29,4.816795427934477,3.6779429843268394,49300,false,false,Chris Sale;Carmen Mlodzinski;Shea Langeliers;Nick Kurtz;Josh Smith;Josh Jung;Corey Seager;Ryan O'Hearn;Alejandro Osuna;Tyler Soderstrom,42755626;42755639;42755664;42755666;42755873;42755782;42755668;42755684;42755947;42755698,ATL;PIT;ATH;ATH;TEX;TEX;TEX;PIT;TEX;ATH,34.50;5.82;6.96;9.47;2.85;1.98;10.60;1.57;1.96;2.76
39,frontier,mid,4-2,true,4,2,CWS,WSH,0,5,6,4,2490.3814968795446,24400,99.84,3.9861082697936223,2.3017036015492573,50000,false,false,Kyle Bradish;Nolan McLean;Drake Baldwin;Munetaka Murakami;Dylan Moore;Miguel Vargas;Trea Turner;Tanner Murray;Everson Pereira;Evan Carter,42755628;42756140;42755669;42755658;42755956;42755696;42755690;42755951;42755756;42755731,BAL;NYM;ATL;CWS;PHI;CWS;PHI;CWS;CWS;TEX,31.90;40.30;9.89;2.26;1.75;3.06;2.01;1.49;0.82;2.68
40,frontier,mid,4-2,true,4,2,CWS,WSH,0,6,6,4,2324.8440807933766,23800,100.44999999999999,3.975531725280055,2.461621746914747,49900,false,false,Nolan McLean;Kyle Harrison;Drake Baldwin;Munetaka Murakami;Chase Meidroth;Miguel Vargas;Jose Caballero;Jarren Duran;Ceddanne Rafaela;Luisangel Acuna,42756140;42755632;42755669;42755658;42755757;42755696;42755799;42755689;42755814;42755891,NYM;MIL;ATL;CWS;CWS;CWS;NYY;BOS;BOS;CWS,40.30;18.15;9.89;2.26;1.83;3.06;8.13;1.69;0.80;0.98
41,frontier,mid,4-2,false,4,2,STL,SEA,0,6,6,4,2575.286391840721,25000,102.06,4.597665059154988,2.751279396670502,49300,false,false,Kyle Bradish;Nolan McLean;Ivan Herrera;Joc Pederson;JJ Wetherholt;Kevin McGonigle;Masyn Winn;Wenceel Perez;James Wood;Victor Scott II,42755628;42756140;42755714;42755856;42755673;42755682;42755789;42755904;42755651;42755900,BAL;NYM;STL;TEX;STL;DET;STL;DET;WSH;STL,31.90;40.30;4.67;3.14;3.40;15.77;0.38;5.13;6.12;0.35
42,frontier,mid,5-1,false,5,1,CLE,TOR,0,5,5,5,2473.0547911439407,24800,94.40999999999998,4.686861658200042,4.044631764509886,49000,false,false,Chris Sale;Emerson Hancock;Cal Raleigh;Rhys Hoskins;Juan Brito;Jose Ramirez;Trevor Story;Angel Martinez;David Fry;Kerry Carpenter,42755626;42755627;42755672;42755855;42755915;42755650;42755742;42755721;42755878;42755719,ATL;SEA;SEA;CLE;CLE;CLE;BOS;CLE;CLE;DET,34.50;2.07;24.06;4.60;3.62;14.12;0.00;4.19;4.67;6.47
43,frontier,mid,5-1,false,5,1,SEA,STL,0,6,6,5,2813.5564682444174,26500,100.67999999999999,5.385551757484048,3.3200699765687722,49700,false,false,Chris Sale;Nolan McLean;Cal Raleigh;Josh Naylor;Daniel Schneemann;Leo Rivas;J.P. Crawford;Weston Wilson;Aaron Judge;Julio Rodriguez,42755626;42756140;42755672;42755735;42755810;42755960;42755842;42755933;42755647;42755695,ATL;NYM;SEA;SEA;CLE;SEA;SEA;BAL;NYY;SEA,34.50;40.30;24.06;0.00;3.84;6.94;10.09;0.00;23.77;9.60
44,frontier,mid,3-3,false,3,3,HOU,NYY,0,6,6,3,2113.2912719263286,23600,91.21000000000001,4.532207334016068,3.5894400961674515,49000,false,false,Aaron Nola;Kyle Bradish;Christian Vazquez;Josh Naylor;Lenyn Sosa;Miguel Vargas;Carlos Correa;Yordan Alvarez;Dominic Canzone;Julio Rodriguez,42755630;42755628;42755779;42755735;42755889;42755696;42755707;42755648;42755831;42755695,PHI;BAL;HOU;SEA;TOR;CWS;HOU;HOU;SEA;SEA,4.16;31.90;3.18;0.00;6.07;3.06;6.17;11.97;6.58;9.60
45,frontier,frontier-deep,5-2,false,5,2,SEA,STL,0,4,4,5,2170,23200,104.88999999999999,6.995212521948748,5.086442930804773,49900,false,false,Chris Sale;Kyle Harrison;Cal Raleigh;Josh Naylor;Ozzie Albies;Ryan McMahon;J.P. Crawford;Ronald Acuna Jr.;Randy Arozarena;Julio Rodriguez,42755626;42755632;42755672;42755735;42755703;42755911;42755842;42755661;42755712;42755695,ATL;MIL;SEA;SEA;ATL;NYY;SEA;ATL;SEA;SEA,34.50;18.15;24.06;0.00;5.08;6.15;10.09;8.97;6.86;9.60
46,frontier,frontier-deep,5-2,false,5,2,DET,CIN,0,4,4,5,2377.814122255985,24200,104.55,7.882163824374019,5.904999372464113,49000,false,false,Chris Sale;Kyle Harrison;Drake Baldwin;Spencer Torkelson;Gleyber Torres;Colt Keith;Kevin McGonigle;Eli White;Wenceel Perez;Yordan Alvarez,42755626;42755632;42755669;42755837;42755722;42755746;42755682;42755920;42755904;42755648,ATL;MIL;ATL;DET;DET;DET;DET;ATL;DET;HOU,34.50;18.15;9.89;6.33;4.60;3.42;15.77;1.55;5.13;11.97
47,frontier,frontier-deep,5-2,false,5,2,NYM,COL,0,4,4,6,2615.262893095071,24600,102.63999999999999,6.4423394985961835,4.500717975680777,49200,false,true,Nolan McLean;Kyle Harrison;Luis Torrens;Sal Stewart;Marcus Semien;Miguel Vargas;Elly De La Cruz;Juan Soto;Tommy Pham;Tyrone Taylor,42756140;42755632;42755902;42755670;42755829;42755696;42755649;42755654;42755964;42755950,NYM;MIL;NYM;CIN;NYM;CWS;CIN;NYM;NYM;NYM,40.30;18.15;2.65;7.85;6.27;3.06;12.79;8.47;2.36;1.65
48,frontier,frontier-deep,5-2,false,5,2,NYY,HOU,0,4,4,5,2533.554814879678,24900,100.64000000000001,7.625638599899049,7.289300424603387,49900,false,false,Nolan McLean;Emerson Hancock;J.C. Escarra;Sal Stewart;Jazz Chisholm Jr.;Ryan McMahon;Jose Caballero;Juan Soto;JJ Bleday;Cody Bellinger,42756140;42755627;42755876;42755670;42755715;42755911;42755799;42755654;42756008;42755686,NYM;SEA;NYY;CIN;NYY;NYY;NYY;NYM;CIN;NYY,40.30;2.07;3.00;7.85;17.61;6.15;8.13;8.47;4.48;10.13
