rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
16,frontier,chalk-core,5-2,true,5,2,TOR,LAA,0,4,5,5,2426.5407476488003,24900,94.89,5.467334222496056,4.376096239495992,49700,false,false,Seth Lugo;Emerson Hancock;Brett Sullivan;Vladimir Guerrero Jr.;Lenyn Sosa;Kazuma Okamoto;Ezequiel Tovar;Shohei Ohtani;Eloy Jimenez;Daulton Varsho,42694098;42694100;42694253;42694133;42694306;42694182;42694164;42694113;42694323;42694170,KC;SEA;COL;TOR;TOR;TOR;COL;LAD;TOR;TOR,9.30;19.08;1.79;4.98;3.56;2.83;8.58;42.11;3.14;1.32
17,frontier,chalk-core,5-3,false,5,3,BAL,KC,0,2,2,6,1880.957203128237,21800,87.81,4.036953024800895,3.4120675449037274,50000,false,true,Kyle Bradish;J.T. Ginn;Shea Langeliers;Nick Kurtz;Jeff McNeil;Blaze Alexander;Gunnar Henderson;Taylor Ward;Dylan Beavers;Leody Taveras,42694099;42694108;42694123;42694125;42694197;42694274;42694119;42694155;42694249;42694241,BAL;ATH;ATH;ATH;ATH;BAL;BAL;BAL;BAL;BAL,8.31;7.53;1.22;2.41;1.23;4.06;9.90;6.26;7.98;2.53
18,frontier,chalk-core,5-3,false,5,3,LAD,COL,0,4,4,5,1521.3480864023197,19700,97.71,6.862328193516122,6.566736908187708,49500,false,false,Jake Irvin;Colin Rea;Will Smith;Shohei Ohtani;Adam Frazier;Santiago Espinal;Zach Neto;Andy Pages;Teoscar Hernandez;Josh Lowe,42694111;42694109;42694140;42694113;42694283;42694260;42694127;42694130;42694126;42694239,WSH;CHC;LAD;LAD;LAA;LAD;LAA;LAD;LAD;LAA,5.41;12.38;27.48;42.11;0.58;23.64;1.22;28.52;24.09;0.26
19,frontier,chalk-core,5-1,false,5,1,BAL,KC,0,6,6,5,1860,21900,87.91000000000001,4.02754956496388,3.0246959005426186,49800,false,false,Max Meyer;Bryce Elder;Samuel Basallo;Pete Alonso;Nico Hoerner;Blaze Alexander;Elly De La Cruz;Leody Taveras;Colton Cowser;Mike Trout,42694105;42694499;42694198;42694139;42694137;42694274;42694117;42694241;42694251;42694122,MIA;ATL;BAL;BAL;CHC;BAL;CIN;BAL;BAL;LAA,14.64;10.95;5.58;7.16;1.47;4.06;6.53;2.53;2.47;0.72
20,frontier,chalk-core,5-1,false,5,1,COL,LAD,1,4,5,6,1621.8507946170635,21600,95.4,5.468972419168462,4.64611718937889,49600,false,false,Max Meyer;J.T. Ginn;Brett Sullivan;Nick Kurtz;Willi Castro;Kyle Karros;Ezequiel Tovar;Tyler Freeman;Shohei Ohtani;Daulton Varsho,42694105;42694108;42694253;42694125;42694180;42694228;42694164;42694174;42694113;42694170,MIA;ATH;COL;ATH;COL;COL;COL;COL;LAD;TOR,14.64;7.53;1.79;2.41;5.00;3.81;8.58;5.54;42.11;1.32
21,frontier,chalk-core,4-3,true,4,3,STL,MIA,1,4,5,5,2362.625658033875,24500,91.75,4.675986194965892,2.9906391274046094,50000,false,false,Dylan Cease;Emerson Hancock;Drew Millas;Alec Burleson;Nasim Nunez;Nolan Gorman;Thomas Saggese;Jordan Walker;Jakob Marsee;James Wood,42694097;42694100;42694288;42694147;42694203;42694204;42694315;42694149;42694156;42694116,TOR;SEA;WSH;STL;WSH;STL;STL;STL;MIA;WSH,40.93;19.08;0.96;6.80;1.06;5.26;4.67;2.48;7.59;2.00
22,frontier,chalk-core,4-3,false,4,3,STL,MIA,0,5,5,4,2062.6439343716115,22800,85.64,4.813126085242877,4.341903208851068,49500,false,false,Seth Lugo;Justin Wrobleski;Cal Raleigh;Alec Burleson;JJ Wetherholt;Ramon Urias;CJ Abrams;Victor Scott II;Julio Rodriguez;Dominic Canzone,42694098;42694107;42694148;42694147;42694143;42694236;42694121;42694272;42694168;42694254,KC;LAD;SEA;STL;STL;STL;WSH;STL;SEA;SEA,9.30;5.68;10.77;6.80;8.44;1.93;2.53;1.98;9.97;2.12
23,frontier,mid,5-2,false,5,2,STL,MIA,0,5,5,5,2290.8731959669876,24300,95.29999999999998,7.180326036886486,6.723997407954214,49700,false,false,Rhett Lowder;Dylan Cease;Ivan Herrera;Alec Burleson;JJ Wetherholt;Ramon Urias;Thomas Saggese;Jacob Young;Alex Call;Shohei Ohtani,42694104;42694097;42694162;42694147;42694143;42694236;42694315;42694226;42694232;42694113,CIN;TOR;STL;STL;STL;STL;STL;WSH;LAD;LAD,2.13;40.93;6.75;6.80;8.44;1.93;4.67;0.92;30.89;42.11
24,frontier,mid,5-2,false,5,2,LAD,COL,0,5,5,5,1404.5995870709914,20100,104.3,6.8516027730301055,5.81759682742012,49900,false,false,Jake Irvin;Reid Detmers;Will Smith;Shohei Ohtani;Jeff McNeil;Max Muncy;Miguel Rojas;Pete Crow-Armstrong;Alex Call;Teoscar Hernandez,42694111;42694531;42694140;42694113;42694197;42694188;42694210;42694128;42694232;42694126,WSH;LAA;LAD;LAD;ATH;ATH;LAD;CHC;LAD;LAD,5.41;32.12;27.48;42.11;1.23;0.31;26.64;0.15;30.89;24.09
25,frontier,mid,5-2,false,5,2,MIA,STL,0,4,4,6,1929.7927349847703,23000,92.29,7.300317984487704,6.5846767406399245,49700,false,true,Max Meyer;Kyle Bradish;Agustin Ramirez;Matt Olson;Ozzie Albies;Graham Pauley;Otto Lopez;Jakob Marsee;Owen Caissie;Shohei Ohtani,42694105;42694099;42694163;42694154;42694179;42694317;42694165;42694156;42694234;42694113,MIA;BAL;MIA;ATL;ATL;MIA;MIA;MIA;MIA;LAD,14.64;8.31;2.10;11.18;10.30;3.22;6.86;7.59;2.07;42.11
26,frontier,mid,5-2,false,5,2,BAL,KC,2,4,5,7,1714.6428199482248,21700,97.45,8.556208976438578,6.560432790562295,50000,false,false,Reid Detmers;Emerson Hancock;Salvador Perez;Pete Alonso;JJ Wetherholt;Maikel Garcia;Gunnar Henderson;Taylor Ward;Colton Cowser;Dylan Beavers,42694531;42694100;42694212;42694139;42694143;42694144;42694119;42694155;42694251;42694249,LAA;SEA;KC;BAL;STL;KC;BAL;BAL;BAL;BAL,32.12;19.08;6.29;7.16;8.44;7.39;9.90;6.26;2.47;7.98
27,frontier,mid,5-2,false,5,2,TOR,LAA,0,4,5,5,2335.4871012274934,24100,96.19999999999999,6.523658005203149,7.178044774590617,49500,false,false,Rhett Lowder;Seth Lugo;Will Smith;Vladimir Guerrero Jr.;Lenyn Sosa;Ernie Clement;Ezequiel Tovar;Shohei Ohtani;Daulton Varsho;Eloy Jimenez,42694104;42694098;42694140;42694133;42694306;42694286;42694164;42694113;42694170;42694323,CIN;KC;LAD;TOR;TOR;TOR;COL;LAD;TOR;TOR,2.13;9.30;27.48;4.98;3.56;9.66;8.58;42.11;1.32;3.14
28,frontier,mid,5-2,false,5,2,LAD,COL,0,4,4,6,1740.7182425654073,20800,92.14999999999999,8.607406945720909,10.680974549984047,49300,false,true,Michael McGreevy;Justin Wrobleski;Moises Ballesteros;Shohei Ohtani;Santiago Espinal;Max Muncy;Gunnar Henderson;Michael Conforto;Andy Pages;Alex Call,42694110;42694107;42694187;42694113;42694260;42694134;42694119;42694314;42694130;42694232,STL;LAD;CHC;LAD;LAD;LAD;BAL;CHC;LAD;LAD,2.32;5.68;0.65;42.11;23.64;20.01;9.90;1.50;28.52;30.89
29,frontier,mid,5-2,false,5,2,CIN,TB,0,5,5,5,2363.0488780387086,24200,97.74,8.557079066012088,7.660802500716033,50000,false,false,Seth Lugo;Emerson Hancock;Will Smith;Sal Stewart;Matt McLain;Max Muncy;Elly De La Cruz;Rece Hinds;Spencer Steer;Mike Yastrzemski,42694098;42694100;42694140;42694145;42694262;42694134;42694117;42694310;42694281;42694224,KC;SEA;LAD;CIN;CIN;LAD;CIN;CIN;CIN;ATL,9.30;19.08;27.48;7.64;10.06;20.01;6.53;5.03;4.57;1.87
30,frontier,mid,5-2,false,5,2,ATL,WSH,2,4,5,7,1702.4687956024334,21700,94.47999999999999,7.9967479896489495,7.929528598751823,49600,false,false,Rhett Lowder;Reid Detmers;Drake Baldwin;Matt Olson;Ozzie Albies;Austin Riley;Jose Tena;Jacob Young;Ronald Acuna Jr.;Shohei Ohtani,42694104;42694531;42694141;42694154;42694179;42694184;42694308;42694226;42694129;42694113,CIN;LAA;ATL;ATL;ATL;ATL;WSH;WSH;ATL;LAD,2.13;32.12;8.05;11.18;10.30;12.22;2.68;0.92;13.29;42.11
31,frontier,mid,5-2,false,5,2,COL,LAD,0,4,4,5,1381.44851514633,20000,94.45,7.412176394033286,6.794228925599187,49400,false,false,Max Meyer;J.T. Ginn;Hunter Goodman;Yandy Diaz;Willi Castro;Junior Caminero;Ezequiel Tovar;Kyle Stowers;Brenton Doyle;Jordan Beck,42694105;42694108;42694151;42694131;42694180;42694135;42694164;42694354;42694213;42694223,MIA;ATH;COL;TB;COL;TB;COL;MIA;COL;COL,14.64;7.53;7.21;2.49;5.00;5.86;8.58;8.29;9.05;13.41
32,frontier,mid,5-3,false,5,3,COL,LAD,0,4,4,5,1919.400948212749,21900,94.52,7.941994539176529,7.715353819536666,49700,false,false,Jesse Scholtens;Seth Lugo;Hunter Goodman;Alec Burleson;JJ Wetherholt;Nolan Gorman;Ezequiel Tovar;Brenton Doyle;Tyler Freeman;Jordan Beck,42694106;42694098;42694151;42694147;42694143;42694204;42694164;42694213;42694174;42694223,TB;KC;COL;STL;STL;STL;COL;COL;COL;COL,8.55;9.30;7.21;6.80;8.44;5.26;8.58;9.05;5.54;13.41
33,frontier,mid,5-3,false,5,3,BAL,KC,0,4,4,5,2076.5355763867856,23000,93.22,7.555880534286645,6.120004806915975,50000,false,false,Dylan Cease;J.T. Ginn;Ivan Herrera;Alec Burleson;JJ Wetherholt;Blaze Alexander;Gunnar Henderson;Leody Taveras;Dylan Beavers;Taylor Ward,42694097;42694108;42694162;42694147;42694143;42694274;42694119;42694241;42694249;42694155,TOR;ATH;STL;STL;STL;BAL;BAL;BAL;BAL;BAL,40.93;7.53;6.75;6.80;8.44;4.06;9.90;2.53;7.98;6.26
34,frontier,mid,5-3,false,5,3,BAL,KC,0,4,4,5,2305.2982453470095,24300,94.64,7.8456786218539,5.710979860100286,49600,false,false,Dylan Cease;Emerson Hancock;Samuel Basallo;Alec Burleson;Jeremiah Jackson;Nolan Gorman;Gunnar Henderson;Victor Scott II;Dylan Beavers;Taylor Ward,42694097;42694100;42694198;42694147;42694216;42694204;42694119;42694272;42694249;42694155,TOR;SEA;BAL;STL;BAL;STL;BAL;STL;BAL;BAL,40.93;19.08;5.58;6.80;5.79;5.26;9.90;1.98;7.98;6.26
35,frontier,mid,4-3,false,4,3,LAD,COL,0,5,5,4,2043.2572035845121,23200,94.86999999999999,5.757316973878444,4.927478369950728,49900,false,false,Seth Lugo;Colin Rea;Dalton Rushing;Shohei Ohtani;Jeff McNeil;Brady House;Miguel Rojas;Teoscar Hernandez;Lawrence Butler;Carlos Cortes,42694098;42694109;42694172;42694113;42694197;42694237;42694210;42694126;42694205;42694214,KC;CHC;LAD;LAD;ATH;WSH;LAD;LAD;ATH;ATH,9.30;12.38;10.29;42.11;1.23;1.89;26.64;24.09;0.48;1.12
36,frontier,mid,4-3,false,4,3,CIN,TB,0,5,5,4,2074.3432695675033,22600,98.94999999999999,8.965314017435,7.596205198298731,49900,false,false,Max Meyer;Aaron Nola;Dalton Rushing;Shohei Ohtani;Matt McLain;Ke'Bryan Hayes;Elly De La Cruz;Spencer Steer;Teoscar Hernandez;Daulton Varsho,42694105;42694101;42694172;42694113;42694262;42694344;42694117;42694281;42694126;42694170,MIA;PHI;LAD;LAD;CIN;CIN;CIN;CIN;LAD;TOR,14.64;20.67;10.29;42.11;10.06;2.68;6.53;4.57;24.09;1.32
37,frontier,mid,4-3,false,4,3,MIA,STL,0,4,4,4,2327.3160507331186,23500,95.00999999999999,8.151692058744937,5.99076373564406,49400,false,false,Dylan Cease;Emerson Hancock;Liam Hicks;Vladimir Guerrero Jr.;Xavier Edwards;Ernie Clement;Otto Lopez;Kyle Stowers;Adolis Garcia;Eloy Jimenez,42694097;42694100;42694157;42694133;42694152;42694286;42694165;42694354;42694233;42694323,TOR;SEA;MIA;TOR;MIA;TOR;MIA;MIA;PHI;TOR,40.93;19.08;4.38;4.98;6.29;9.66;6.86;8.29;7.01;3.14
38,frontier,mid,4-3,false,4,3,MIA,STL,0,5,5,4,2009.5770699328752,21900,93.29000000000002,6.969281218301724,5.765408847234914,49400,false,false,Jake Irvin;Dylan Cease;Agustin Ramirez;Pete Alonso;Blaze Alexander;Graham Pauley;Gunnar Henderson;Jakob Marsee;Kyle Stowers;Julio Rodriguez,42694111;42694097;42694163;42694139;42694274;42694317;42694119;42694156;42694354;42694168,WSH;TOR;MIA;BAL;BAL;MIA;BAL;MIA;MIA;SEA,5.41;40.93;2.10;7.16;4.06;3.22;9.90;7.59;8.29;9.97
39,frontier,mid,4-2,false,4,2,BAL,KC,2,3,4,6,2093.8003725283843,23000,92.50999999999999,6.882213125340789,5.445723124099404,50000,false,false,Dylan Cease;J.T. Ginn;Salvador Perez;Pete Alonso;Lenyn Sosa;Maikel Garcia;Gunnar Henderson;Taylor Ward;Dylan Beavers;Daulton Varsho,42694097;42694108;42694212;42694139;42694306;42694144;42694119;42694155;42694249;42694170,TOR;ATH;KC;BAL;TOR;KC;BAL;BAL;BAL;TOR,40.93;7.53;6.29;7.16;3.56;7.39;9.90;6.26;7.98;1.32
40,frontier,mid,4-2,false,4,2,STL,MIA,0,5,5,4,2540.1574754333637,24900,96.78,8.644614761258351,7.758886346669124,49400,false,false,Seth Lugo;Emerson Hancock;Ivan Herrera;Shohei Ohtani;JJ Wetherholt;Ke'Bryan Hayes;Masyn Winn;Rece Hinds;Thomas Saggese;Teoscar Hernandez,42694098;42694100;42694162;42694113;42694143;42694344;42694220;42694310;42694315;42694126,KC;SEA;STL;LAD;STL;CIN;STL;CIN;STL;LAD,9.30;19.08;6.75;42.11;8.44;2.68;3.61;5.03;4.67;24.09
41,frontier,mid,4-2,false,4,2,ATL,WSH,0,5,5,4,1691.862878604528,21100,92.72000000000001,8.039642653655903,6.695468962431416,49400,false,false,Max Meyer;Emerson Hancock;Drake Baldwin;Bryce Harper;Sal Stewart;Austin Riley;Otto Lopez;Jakob Marsee;Michael Harris II;Mike Yastrzemski,42694105;42694100;42694141;42694136;42694145;42694184;42694165;42694156;42694242;42694224,MIA;SEA;ATL;PHI;CIN;ATL;MIA;MIA;ATL;ATL,14.64;19.08;8.05;6.69;7.64;12.22;6.86;7.59;8.25;1.87
42,frontier,mid,5-1,false,5,1,STL,MIA,0,6,6,5,1755.8188972670273,21600,89.71,6.813005472779025,6.1678416267194685,49900,false,false,Colin Rea;Kyle Bradish;Ivan Herrera;Josh Naylor;JJ Wetherholt;Nolan Gorman;Thomas Saggese;Jordan Walker;James Wood;Andy Pages,42694109;42694099;42694162;42694199;42694143;42694204;42694315;42694149;42694116;42694130,CHC;BAL;STL;SEA;STL;STL;STL;STL;WSH;LAD,12.38;8.31;6.75;10.58;8.44;5.26;4.67;2.48;2.00;28.52
43,frontier,mid,5-1,true,5,1,TOR,LAA,0,5,5,6,2384.8689691469426,23900,94.54,7.362412118577456,5.653835544892806,49800,false,true,Bryce Elder;Dylan Cease;Ivan Herrera;Vladimir Guerrero Jr.;Lenyn Sosa;Kazuma Okamoto;Bobby Witt Jr.;Andy Pages;Davis Schneider;Eloy Jimenez,42694499;42694097;42694162;42694133;42694306;42694182;42694120;42694130;42694279;42694323,ATL;TOR;STL;TOR;TOR;TOR;KC;LAD;TOR;TOR,10.95;40.93;6.75;4.98;3.56;2.83;8.76;28.52;3.93;3.14
44,frontier,frontier-deep,5-2,false,5,2,LAD,COL,2,4,5,7,1576.2296786953352,20800,105.89,15.25824137442533,14.270644202489299,49500,false,false,Colin Rea;Reid Detmers;Dalton Rushing;Shohei Ohtani;Michael Massey;Willi Castro;Ezequiel Tovar;Andy Pages;Teoscar Hernandez;Alex Call,42694109;42694531;42694172;42694113;42694296;42694180;42694164;42694130;42694126;42694232,CHC;LAA;LAD;LAD;KC;COL;COL;LAD;LAD;LAD,12.38;32.12;10.29;42.11;4.36;5.00;8.58;28.52;24.09;30.89
45,frontier,frontier-deep,5-2,false,5,2,LAD,COL,1,3,4,6,1786.7568385205639,21600,96.47999999999999,10.064587125928044,11.140255940350553,49500,false,false,Jake Irvin;Kyle Bradish;Dalton Rushing;Shohei Ohtani;Miguel Rojas;Santiago Espinal;Ezequiel Tovar;James Wood;Daylen Lile;Alex Call,42694111;42694099;42694172;42694113;42694210;42694260;42694164;42694116;42694167;42694232,WSH;BAL;LAD;LAD;LAD;LAD;COL;WSH;WSH;LAD,5.41;8.31;10.29;42.11;26.64;23.64;8.58;2.00;1.64;30.89
46,frontier,frontier-deep,5-2,false,5,2,LAD,COL,1,3,4,6,2039.607805437114,23100,95.74,10.726277845420547,13.222541426037168,50000,false,false,Michael McGreevy;Seth Lugo;Dalton Rushing;Shohei Ohtani;Miguel Rojas;Santiago Espinal;Masyn Winn;Jordan Walker;Andy Pages;Jordan Beck,42694110;42694098;42694172;42694113;42694210;42694260;42694220;42694149;42694130;42694223,STL;KC;LAD;LAD;LAD;LAD;STL;STL;LAD;COL,2.32;9.30;10.29;42.11;26.64;23.64;3.61;2.48;28.52;13.41
47,frontier,frontier-deep,5-2,false,5,2,LAD,COL,0,4,4,5,1596.37088422459,20500,99.46000000000001,9.495946223061976,9.651182218600573,49400,false,false,Max Meyer;Jake Irvin;Dalton Rushing;Shohei Ohtani;Bryson Stott;Santiago Espinal;CJ Abrams;Daylen Lile;Teoscar Hernandez;Alex Call,42694105;42694111;42694172;42694113;42694225;42694260;42694121;42694167;42694126;42694232,MIA;WSH;LAD;LAD;PHI;LAD;WSH;WSH;LAD;LAD,14.64;5.41;10.29;42.11;2.38;23.64;2.53;1.64;24.09;30.89
48,frontier,frontier-deep,5-2,false,5,2,LAD,COL,1,4,5,6,2017.9197209007102,22600,106.12,15.881313707501725,16.806939285974018,50000,false,false,Max Meyer;Bryce Elder;Will Smith;Shohei Ohtani;Cole Young;Willi Castro;J.P. Crawford;Teoscar Hernandez;Andy Pages;Alex Call,42694105;42694499;42694140;42694113;42694299;42694180;42694313;42694126;42694130;42694232,MIA;ATL;LAD;LAD;SEA;COL;SEA;LAD;LAD;LAD,14.64;10.95;27.48;42.11;3.33;5.00;15.57;24.09;28.52;30.89
