rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
38,leverage,0.150,0.150,5,1,CWS,ATH,0,5,5,5,2578.84,24800,110.98,8.198,49600,0
39,leverage,0.150,0.196,4,2,CWS,ATH,0,6,6,4,2427.12,24500,110.71,7.601,49900,0
40,leverage,0.150,0.107,5,2,CWS,ATH,0,4,4,5,2329.72,24400,111.59,10.581,49800,0
41,leverage,0.150,0.323,5,3,CWS,ATH,0,4,4,5,2414.73,24700,115.41,13.439,49900,0
42,mid,0.500,0.491,5,2,KC,NYY,0,5,5,5,2494.97,24600,107.90,3.575,49900,0
43,mid,0.500,0.670,4,2,NYY,KC,0,6,6,4,2343.69,24200,109.97,6.930,49900,0
44,leverage,0.150,0.007,5,2,CWS,ATH,0,4,4,5,2334.61,24000,107.64,7.116,49400,0
45,leverage,0.150,0.227,5,2,CWS,ATH,0,4,5,5,2452.77,24200,110.20,7.913,49700,0
46,leverage,0.150,0.284,4,3,CWS,ATH,0,5,5,4,2196.45,23900,109.77,12.758,49400,0
47,mid,0.500,0.461,5,3,STL,HOU,0,4,4,5,2382.46,24900,106.03,6.852,49700,0
48,mid,0.500,0.544,5,3,CWS,ATH,0,4,4,5,2232.40,24400,111.62,13.493,49800,0
49,chalk,0.850,0.664,5,3,LAD,COL,0,4,4,5,2482.92,24600,110.30,12.047,49900,0
50,leverage,0.150,0.000,5,3,CWS,ATH,0,4,4,5,2410.89,24400,111.85,11.728,49400,0
51,chalk,0.850,0.777,5,3,CWS,ATH,0,3,3,5,2472.17,24800,112.80,11.728,49800,0
52,leverage,0.150,0.332,5,3,CWS,ATH,0,4,4,5,2430.97,24700,115.91,14.741,49800,0
53,chalk,0.850,0.993,5,3,CWS,ATH,0,3,4,5,2560.10,25100,115.29,11.760,49700,0
54,leverage,0.150,0.265,5,2,KC,NYY,1,4,5,6,2423.74,24200,104.23,3.270,49500,0
55,leverage,0.150,0.479,4,3,CWS,ATH,1,4,5,5,2518.51,24700,115.17,12.643,49900,0
56,leverage,0.150,0.215,5,3,CWS,ATH,0,4,4,5,2220.56,24400,110.18,12.763,49900,0
57,mid,0.500,0.538,5,1,CWS,ATH,0,4,5,5,2571.56,24800,110.84,8.091,49900,0
58,leverage,0.150,0.215,5,3,CWS,ATH,0,4,4,5,2250.42,24300,108.64,12.798,49400,0
59,mid,0.500,0.349,5,3,CWS,ATH,0,4,4,5,2592.76,25200,113.13,10.451,49400,0
60,chalk,0.850,0.855,4,3,CWS,ATH,0,5,5,4,2524.20,24700,114.03,11.675,49800,0
61,leverage,0.150,0.036,5,2,CWS,ATH,0,5,5,5,2577.13,25000,113.58,11.579,49800,0
62,mid,0.500,0.458,4,4,CWS,ATH,0,4,4,4,2458.07,24900,111.00,10.246,49700,0
63,leverage,0.150,0.080,4,2,CWS,ATH,0,6,6,4,2579.61,24600,113.34,10.721,49400,0
64,mid,0.500,0.402,5,3,CWS,ATH,0,4,4,5,2356.71,23900,113.92,13.563,49700,0
65,leverage,0.150,0.198,5,2,CWS,ATH,1,4,5,6,2195.54,23200,106.49,8.633,49400,0
66,leverage,0.150,0.079,5,2,LAD,COL,0,5,5,5,2448.86,24700,112.30,11.989,49900,0
67,mid,0.500,0.529,5,2,KC,NYY,2,4,5,7,2163.42,23700,102.38,2.106,49600,0
68,leverage,0.150,0.187,4,2,MIL,MIA,0,5,6,4,2274.23,23500,105.68,6.610,49700,0
69,leverage,0.150,0.000,4,4,KC,NYY,4,3,4,8,2225.76,24300,102.87,2.231,50000,0
70,chalk,0.850,0.902,5,2,LAD,COL,0,5,5,5,2196.82,23900,107.05,9.579,50000,0
71,mid,0.500,0.531,5,1,STL,HOU,0,6,6,5,2255.13,23600,109.51,6.299,49800,0
72,leverage,0.150,0.120,5,3,CWS,ATH,0,4,4,5,2399.60,24700,112.16,12.418,49700,0
73,mid,0.500,0.410,4,3,LAD,COL,0,5,5,4,2541.26,24600,110.12,11.436,50000,0
74,leverage,0.150,0.000,5,3,CWS,ATH,0,4,4,5,2561.43,25200,115.63,11.732,49900,0
75,mid,0.500,0.740,5,3,CWS,ATH,0,4,4,5,2429.81,24300,111.13,14.018,50000,0
