rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
35,leverage,0.150,0.200,4,4,MIL,DET,0,4,4,4,1646.36,20300,108.32,6.649,49500,0
36,leverage,0.150,0.264,5,1,SD,COL,0,5,5,5,2370.23,23900,113.24,12.426,50000,0
37,mid,0.500,0.464,5,3,SD,COL,3,3,4,8,1259.72,19300,117.82,20.701,49900,0
38,chalk,0.850,0.833,5,2,SD,COL,0,4,5,5,1911.26,21200,115.04,12.460,49900,0
39,mid,0.500,0.414,5,3,SD,COL,0,4,4,5,1533.92,20300,107.09,10.366,49900,0
40,mid,0.500,0.632,4,3,SD,COL,3,3,4,7,1179.66,19100,114.17,14.636,49800,0
41,leverage,0.150,0.086,5,3,SD,COL,0,4,4,5,1201.71,19000,110.18,9.388,49700,0
42,mid,0.500,0.524,5,2,SD,COL,0,4,5,5,1231.10,19100,112.47,18.571,49800,0
43,chalk,0.850,0.912,5,2,SD,COL,2,4,5,7,1109.23,18800,117.52,19.627,49600,0
44,leverage,0.150,0.154,5,2,SD,COL,2,4,5,7,1305.22,20100,114.13,17.329,49800,0
45,chalk,0.850,0.836,5,3,SD,COL,3,3,4,8,1224.95,19100,119.35,22.572,49500,0
46,chalk,0.850,0.934,5,1,SD,COL,1,5,6,6,1000.05,18900,109.87,13.360,49700,0
47,chalk,0.850,0.937,5,1,SD,COL,0,5,6,5,1123.61,18800,114.25,12.656,49500,0
48,chalk,0.850,0.833,4,3,SD,COL,1,4,5,5,1557.21,20600,109.50,8.837,49900,0
49,chalk,0.850,0.779,4,3,SD,COL,0,5,5,4,1724.21,20700,103.90,6.189,49900,0
50,mid,0.500,0.542,5,2,SD,COL,2,4,5,7,815.17,17900,113.77,16.317,49500,0
51,chalk,0.850,0.937,5,3,SD,COL,3,3,4,8,1440.28,19900,115.79,19.085,49600,0
52,mid,0.500,0.455,4,3,SD,COL,0,4,5,4,1510.26,20600,105.32,7.203,49900,0
53,mid,0.500,0.406,4,3,SD,COL,1,4,5,5,1443.23,19900,113.84,13.427,49900,0
54,leverage,0.150,0.105,5,3,SD,COL,3,3,4,8,1350.59,20100,112.85,20.656,49700,0
55,mid,0.500,0.727,5,2,SD,COL,0,4,5,5,1543.53,20600,109.18,10.414,49500,0
56,leverage,0.150,0.079,5,1,SD,COL,0,6,6,5,1944.74,22300,111.06,12.904,50000,0
57,chalk,0.850,0.791,5,2,SD,COL,2,4,5,7,1130.66,18800,116.54,16.601,49600,0
58,mid,0.500,0.524,5,2,SD,COL,2,4,5,7,1968.37,21200,117.34,17.922,49500,0
59,chalk,0.850,0.888,5,2,SD,COL,2,4,5,7,1836.87,20500,116.20,18.143,49700,0
60,mid,0.500,0.539,5,2,SD,COL,2,3,4,7,1508.01,19900,116.82,17.006,49700,0
61,chalk,0.850,0.995,5,1,SD,COL,0,6,6,5,1330.56,19300,112.69,12.730,49600,0
62,leverage,0.150,0.221,5,2,SD,COL,0,4,5,5,1568.44,20500,108.60,9.419,50000,0
63,chalk,0.850,0.595,5,2,SD,COL,0,4,4,5,2394.60,23900,113.20,10.811,49700,0
64,chalk,0.850,0.849,5,2,SD,COL,2,4,5,7,1475.84,19900,115.23,21.328,49700,0
65,leverage,0.150,0.209,5,1,SD,COL,1,4,5,6,1479.73,19900,114.15,11.208,49800,0
66,leverage,0.150,0.000,5,1,SD,COL,1,5,6,6,818.84,17900,113.02,16.238,49500,0
67,leverage,0.150,0.000,5,2,COL,SD,1,4,5,6,1531.01,21000,108.16,7.820,50000,0
68,chalk,0.850,0.714,5,3,CWS,ARI,0,4,4,5,2447.94,24200,107.95,8.666,49600,0
69,mid,0.500,0.542,5,1,SD,COL,1,4,5,6,1796.11,21500,116.37,14.343,50000,0
70,chalk,0.850,0.801,5,2,SD,COL,0,5,5,5,1482.70,20600,109.42,11.388,49600,0
71,mid,0.500,0.554,5,2,SD,COL,1,4,5,6,1281.44,19400,114.71,19.439,49700,0
72,chalk,0.850,0.673,5,2,SD,COL,2,4,5,7,1348.33,19500,112.30,15.535,50000,0
73,chalk,0.850,0.741,4,3,SD,COL,3,4,5,7,1261.94,19300,113.41,14.854,49500,0
74,mid,0.500,0.430,5,3,SD,COL,3,3,4,8,1181.69,19100,116.61,19.725,49400,0
75,leverage,0.150,0.139,5,1,SD,COL,1,5,6,6,1434.05,20100,112.33,16.027,49500,0
