rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
39,chalk,0.850,0.833,5,3,NYY,TEX,0,2,2,6,1855.91,21700,96.76,11.203,49600,0
40,leverage,0.150,0.175,4,3,LAD,MIA,3,3,4,7,2130.16,23200,87.95,3.686,49800,0
41,mid,0.500,0.431,5,2,NYY,TEX,0,5,5,5,1935.56,22400,91.62,6.557,49600,0
42,chalk,0.850,0.937,5,1,LAA,CWS,1,4,5,6,2373.69,23800,101.00,12.663,49400,0
43,mid,0.500,0.523,4,2,STL,PIT,2,5,6,6,2592.86,24900,98.91,7.583,49900,0
44,mid,0.500,0.391,4,2,LAD,MIA,0,5,5,4,1971.29,21100,87.27,6.114,50000,0
45,mid,0.500,0.477,5,1,SEA,MIN,0,5,5,5,2028.03,22400,93.32,7.077,49900,0
46,chalk,0.850,0.792,5,2,NYY,TEX,0,4,4,5,2208.62,23900,97.91,10.719,50000,0
47,chalk,0.850,0.945,5,2,NYY,TEX,0,5,5,5,2268.48,23200,103.98,12.842,50000,0
48,chalk,0.850,0.883,4,4,STL,PIT,0,4,4,4,1913.14,22300,92.61,11.796,49700,0
49,leverage,0.150,0.126,4,4,MIA,LAD,0,3,3,5,1974.23,22600,90.57,3.070,49800,0
50,leverage,0.150,0.263,5,3,CHC,SD,0,4,4,5,1968.86,22200,95.82,4.639,49600,0
51,leverage,0.150,0.141,5,2,PIT,STL,0,4,4,5,2104.40,22500,93.94,3.275,49500,0
52,chalk,0.850,0.866,5,3,NYY,TEX,0,4,4,5,1635.11,20500,96.20,11.568,49800,0
53,mid,0.500,0.526,5,2,LAD,MIA,1,3,4,6,2099.17,22500,94.36,7.613,49500,0
54,chalk,0.850,0.876,5,2,LAA,CWS,0,4,4,5,2123.30,23200,99.92,11.705,49400,0
55,leverage,0.150,0.165,4,2,MIN,SEA,0,5,5,4,2235.37,23100,94.61,3.570,49900,0
56,leverage,0.150,0.122,5,2,BOS,TOR,0,4,4,5,1984.97,22200,93.99,3.039,49300,0
57,chalk,0.850,0.962,5,2,LAD,MIA,0,5,5,5,2094.02,23200,96.48,13.346,49900,0
58,chalk,0.850,0.777,5,2,STL,PIT,0,5,5,5,2251.75,23100,95.33,10.554,49600,0
59,chalk,0.850,0.964,4,3,LAA,CWS,0,5,5,4,2470.65,24600,100.76,13.395,49700,0
60,leverage,0.150,0.382,4,2,MIN,SEA,0,5,5,4,2025.86,22500,95.27,6.011,49700,0
61,chalk,0.850,0.750,4,4,CWS,LAA,4,3,4,8,2231.79,23500,97.29,10.256,49900,0
62,chalk,0.850,0.738,5,1,LAD,MIA,0,5,5,5,1797.78,21300,94.93,10.120,50000,0
63,leverage,0.150,0.295,5,1,PIT,STL,0,6,6,5,1770.31,20500,89.08,5.017,50000,0
64,mid,0.500,0.509,5,1,LAA,CWS,1,5,6,6,2631.06,25200,100.97,7.424,49500,0
65,mid,0.500,0.592,5,2,LAA,CWS,0,5,5,5,2167.12,22200,94.74,8.381,49400,0
66,leverage,0.150,0.063,4,2,CHC,SD,0,5,5,4,1877.13,22000,88.67,2.187,49800,0
67,leverage,0.150,0.081,5,3,CHC,SD,0,4,4,5,1467.82,20800,89.03,2.469,49500,0
68,leverage,0.150,0.123,4,4,NYY,TEX,4,3,4,8,2576.45,25200,99.27,3.055,49700,0
69,chalk,0.850,0.717,5,2,CWS,LAA,2,4,5,7,2254.79,22600,99.00,9.895,49700,0
70,mid,0.500,0.410,4,4,CHC,SD,0,3,3,5,1456.71,20900,93.79,6.319,50000,0
71,mid,0.500,0.483,5,1,CWS,LAA,0,4,4,6,2028.89,21600,91.15,7.131,49400,0
72,leverage,0.150,0.062,4,2,BOS,TOR,0,5,5,4,2250.80,23100,91.69,2.156,49700,0
73,mid,0.500,0.716,5,2,STL,PIT,0,5,5,5,1966.44,22400,93.21,9.876,49900,0
74,chalk,0.850,0.842,4,3,CWS,LAA,3,4,5,7,1806.21,21400,92.57,11.294,49400,0
75,mid,0.500,0.491,5,1,STL,PIT,0,4,5,5,2559.22,25100,100.42,7.224,49800,0
