rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
27,mid,0.500,0.543,5,3,PHI,ATL,0,3,3,5,1811.33,22200,103.72,8.661,49900,0
28,leverage,0.150,0.233,5,2,CIN,DET,0,5,5,5,2142.64,23400,108.40,8.900,49900,0
29,mid,0.500,0.537,5,2,PHI,ATL,0,5,5,5,2075.96,22900,107.40,7.118,49800,0
30,leverage,0.150,0.203,5,2,PHI,ATL,0,4,4,6,2096.66,23400,103.40,6.022,50000,0
31,leverage,0.150,0.166,5,3,PHI,ATL,0,3,3,5,1823.62,22200,101.89,7.449,49800,0
32,mid,0.500,0.449,5,3,PHI,ATL,0,4,4,5,1890.11,22100,103.51,6.841,49500,0
33,mid,0.500,0.602,5,2,PHI,ATL,0,4,4,5,2086.62,22900,103.90,5.859,50000,0
34,leverage,0.150,0.038,5,3,PHI,ATL,0,4,4,5,2046.85,22900,106.73,5.936,49800,0
35,mid,0.500,0.655,5,3,PHI,ATL,0,4,4,5,1982.93,22900,107.35,8.389,50000,0
36,leverage,0.150,0.226,5,2,PHI,ATL,0,4,4,6,2211.54,23900,104.35,6.870,49900,0
37,mid,0.500,0.598,4,1,LAA,KC,1,5,6,5,2163.82,23600,100.81,6.015,49700,0
38,leverage,0.150,0.105,4,4,TEX,ATH,0,3,3,5,2070.97,22900,103.93,4.780,49900,0
39,chalk,0.850,0.785,4,3,DET,CIN,3,3,4,7,2029.51,23400,108.77,10.669,49900,0
40,chalk,0.850,0.872,5,2,PHI,ATL,0,4,4,6,2098.31,23400,107.30,8.260,49900,0
41,leverage,0.150,0.084,5,3,PHI,ATL,0,4,4,5,1746.00,21800,99.07,8.661,49500,0
42,leverage,0.150,0.007,5,2,PHI,ATL,0,4,4,6,2184.49,23500,106.04,6.901,50000,0
43,chalk,0.850,0.708,5,1,PHI,ATL,0,5,6,5,1674.99,21100,99.57,5.726,49800,0
44,chalk,0.850,0.784,5,3,PHI,ATL,0,3,3,6,2170.46,23400,102.67,5.629,49900,0
45,leverage,0.150,0.132,5,1,PHI,ATL,0,5,5,5,2339.32,23800,106.18,7.659,49600,0
46,leverage,0.150,0.060,5,2,PHI,ATL,0,4,5,5,2168.78,23400,105.96,7.393,49800,0
47,leverage,0.150,0.110,5,3,PHI,ATL,0,3,3,5,2264.09,23800,106.01,6.261,49700,0
48,leverage,0.150,0.132,5,2,PHI,ATL,0,4,4,6,2256.99,23900,105.29,7.598,50000,0
49,leverage,0.150,0.117,5,2,PHI,ATL,0,4,4,6,2176.72,23400,104.17,6.182,49700,0
50,leverage,0.150,0.072,5,2,PHI,ATL,0,5,5,5,2201.48,23600,107.53,6.808,49500,0
51,chalk,0.850,0.710,5,3,PHI,ATL,0,4,4,5,2010.07,22900,105.78,7.658,49600,0
52,leverage,0.150,0.114,5,2,CIN,DET,2,4,5,7,2307.05,23600,99.08,9.143,49500,0
53,mid,0.500,0.626,5,2,PHI,ATL,0,3,3,6,2098.95,23400,103.33,5.859,49800,0
54,leverage,0.150,0.086,5,3,CIN,DET,0,3,3,5,2285.72,23900,105.13,7.693,49500,0
55,leverage,0.150,0.253,5,3,CIN,DET,0,4,4,5,2132.63,23800,102.41,9.355,49700,0
56,chalk,0.850,0.906,5,2,PHI,ATL,0,4,4,5,2392.68,24600,108.31,7.269,49900,0
57,mid,0.500,0.525,5,2,PHI,ATL,0,5,5,5,2136.38,22800,108.23,7.942,49700,0
58,chalk,0.850,0.870,5,1,PHI,ATL,0,5,5,6,2214.86,23900,103.56,6.567,49800,0
59,chalk,0.850,0.836,5,3,PHI,ATL,0,2,2,6,2215.60,23400,101.86,5.022,49900,0
60,leverage,0.150,0.000,5,2,PHI,ATL,0,5,5,5,1635.27,20800,99.09,7.433,49700,0
61,leverage,0.150,0.149,5,2,CIN,DET,0,5,5,5,2245.80,23700,109.07,8.581,49800,0
62,chalk,0.850,0.808,5,3,PHI,ATL,0,4,4,5,1766.47,21900,102.23,8.661,49600,0
63,leverage,0.150,0.220,5,3,PHI,ATL,0,3,3,6,2212.26,23500,106.60,7.578,49700,0
64,leverage,0.150,0.321,5,1,PHI,ATL,0,4,5,6,2074.63,23400,102.55,6.069,49700,0
65,leverage,0.150,0.060,5,1,LAA,KC,1,5,6,6,2168.87,23600,100.55,6.309,50000,0
66,leverage,0.150,0.346,5,3,PHI,ATL,0,4,4,5,1982.65,22900,104.26,7.044,49900,0
67,chalk,0.850,0.874,4,4,PHI,ATL,0,4,4,4,2185.31,23300,106.93,7.405,49800,0
68,leverage,0.150,0.116,4,4,DET,CIN,0,3,3,5,2091.03,23400,103.25,8.146,49600,0
69,mid,0.500,0.386,5,2,PHI,ATL,0,4,4,6,2144.41,23400,102.59,5.270,49500,0
70,mid,0.500,0.336,5,1,PHI,ATL,0,5,5,6,2111.97,23400,106.51,7.578,49600,0
71,chalk,0.850,0.657,5,3,PHI,ATL,0,3,3,6,2231.23,23500,105.51,7.200,49600,0
72,leverage,0.150,0.000,4,4,DET,CIN,0,4,4,4,2030.37,22900,106.40,8.525,49600,0
73,mid,0.500,0.609,5,2,PHI,ATL,0,4,4,5,2090.00,23000,103.34,7.755,49700,0
74,leverage,0.150,0.145,5,1,PHI,ATL,0,4,5,6,2283.77,24100,106.63,6.879,49800,0
75,mid,0.500,0.529,5,3,NYY,HOU,0,4,4,5,2136.00,23600,108.18,11.528,49500,0
