rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
26,mid,0.500,0.407,5,2,CLE,TOR,0,3,3,6,2446.00,24900,102.85,6.482,49900,0
27,mid,0.500,0.324,5,2,CLE,TOR,0,4,4,6,2285.37,23300,99.43,6.425,49900,0
28,mid,0.500,0.534,4,4,MIA,SF,0,4,4,4,2134.57,23700,100.48,4.596,49600,0
29,chalk,0.850,0.847,5,2,MIA,SF,0,5,5,5,2038.04,22800,101.26,2.878,49800,0
30,leverage,0.150,0.123,5,2,CLE,TOR,0,5,5,5,2223.51,23700,105.65,5.574,50000,0
31,leverage,0.150,0.309,5,2,PHI,ATL,1,4,5,6,2423.30,24500,104.40,4.014,49600,0
32,leverage,0.150,0.152,5,3,NYY,HOU,0,4,4,5,2002.50,22500,98.07,7.779,50000,0
33,chalk,0.850,0.994,5,1,CLE,TOR,1,5,6,6,2574.67,25100,100.86,4.260,49900,0
34,leverage,0.150,0.295,5,2,CLE,TOR,0,3,3,6,2457.72,24500,100.90,4.399,49600,0
35,leverage,0.150,0.063,5,2,NYY,HOU,0,4,4,6,1864.00,21500,101.69,7.540,49500,0
36,leverage,0.150,0.242,5,1,NYY,HOU,1,5,6,6,2489.98,24300,102.30,5.725,50000,0
37,leverage,0.150,0.194,5,3,CLE,TOR,0,4,4,5,2464.63,25100,102.99,4.513,49600,0
38,leverage,0.150,0.121,5,3,PHI,ATL,0,4,4,5,1896.87,21900,104.03,4.056,49700,0
39,leverage,0.150,0.040,5,2,CHC,LAD,1,4,5,6,1467.65,20400,100.39,2.938,50000,0
40,chalk,0.850,0.869,5,3,NYY,HOU,0,4,4,5,2495.30,25100,102.48,5.980,49500,0
41,chalk,0.850,0.805,5,3,NYY,HOU,0,3,3,5,2325.96,23800,96.46,2.120,49700,0
42,leverage,0.150,0.256,5,1,WSH,CWS,1,5,6,6,2309.11,24000,98.96,8.054,50000,0
43,leverage,0.150,0.270,5,3,NYY,HOU,0,4,4,5,2407.68,24100,99.19,7.069,49900,0
44,chalk,0.850,0.957,5,2,PHI,ATL,0,5,5,5,1975.75,22800,105.01,4.844,49800,0
45,leverage,0.150,0.244,5,3,WSH,CWS,0,4,4,5,2213.35,23800,107.40,7.639,49900,0
46,mid,0.500,0.517,5,2,CLE,TOR,0,3,3,6,2464.57,24900,101.23,5.631,49700,0
47,leverage,0.150,0.127,5,1,CLE,TOR,1,5,6,6,2180.46,22900,99.76,4.546,49600,0
48,leverage,0.150,0.289,5,3,CLE,TOR,0,4,4,5,2138.25,23600,101.19,3.273,49700,0
49,mid,0.500,0.463,5,2,NYY,HOU,0,5,5,5,2029.68,21900,98.38,3.629,49800,0
50,mid,0.500,0.484,5,2,PHI,ATL,2,3,4,7,2415.97,24300,101.30,3.677,49900,0
51,chalk,0.850,0.939,5,3,WSH,CWS,0,4,4,5,2307.47,24100,97.13,3.909,49600,0
52,chalk,0.850,0.930,4,2,CLE,TOR,2,5,6,6,2335.49,24100,100.52,4.177,49500,0
53,mid,0.500,0.410,5,3,TEX,ATH,0,4,4,5,2344.55,23900,102.72,4.276,49900,0
54,chalk,0.850,0.786,5,3,CHC,LAD,0,3,3,5,2044.02,22800,97.02,1.738,50000,0
55,leverage,0.150,0.087,5,1,CLE,TOR,1,5,6,6,2555.31,25100,103.73,5.197,49800,0
56,leverage,0.150,0.286,5,2,CLE,TOR,0,3,3,6,2276.40,23300,99.41,7.467,50000,0
57,leverage,0.150,0.063,5,3,NYY,HOU,0,4,4,5,1732.77,21700,102.48,2.987,49500,0
58,chalk,0.850,0.894,5,2,CLE,TOR,0,4,4,6,2437.70,24900,101.16,4.236,49600,0
59,chalk,0.850,0.801,5,3,WSH,CWS,3,3,4,8,2046.97,23100,107.42,8.978,49700,0
60,mid,0.500,0.373,5,2,NYY,HOU,0,5,5,5,2494.09,24600,99.06,4.924,49500,0
61,chalk,0.850,0.625,5,2,CLE,TOR,0,4,4,6,2432.20,25100,98.55,5.636,49800,0
62,mid,0.500,0.644,5,2,NYM,COL,0,4,4,6,2255.57,24000,101.96,5.821,49800,0
63,mid,0.500,0.412,4,2,CHC,LAD,0,6,6,4,1923.56,22600,97.65,3.297,49700,0
64,chalk,0.850,0.912,5,1,BOS,BAL,0,5,5,5,2417.35,24900,103.13,6.687,49800,0
65,chalk,0.850,0.825,5,1,CLE,TOR,0,5,5,5,2299.22,24000,103.44,6.427,49600,0
66,mid,0.500,0.591,5,3,CLE,TOR,0,4,4,5,2534.25,25100,103.66,6.000,49600,0
67,leverage,0.150,0.017,4,4,NYM,COL,0,3,3,5,2259.67,23400,104.14,6.675,49700,0
68,leverage,0.150,0.291,5,3,WSH,CWS,0,4,4,5,2028.20,23200,101.48,7.253,49800,0
69,leverage,0.150,0.192,5,2,PHI,ATL,0,5,5,5,2534.34,24500,97.73,1.568,49900,0
70,leverage,0.150,0.150,4,4,MIA,SF,0,4,4,4,1659.64,21000,101.22,5.090,49600,0
71,mid,0.500,0.571,4,4,NYM,COL,0,3,3,5,2287.90,23700,99.65,3.060,49500,0
72,chalk,0.850,0.873,5,3,BOS,BAL,0,3,3,5,2630.59,25500,96.67,2.365,50000,0
73,mid,0.500,0.652,5,1,BOS,BAL,0,5,6,5,2547.47,25100,103.28,6.829,49800,0
74,leverage,0.150,0.075,5,3,WSH,CWS,0,4,4,5,2349.47,24300,104.32,7.215,50000,0
75,chalk,0.850,0.761,5,3,CHC,LAD,0,4,4,5,2232.94,23400,100.14,3.852,50000,0
