rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
45,chalk,0.850,0.840,5,2,DET,MIN,0,4,4,6,1942.19,22500,97.08,19.361,49300,0
46,leverage,0.150,0.328,5,2,NYY,ATH,0,3,3,6,2008.21,22200,89.94,14.085,48100,0
47,chalk,0.850,0.929,5,2,NYY,ATH,0,3,3,6,2028.79,22200,90.28,19.079,48000,0
48,chalk,0.850,0.986,5,2,MIA,CIN,2,4,5,7,1868.80,22000,86.76,7.758,48400,0
49,chalk,0.850,0.918,5,1,MIA,CIN,1,4,6,6,1841.63,22000,88.01,8.794,48800,0
50,mid,0.500,0.485,5,1,MIA,CIN,1,4,6,6,1847.73,22000,87.62,9.027,48700,0
51,leverage,0.150,0.043,5,1,MIA,CIN,1,4,5,6,1865.90,22000,88.69,9.597,48200,0
52,mid,0.500,0.443,4,2,DET,MIN,0,4,5,5,1994.52,23300,99.82,18.248,49700,0
53,chalk,0.850,0.971,4,2,DET,MIN,0,4,5,5,2083.77,23300,97.31,19.836,48700,0
54,chalk,0.850,0.904,4,2,DET,MIN,0,4,4,5,2118.11,23300,98.03,15.170,48400,0
55,leverage,0.150,0.029,5,2,CHC,TB,0,4,4,5,1708.33,21000,87.56,14.972,48600,0
56,chalk,0.850,0.617,4,2,CHC,TB,0,4,5,4,1698.38,21000,86.89,11.046,49500,0
57,leverage,0.150,0.109,5,2,CHC,TB,0,4,5,5,1730.32,21000,88.23,13.389,50000,0
58,mid,0.500,0.406,4,2,CHC,TB,0,4,4,4,1567.93,20200,84.73,9.245,49400,0
59,leverage,0.150,0.173,4,3,CIN,MIA,1,3,4,5,2042.18,23000,95.55,12.565,48500,0
60,leverage,0.150,0.138,5,2,NYY,ATH,0,4,5,5,2226.77,23500,95.71,15.517,49500,0
61,chalk,0.850,0.880,4,2,NYY,ATH,0,4,5,4,2257.79,23500,93.71,14.167,48200,0
62,leverage,0.150,0.172,4,4,DET,MIN,0,4,4,4,1699.09,21700,94.33,19.506,49100,0
63,mid,0.500,0.732,5,3,CHC,TB,0,4,4,5,1780.56,21700,94.74,18.521,48400,0
64,leverage,0.150,0.169,5,2,NYY,ATH,0,4,4,5,1919.92,22000,96.68,19.771,49300,0
65,chalk,0.850,0.737,5,2,NYY,ATH,0,4,4,5,1684.90,20800,96.51,19.771,48100,0
66,leverage,0.150,0.179,5,1,MIA,CIN,1,4,6,6,1399.43,19300,84.19,10.889,48400,0
67,mid,0.500,0.490,4,2,MIA,CIN,1,4,5,5,1247.56,19300,85.30,10.830,48600,0
68,chalk,0.850,0.848,5,1,MIA,CIN,1,4,5,6,1864.51,21300,88.53,8.692,48600,0
69,chalk,0.850,0.807,4,2,MIA,CIN,1,4,5,5,1242.58,19300,85.02,10.667,50000,0
70,leverage,0.150,0.151,5,1,MIA,CIN,1,4,5,6,1706.93,21300,88.60,9.048,49200,0
71,leverage,0.150,0.144,5,2,MIA,CIN,1,3,4,6,1882.55,21300,85.94,6.830,48000,0
72,mid,0.500,0.679,5,2,CHC,TB,0,4,5,5,2086.05,22500,95.85,14.137,48200,0
73,chalk,0.850,0.804,5,1,CHC,TB,0,4,5,5,1913.11,22500,95.32,14.622,50000,0
74,mid,0.500,0.536,4,2,TB,CHC,2,3,4,6,1920.52,22500,96.56,16.946,49400,0
75,mid,0.500,0.527,4,2,NYY,ATH,0,4,4,5,2001.50,22500,97.23,20.148,49000,0
