P,P,C,1B,2B,3B,SS,OF,OF,OF
42664896,42664892,42664942,42664975,42665209,42665028,42664982,42664976,42664915,42665147
42664898,42664892,42664942,42664975,42665209,42665028,42665147,42664928,42664912,42665122
42664895,42664892,42665025,42664985,42665209,42664946,42664918,42665141,42664915,42665155
42664899,42664892,42664942,42664929,42664981,42665209,42665105,42664976,42664914,42665155
42664898,42664892,42665196,42664975,42665073,42665028,42665147,42664916,42664973,42664921
42664892,42664893,42664939,42664975,42664923,42665028,42665147,42664930,42665155,42665122
42664895,42664898,42664942,42664912,42665073,42665028,42665147,42664928,42665122,42665041
42664895,42664893,42665130,42664912,42665057,42665046,42665070,42665142,42664962,42664928
42664898,42664893,42664942,42664975,42665026,42665028,42664982,42664912,42665155,42665122
42664899,42664892,42665196,42664912,42665209,42664940,42665057,42664932,42664928,42665155
42664896,42664892,42664942,42664975,42665209,42665028,42665147,42664915,42664932,42665122
42664894,42664892,42664942,42664975,42665209,42665028,42665147,42664915,42664932,42665122
42664898,42664892,42664942,42664924,42665209,42665028,42664982,42664912,42665155,42665122
42664893,42664892,42664942,42664975,42665209,42665028,42665147,42664932,42664915,42665155
42664899,42664892,42665025,42664985,42665209,42664946,42664918,42665141,42664914,42665155
42664898,42664892,42664942,42664912,42665209,42665028,42665147,42664915,42665024,42665155
42664898,42664893,42664942,42664975,42665026,42665028,42664982,42664912,42665147,42665122
42664894,42664892,42665196,42664975,42665209,42665028,42665147,42664962,42664916,42664915
42664899,42664893,42664942,42664975,42665026,42665028,42664982,42664912,42665155,42665147
42664895,42664892,42665196,42664912,42665073,42665209,42664982,42664932,42664928,42665155
42664898,42664892,42664942,42664912,42665209,42665028,42665147,42665035,42664915,42665155
42664896,42664892,42665196,42664912,42665209,42665028,42664982,42664915,42664973,42665155
42664895,42664893,42665196,42664975,42665026,42664940,42665147,42664912,42664932,42665155
42664895,42664892,42664942,42664975,42665156,42665209,42665147,42664916,42664915,42665122
42664895,42664898,42664942,42664975,42665209,42665028,42665147,42664915,42664912,42665155
42664895,42664898,42664920,42664975,42664933,42665028,42665147,42664916,42665155,42665122
42664898,42664892,42664942,42664912,42665209,42664940,42665057,42665142,42664932,42665155
42664898,42664892,42665025,42664993,42664981,42664946,42664918,42665087,42665141,42665006
42664898,42664892,42664920,42664975,42664923,42664946,42665020,42665216,42665015,42665155
42664898,42664892,42665025,42664985,42664981,42664946,42665105,42664914,42665153,42665006
42664895,42664898,42665118,42664912,42665026,42665209,42665057,42665006,42664932,42664928
42664895,42664892,42665014,42664961,42664954,42665209,42664926,42664962,42665103,42664991
42664896,42664893,42664942,42664975,42665209,42665028,42665147,42664932,42664912,42665122
42664899,42664892,42665196,42664924,42665209,42665028,42665057,42665142,42664915,42664912
42664895,42664892,42665196,42664912,42665209,42665028,42664982,42664932,42664928,42665155
42664899,42664893,42664942,42664912,42665209,42665028,42664982,42664915,42665155,42665147
