P,P,C,1B,2B,3B,SS,OF,OF,OF
Jose Soriano (42664898),Logan Gilbert (42664892),Gary Sanchez (42665047),Jake Bauers (42664993),Gleyber Torres (42665005),Luis Rengifo (42665112),Otto Lopez (42664966),Aaron Judge (42664914),Garrett Mitchell (42665034),Sal Frelick (42665015)
Tyler Glasnow (42664894),Logan Gilbert (42664892),Ivan Herrera (42665014),Alec Burleson (42664961),JJ Wetherholt (42664954),Max Muncy (42664989),Masyn Winn (42665070),Trent Grisham (42665006),Taylor Trammell (42665123),Jordan Walker (42664962)
Tyler Glasnow (42664894),Logan Gilbert (42664892),Logan O'Hoppe (42665081),Nick Kurtz (42664927),Jeff McNeil (42665031),Max Muncy (42664989),Jacob Wilson (42665013),Mike Trout (42664921),Everson Pereira (42665155),Lawrence Butler (42665024)
Joe Ryan (42664895),Jacob deGrom (42664893),Brett Sullivan (42665093),Jake Bauers (42664993),Edouard Julien (42665012),David Hamilton (42665020),Ezequiel Tovar (42664972),Andy Pages (42664932),Brenton Doyle (42665039),Troy Johnston (42664983)
Jacob deGrom (42664893),Logan Gilbert (42664892),Ryan Jeffers (42664995),Sal Stewart (42664951),Luke Keaschall (42664987),Oswald Peraza (42665094),Brooks Lee (42665121),Byron Buxton (42664947),Austin Martin (42665043),Jo Adell (42664973)
Joe Ryan (42664895),Logan Gilbert (42664892),Ivan Herrera (42665014),Troy Johnston (42664983),JJ Wetherholt (42664954),Kyle Karros (42665068),Ezequiel Tovar (42664972),Jordan Walker (42664962),Mickey Moniak (42665007),Jake McCarthy (42665078)
Joe Ryan (42664895),Jacob deGrom (42664893),William Contreras (42664939),Jake Bauers (42664993),Xavier Edwards (42664944),Luis Rengifo (42665112),David Hamilton (42665020),Garrett Mitchell (42665034),Owen Caissie (42665035),Jo Adell (42664973)
Cam Schlittler (42664896),Logan Gilbert (42664892),Brett Sullivan (42665093),Ty France (42665185),Jake Cronenworth (42665067),Manny Machado (42664958),Zach Neto (42664926),Mike Trout (42664921),Fernando Tatis Jr. (42664930),Nick Castellanos (42665115)
Joe Ryan (42664895),Logan Gilbert (42664892),Ivan Herrera (42665014),Spencer Torkelson (42665059),JJ Wetherholt (42664954),Nolan Gorman (42665046),Masyn Winn (42665070),Nathan Church (42665142),Shohei Ohtani (42664912),Randy Arozarena (42664992)
Jacob deGrom (42664893),Logan Gilbert (42664892),Pedro Pages (42665130),Alec Burleson (42664961),Jose Altuve (42664933),Nolan Gorman (42665046),Nick Allen (42665184),Yordan Alvarez (42664916),Jordan Walker (42664962),Nathan Church (42665142)
Joe Ryan (42664895),Logan Gilbert (42664892),Logan O'Hoppe (42665081),Gavin Sheets (42665030),Jake Cronenworth (42665067),Graham Pauley (42665139),Xander Bogaerts (42664994),Jackson Merrill (42664959),Fernando Tatis Jr. (42664930),Mike Trout (42664921)
Joe Ryan (42664895),Logan Gilbert (42664892),Cal Raleigh (42664937),Lenyn Sosa (42665156),Ketel Marte (42664935),Kevin McGonigle (42664952),Geraldo Perdomo (42664978),Jorge Barrosa (42665158),Corbin Carroll (42664917),Tim Tawa (42665192)
Joe Ryan (42664895),Tyler Glasnow (42664894),Will Smith (42664942),Freddie Freeman (42664924),Jazz Chisholm Jr. (42664981),Amed Rosario (42665044),Jose Caballero (42665105),Giancarlo Stanton (42664976),Trent Grisham (42665006),Jac Caglianone (42665087)
Jose Soriano (42664898),Jacob deGrom (42664893),Shea Langeliers (42664920),Nick Kurtz (42664927),Sam Antonacci (42665209),Max Muncy (42664989),Elly De La Cruz (42664919),Everson Pereira (42665155),Tyler Soderstrom (42664943),Denzel Clarke (42665168)
Ranger Suarez (42664899),Logan Gilbert (42664892),Ryan Jeffers (42664995),Nathaniel Lowe (42665163),Matt McLain (42665040),Miguel Vargas (42665028),Elly De La Cruz (42664919),TJ Friedl (42665027),Spencer Steer (42665104),Yordan Alvarez (42664916)
Joe Ryan (42664895),Logan Gilbert (42664892),Agustin Ramirez (42664988),Willson Contreras (42664964),Marcelo Mayer (42665111),Sam Antonacci (42665209),Trevor Story (42665004),Roman Anthony (42664925),Wilyer Abreu (42664941),Cam Smith (42664990)
Joe Ryan (42664895),Logan Gilbert (42664892),Brett Sullivan (42665093),Munetaka Murakami (42664975),Davis Schneider (42665128),Ernie Clement (42665100),Ezequiel Tovar (42664972),Brenton Doyle (42665039),Shohei Ohtani (42664912),Mickey Moniak (42665007)
Jose Soriano (42664898),Logan Gilbert (42664892),Will Smith (42664942),Lenyn Sosa (42665156),Ketel Marte (42664935),Kazuma Okamoto (42664977),Andres Gimenez (42665083),Shohei Ohtani (42664912),Tim Tawa (42665192),Jesus Sanchez (42665041)
Joe Ryan (42664895),Jacob deGrom (42664893),Ivan Herrera (42665014),Vladimir Guerrero Jr. (42664929),Lenyn Sosa (42665156),Ernie Clement (42665100),Geraldo Perdomo (42664978),Jesus Sanchez (42665041),Wyatt Langford (42664986),Corbin Carroll (42664917)
Joe Ryan (42664895),Jacob deGrom (42664893),Shea Langeliers (42664920),Nick Kurtz (42664927),Jeff McNeil (42665031),Miguel Vargas (42665028),Luisangel Acuna (42665147),Jakob Marsee (42664960),Javier Sanoja (42665064),Lawrence Butler (42665024)
Logan Gilbert (42664892),Michael Soroka (42664901),Shea Langeliers (42664920),Josh Bell (42665000),Jeff McNeil (42665031),Miguel Vargas (42665028),Colson Montgomery (42664982),Aaron Judge (42664914),Everson Pereira (42665155),Andrew Benintendi (42665122)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Spencer Torkelson (42665059),Hao-Yu Lee (42665311),Caleb Durbin (42665124),Kevin McGonigle (42664952),Roman Anthony (42664925),Wenceel Perez (42665140),Kyle Tucker (42664915)
Tyler Glasnow (42664894),Logan Gilbert (42664892),Shea Langeliers (42664920),Munetaka Murakami (42664975),Sam Antonacci (42665209),Miguel Vargas (42665028),Elly De La Cruz (42664919),TJ Friedl (42665027),Lawrence Butler (42665024),Everson Pereira (42665155)
Joe Ryan (42664895),Jose Soriano (42664898),Salvador Perez (42665025),Ben Rice (42664922),Jazz Chisholm Jr. (42664981),Amed Rosario (42665044),Bobby Witt Jr. (42664918),Trent Grisham (42665006),Lane Thomas (42665141),Daulton Varsho (42664991)
Joe Ryan (42664895),Logan Gilbert (42664892),Ivan Herrera (42665014),Alec Burleson (42664961),JJ Wetherholt (42664954),Javier Sanoja (42665064),Otto Lopez (42664966),Jakob Marsee (42664960),Victor Scott II (42665103),Joey Loperfido (42665023)
Jose Soriano (42664898),Logan Gilbert (42664892),Ryan Jeffers (42664995),Nathaniel Lowe (42665163),Luke Keaschall (42664987),Eugenio Suarez (42664963),Jose Caballero (42665105),Aaron Judge (42664914),Matt Wallner (42665050),Byron Buxton (42664947)
Joe Ryan (42664895),Jacob deGrom (42664893),Edgar Quero (42665196),Munetaka Murakami (42664975),Sam Antonacci (42665209),Miguel Vargas (42665028),Corey Seager (42664934),Giancarlo Stanton (42664976),Mike Trout (42664921),Tyler Soderstrom (42664943)
Cam Schlittler (42664896),Logan Gilbert (42664892),Edgar Quero (42665196),Nick Kurtz (42664927),Chase Meidroth (42665073),Miguel Vargas (42665028),Elly De La Cruz (42664919),TJ Friedl (42665027),Teoscar Hernandez (42664928),Luisangel Acuna (42665147)
Joe Ryan (42664895),Michael Soroka (42664901),Shea Langeliers (42664920),Munetaka Murakami (42664975),Luke Keaschall (42664987),Miguel Vargas (42665028),Jacob Wilson (42665013),Shohei Ohtani (42664912),Everson Pereira (42665155),Luisangel Acuna (42665147)
Jose Soriano (42664898),Jacob deGrom (42664893),Edgar Quero (42665196),Nick Kurtz (42664927),Jeff McNeil (42665031),Miguel Vargas (42665028),Colson Montgomery (42664982),Wilyer Abreu (42664941),Corbin Carroll (42664917),Everson Pereira (42665155)
Cam Schlittler (42664896),Joe Ryan (42664895),Shea Langeliers (42664920),Munetaka Murakami (42664975),Sam Antonacci (42665209),Max Muncy (42664989),Trevor Story (42665004),Jarren Duran (42664938),Wilyer Abreu (42664941),Everson Pereira (42665155)
Logan Gilbert (42664892),Jacob deGrom (42664893),Brett Sullivan (42665093),Munetaka Murakami (42664975),Edouard Julien (42665012),Miguel Vargas (42665028),Zach Neto (42664926),Jordan Walker (42664962),Mickey Moniak (42665007),Andrew Benintendi (42665122)
Cam Schlittler (42664896),Jacob deGrom (42664893),James McCann (42665137),Shohei Ohtani (42664912),Davis Schneider (42665128),Josh Jung (42665092),Corey Seager (42664934),Daulton Varsho (42664991),Wyatt Langford (42664986),Jesus Sanchez (42665041)
Joe Ryan (42664895),Logan Gilbert (42664892),Carter Jensen (42664980),Christian Walker (42664945),Jose Altuve (42664933),Carlos Correa (42664949),Jose Caballero (42665105),Lane Thomas (42665141),Cody Bellinger (42664955),Jac Caglianone (42665087)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Freddie Freeman (42664924),Alex Freeland (42665026),Sam Antonacci (42665209),Jacob Wilson (42665013),Shohei Ohtani (42664912),Everson Pereira (42665155),Andrew Benintendi (42665122)
Joe Ryan (42664895),Jacob deGrom (42664893),Will Smith (42664942),Shohei Ohtani (42664912),Luke Keaschall (42664987),Sam Antonacci (42665209),Luisangel Acuna (42665147),Kyle Tucker (42664915),Andrew Benintendi (42665122),Everson Pereira (42665155)
Tyler Glasnow (42664894),Jacob deGrom (42664893),Will Smith (42664942),Lenyn Sosa (42665156),Sam Antonacci (42665209),Max Muncy (42664940),Jose Caballero (42665105),Teoscar Hernandez (42664928),Shohei Ohtani (42664912),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Edgar Quero (42665196),Shohei Ohtani (42664912),Hyeseong Kim (42665057),Max Muncy (42664940),Colson Montgomery (42664982),Lane Thomas (42665141),Andy Pages (42664932),Everson Pereira (42665155)
Joe Ryan (42664895),Jacob deGrom (42664893),Edgar Quero (42665196),Munetaka Murakami (42664975),Sam Antonacci (42665209),Max Muncy (42664940),Andres Gimenez (42665083),Kyle Tucker (42664915),Shohei Ohtani (42664912),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Edgar Quero (42665196),Munetaka Murakami (42664975),Ketel Marte (42664935),Miguel Vargas (42665028),Jose Caballero (42665105),Aaron Judge (42664914),Giancarlo Stanton (42664976),Andrew Benintendi (42665122)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Munetaka Murakami (42664975),Lenyn Sosa (42665156),Sam Antonacci (42665209),Luisangel Acuna (42665147),Yordan Alvarez (42664916),Kyle Tucker (42664915),Andrew Benintendi (42665122)
Joe Ryan (42664895),Tyler Glasnow (42664894),Will Smith (42664942),Shohei Ohtani (42664912),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Teoscar Hernandez (42664928),Jo Adell (42664973),Everson Pereira (42665155)
Joe Ryan (42664895),Jacob deGrom (42664893),Edgar Quero (42665196),Freddie Freeman (42664924),Sam Antonacci (42665209),Max Muncy (42664940),Luisangel Acuna (42665147),Shohei Ohtani (42664912),Teoscar Hernandez (42664928),Andrew Benintendi (42665122)
Tyler Glasnow (42664894),Jacob deGrom (42664893),Will Smith (42664942),Shohei Ohtani (42664912),Hyeseong Kim (42665057),Miguel Vargas (42665028),Luisangel Acuna (42665147),Greg Jones (42665216),Kyle Tucker (42664915),Everson Pereira (42665155)
Tyler Glasnow (42664894),Logan Gilbert (42664892),Will Smith (42664942),Munetaka Murakami (42664975),Davis Schneider (42665128),Miguel Vargas (42665028),Luisangel Acuna (42665147),Kyle Tucker (42664915),Andy Pages (42664932),Everson Pereira (42665155)
Tyler Glasnow (42664894),Logan Gilbert (42664892),Will Smith (42664942),Freddie Freeman (42664924),Sam Antonacci (42665209),Max Muncy (42664940),Colson Montgomery (42664982),Teoscar Hernandez (42664928),Everson Pereira (42665155),Luisangel Acuna (42665147)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Alec Burleson (42664961),Alex Freeland (42665026),Max Muncy (42664940),J.P. Crawford (42665131),Greg Jones (42665216),Shohei Ohtani (42664912),Tim Tawa (42665192)
Joe Ryan (42664895),Logan Gilbert (42664892),Gary Sanchez (42665047),Shohei Ohtani (42664912),Brice Turang (42664923),Luis Rengifo (42665112),Hyeseong Kim (42665057),Lane Thomas (42665141),Greg Jones (42665216),Andy Pages (42664932)
Joe Ryan (42664895),Tyler Glasnow (42664894),Gary Sanchez (42665047),Freddie Freeman (42664924),Brice Turang (42664923),Miguel Vargas (42665028),Luisangel Acuna (42665147),Shohei Ohtani (42664912),Everson Pereira (42665155),Andrew Benintendi (42665122)
Joe Ryan (42664895),Logan Gilbert (42664892),Edgar Quero (42665196),Shohei Ohtani (42664912),Sam Antonacci (42665209),Miguel Vargas (42665028),Colson Montgomery (42664982),Trent Grisham (42665006),Aaron Judge (42664914),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Munetaka Murakami (42664975),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Shohei Ohtani (42664912),Andy Pages (42664932),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Shohei Ohtani (42664912),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Kyle Tucker (42664915),Andrew Benintendi (42665122),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Freddie Freeman (42664924),Sam Antonacci (42665209),Miguel Vargas (42665028),Colson Montgomery (42664982),Shohei Ohtani (42664912),Everson Pereira (42665155),Luisangel Acuna (42665147)
Tyler Glasnow (42664894),Logan Gilbert (42664892),Will Smith (42664942),Shohei Ohtani (42664912),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Aaron Judge (42664914),Everson Pereira (42665155),Andrew Benintendi (42665122)
Logan Gilbert (42664892),Jacob deGrom (42664893),Edgar Quero (42665196),Munetaka Murakami (42664975),Ketel Marte (42664935),Max Muncy (42664940),Luisangel Acuna (42665147),Shohei Ohtani (42664912),Everson Pereira (42665155),Andrew Benintendi (42665122)
Joe Ryan (42664895),Logan Gilbert (42664892),Edgar Quero (42665196),Freddie Freeman (42664924),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Shohei Ohtani (42664912),Kyle Tucker (42664915),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Edgar Quero (42665196),Munetaka Murakami (42664975),Sam Antonacci (42665209),Max Muncy (42664940),Luisangel Acuna (42665147),Shohei Ohtani (42664912),Kyle Tucker (42664915),Andrew Benintendi (42665122)
Jose Soriano (42664898),Logan Gilbert (42664892),Will Smith (42664942),Munetaka Murakami (42664975),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Teoscar Hernandez (42664928),Shohei Ohtani (42664912),Andrew Benintendi (42665122)
Jose Soriano (42664898),Logan Gilbert (42664892),Will Smith (42664942),Freddie Freeman (42664924),Sam Antonacci (42665209),Miguel Vargas (42665028),Colson Montgomery (42664982),Shohei Ohtani (42664912),Everson Pereira (42665155),Andrew Benintendi (42665122)
Joe Ryan (42664895),Logan Gilbert (42664892),Edgar Quero (42665196),Shohei Ohtani (42664912),Sam Antonacci (42665209),Miguel Vargas (42665028),Colson Montgomery (42664982),Andy Pages (42664932),Teoscar Hernandez (42664928),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Munetaka Murakami (42664975),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Teoscar Hernandez (42664928),Kyle Tucker (42664915),Everson Pereira (42665155)
Jacob deGrom (42664893),Logan Gilbert (42664892),Will Smith (42664942),Munetaka Murakami (42664975),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Andy Pages (42664932),Kyle Tucker (42664915),Everson Pereira (42665155)
Jose Soriano (42664898),Logan Gilbert (42664892),Will Smith (42664942),Shohei Ohtani (42664912),Sam Antonacci (42665209),Miguel Vargas (42665028),Luisangel Acuna (42665147),Kyle Tucker (42664915),Lawrence Butler (42665024),Everson Pereira (42665155)
Joe Ryan (42664895),Logan Gilbert (42664892),Will Smith (42664942),Freddie Freeman (42664924),Sam Antonacci (42665209),Max Muncy (42664940),Hyeseong Kim (42665057),Greg Jones (42665216),Kyle Tucker (42664915),Everson Pereira (42665155)
