P,P,C,1B,2B,3B,SS,OF,OF,OF
MacKenzie Gore (42745130),Cole Ragans (42745131),Tyler Stephenson (42745252),Shohei Ohtani (42745142),Isaac Paredes (42745189),Ke'Bryan Hayes (42745344),Elly De La Cruz (42745146),Wenceel Perez (42745315),Riley Greene (42745191),TJ Friedl (42745212)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Carter Jensen (42745199),Vinnie Pasquantino (42745192),Nick Loftin (42745295),Ryan McMahon (42745338),Zach Neto (42745155),Jo Adell (42745185),Jac Caglianone (42745268),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Jack Flaherty (42745134),William Contreras (42745188),Freddie Freeman (42745156),Brandon Lowe (42745157),Nick Gonzales (42745230),David Hamilton (42745253),Greg Jones (42745342),Sal Frelick (42745247),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Roki Sasaki (42745137),Dalton Rushing (42745203),Bryce Harper (42745173),Matt McLain (42745240),Colt Keith (42745205),Kevin McGonigle (42745174),Aaron Judge (42745144),Riley Greene (42745191),Javier Baez (42745261)
Ryan Weathers (42745135),Jacob Misiorowski (42745128),Dillon Dingler (42745184),Sal Stewart (42745165),Matt McLain (42745240),Colt Keith (42745205),Bobby Witt Jr. (42745150),Spencer Steer (42745278),Riley Greene (42745191),TJ Friedl (42745212)
MacKenzie Gore (42745130),Cole Ragans (42745131),Tyler Stephenson (42745252),Jake Bauers (42745204),Brice Turang (42745160),Kevin McGonigle (42745174),Javier Baez (42745261),Yordan Alvarez (42745145),Matt Vierling (42745318),Riley Greene (42745191)
Cole Ragans (42745131),Jacob Misiorowski (42745128),Dillon Dingler (42745184),Bryce Harper (42745173),Jazz Chisholm Jr. (42745198),Austin Riley (42745194),Trea Turner (42745179),Justin Crawford (42745281),Adolis Garcia (42745269),Riley Greene (42745191)
MacKenzie Gore (42745130),Bryce Elder (42745132),Carter Jensen (42745199),Nolan Schanuel (42745243),Brandon Lowe (42745157),David Hamilton (42745253),Bobby Witt Jr. (42745150),Jac Caglianone (42745268),Isaac Collins (42745323),Shohei Ohtani (42745142)
Cole Ragans (42745131),Jacob Misiorowski (42745128),Drake Baldwin (42745168),Matt Olson (42745181),Michael Massey (42745291),Alex Bregman (42745197),Trea Turner (42745179),Justin Crawford (42745281),Ronald Acuna Jr. (42745158),Mike Yastrzemski (42745257)
Cole Ragans (42745131),Zack Wheeler (42745129),William Contreras (42745188),Tyler Black (42745385),Isaac Paredes (42745189),Nick Gonzales (42745230),Joey Ortiz (42745337),Garrett Mitchell (42745218),Yordan Alvarez (42745145),Oneil Cruz (42745147)
MacKenzie Gore (42745130),Cole Ragans (42745131),Drake Baldwin (42745168),Matt Olson (42745181),Bryson Stott (42745255),Max Muncy (42745180),Mauricio Dubon (42745234),Justin Crawford (42745281),Brandon Marsh (42745239),Kyle Tucker (42745148)
MacKenzie Gore (42745130),Brady Singer (42745141),William Contreras (42745188),Jake Bauers (42745204),Brandon Lowe (42745157),Ezequiel Duran (42745321),Corey Seager (42745161),Brandon Nimmo (42745162),Aaron Judge (42745144),Greg Jones (42745342)
MacKenzie Gore (42745130),Jack Flaherty (42745134),Salvador Perez (42745219),Shohei Ohtani (42745142),Nick Loftin (42745295),Max Muncy (42745180),Bobby Witt Jr. (42745150),Bryce Teodosio (42745347),Jorge Soler (42745226),Andy Pages (42745166)
Cole Ragans (42745131),Jacob Misiorowski (42745128),Austin Wynns (42745336),Shohei Ohtani (42745142),Darell Hernaiz (42745325),Max Muncy (42745180),Corey Seager (42745161),Colby Thomas (42745256),Greg Jones (42745342),Kyle Tucker (42745148)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Tyler Stephenson (42745252),Nathaniel Lowe (42745309),Matt McLain (42745240),Max Muncy (42745180),Bobby Witt Jr. (42745150),Isaac Collins (42745323),TJ Friedl (42745212),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Cole Ragans (42745131),Carter Jensen (42745199),Vinnie Pasquantino (42745192),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Bobby Witt Jr. (42745150),Aaron Judge (42745144),Isaac Collins (42745323),Trent Grisham (42745208)
MacKenzie Gore (42745130),Cole Ragans (42745131),Austin Wells (42745286),Shohei Ohtani (42745142),Michael Massey (42745291),Ryan McMahon (42745338),Bobby Witt Jr. (42745150),Aaron Judge (42745144),Jac Caglianone (42745268),Trent Grisham (42745208)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Dillon Dingler (42745184),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Kevin McGonigle (42745174),Jose Caballero (42745251),Trent Grisham (42745208),Matt Vierling (42745318),Riley Greene (42745191)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Austin Wells (42745286),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Colt Keith (42745205),Kevin McGonigle (42745174),Cody Bellinger (42745183),Wenceel Perez (42745315),Riley Greene (42745191)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Salvador Perez (42745219),Spencer Torkelson (42745265),Michael Massey (42745291),Kevin McGonigle (42745174),Bobby Witt Jr. (42745150),Wenceel Perez (42745315),Shohei Ohtani (42745142),Javier Baez (42745261)
MacKenzie Gore (42745130),Cole Ragans (42745131),Salvador Perez (42745219),Shohei Ohtani (42745142),Nick Loftin (42745295),Colt Keith (42745205),Bobby Witt Jr. (42745150),Riley Greene (42745191),Matt Vierling (42745318),Kerry Carpenter (42745195)
MacKenzie Gore (42745130),Cole Ragans (42745131),William Contreras (42745188),Vinnie Pasquantino (42745192),Nick Loftin (42745295),Alex Bregman (42745197),Bobby Witt Jr. (42745150),Isaac Collins (42745323),Adolis Garcia (42745269),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Cole Ragans (42745131),Carter Jensen (42745199),Bryce Harper (42745173),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Trea Turner (42745179),Cody Bellinger (42745183),Adolis Garcia (42745269),Kyle Schwarber (42745151)
MacKenzie Gore (42745130),Cole Ragans (42745131),Carter Jensen (42745199),Ben Rice (42745154),Nick Loftin (42745295),Kevin McGonigle (42745174),Bobby Witt Jr. (42745150),Isaac Collins (42745323),Michael Harris II (42745228),Riley Greene (42745191)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Carter Jensen (42745199),Ben Rice (42745154),Nick Loftin (42745295),Alex Bregman (42745197),Jose Caballero (42745251),Cody Bellinger (42745183),Greg Jones (42745342),Aaron Judge (42745144)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),William Contreras (42745188),Jake Bauers (42745204),Brice Turang (42745160),David Hamilton (42745253),Kevin McGonigle (42745174),Kerry Carpenter (42745195),Riley Greene (42745191),Matt Vierling (42745318)
MacKenzie Gore (42745130),Cole Ragans (42745131),Carter Jensen (42745199),Vinnie Pasquantino (42745192),Isaac Paredes (42745189),Alex Bregman (42745197),Bobby Witt Jr. (42745150),Isaac Collins (42745323),Riley Greene (42745191),Kerry Carpenter (42745195)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),William Contreras (42745188),Tyler Black (42745385),Brice Turang (42745160),Max Muncy (42745180),David Hamilton (42745253),Aaron Judge (42745144),Matt Vierling (42745318),TJ Friedl (42745212)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Dillon Dingler (42745184),Shohei Ohtani (42745142),Bryson Stott (42745255),Alec Bohm (42745246),Kevin McGonigle (42745174),Brandon Marsh (42745239),Justin Crawford (42745281),Riley Greene (42745191)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Dalton Rushing (42745203),Shohei Ohtani (42745142),Matt McLain (42745240),Max Muncy (42745180),Kevin McGonigle (42745174),Wenceel Perez (42745315),Riley Greene (42745191),Matt Vierling (42745318)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Carter Jensen (42745199),Spencer Torkelson (42745265),Jazz Chisholm Jr. (42745198),Kevin McGonigle (42745174),Bobby Witt Jr. (42745150),Kerry Carpenter (42745195),Wenceel Perez (42745315),Riley Greene (42745191)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Salvador Perez (42745219),Bryce Harper (42745173),Bryson Stott (42745255),Alec Bohm (42745246),Trea Turner (42745179),Trent Grisham (42745208),Aaron Judge (42745144),Adolis Garcia (42745269)
MacKenzie Gore (42745130),Cole Ragans (42745131),Salvador Perez (42745219),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Alex Bregman (42745197),Jose Caballero (42745251),Aaron Judge (42745144),Isaac Collins (42745323),Trent Grisham (42745208)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Tyler Stephenson (42745252),Shohei Ohtani (42745142),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Jose Caballero (42745251),Trent Grisham (42745208),Aaron Judge (42745144),Spencer Steer (42745278)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Austin Wells (42745286),Michael Busch (42745209),Jazz Chisholm Jr. (42745198),Alex Bregman (42745197),Jose Caballero (42745251),Trent Grisham (42745208),Aaron Judge (42745144),Seiya Suzuki (42745193)
MacKenzie Gore (42745130),Cole Ragans (42745131),Dalton Rushing (42745203),Spencer Torkelson (42745265),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Jose Caballero (42745251),Trent Grisham (42745208),Aaron Judge (42745144),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Austin Wells (42745286),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Bobby Witt Jr. (42745150),Jac Caglianone (42745268),Aaron Judge (42745144),Isaac Collins (42745323)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Rafael Marchan (42745320),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Trea Turner (42745179),Aaron Judge (42745144),Trent Grisham (42745208),Adolis Garcia (42745269)
MacKenzie Gore (42745130),Cole Ragans (42745131),Tyler Stephenson (42745252),Jake Bauers (42745204),Matt McLain (42745240),Kevin McGonigle (42745174),Elly De La Cruz (42745146),TJ Friedl (42745212),Riley Greene (42745191),Seiya Suzuki (42745193)
MacKenzie Gore (42745130),Cole Ragans (42745131),Tyler Stephenson (42745252),Sal Stewart (42745165),Matt McLain (42745240),Alec Bohm (42745246),Elly De La Cruz (42745146),Shohei Ohtani (42745142),Spencer Steer (42745278),Adolis Garcia (42745269)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Carter Jensen (42745199),Bryce Harper (42745173),Bryson Stott (42745255),Alec Bohm (42745246),Trea Turner (42745179),Sal Frelick (42745247),Adolis Garcia (42745269),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Cole Ragans (42745131),Rafael Marchan (42745320),Shohei Ohtani (42745142),Jazz Chisholm Jr. (42745198),Alec Bohm (42745246),Trea Turner (42745179),Aaron Judge (42745144),Adolis Garcia (42745269),Justin Crawford (42745281)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Tyler Stephenson (42745252),Bryce Harper (42745173),Jazz Chisholm Jr. (42745198),Amed Rosario (42745215),Jose Caballero (42745251),Aaron Judge (42745144),Trent Grisham (42745208),Adolis Garcia (42745269)
MacKenzie Gore (42745130),Cole Ragans (42745131),Carter Jensen (42745199),Sal Stewart (42745165),Matt McLain (42745240),Colt Keith (42745205),Elly De La Cruz (42745146),Riley Greene (42745191),Kerry Carpenter (42745195),Wenceel Perez (42745315)
