P,P,C,1B,2B,3B,SS,OF,OF,OF
Chase Burns (42962148),Jesus Luzardo (42962149),Ivan Herrera (42962217),Willson Contreras (42962215),JJ Wetherholt (42962186),Ramon Urias (42962280),Hyeseong Kim (42962300),Jose Fermin (42962371),Jordan Walker (42962181),Seiya Suzuki (42962192)
Ranger Suarez (42962150),Jesus Luzardo (42962149),William Contreras (42962204),Spencer Horwitz (42962297),Brice Turang (42962173),David Hamilton (42962268),Joey Ortiz (42962348),Daylen Lile (42962197),Brandon Lockridge (42962307),James Wood (42962169)
Chase Burns (42962148),Jesus Luzardo (42962149),William Contreras (42962204),Jake Bauers (42962190),Brice Turang (42962173),David Hamilton (42962268),Jose Caballero (42962255),Sal Frelick (42962287),Jacob Young (42962276),Trent Grisham (42962238)
Chase Burns (42962148),Max Fried (42962147),Agustin Ramirez (42962253),Connor Norby (42962338),Xavier Edwards (42962213),Javier Sanoja (42962325),Trea Turner (42962200),Christopher Morel (42962303),Shohei Ohtani (42962165),Teoscar Hernandez (42962214)
Ranger Suarez (42962150),Chase Burns (42962148),J.T. Realmuto (42962411),Christopher Morel (42962303),Bryson Stott (42962299),Alec Bohm (42962312),CJ Abrams (42962172),Justin Crawford (42962333),Kyle Schwarber (42962175),Shohei Ohtani (42962165)
Max Fried (42962147),Jesus Luzardo (42962149),Nick Fortes (42962301),Casey Schmitt (42962258),Luis Arraez (42962233),Matt Chapman (42962223),Willy Adames (42962246),Bryan Reynolds (42962201),Aaron Judge (42962163),Jerar Encarnacion (42962381)
Max Fried (42962147),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Willson Contreras (42962215),Marcelo Mayer (42962313),Caleb Durbin (42962354),Jose Tena (42962339),James Wood (42962169),Wilyer Abreu (42962203),Jarren Duran (42962195)
Chase Burns (42962148),Jesus Luzardo (42962149),Jose Trevino (42962390),Freddie Freeman (42962182),Matt McLain (42962264),Max Muncy (42962207),Hyeseong Kim (42962300),Shohei Ohtani (42962165),Nathan Church (42962295),Andy Pages (42962191)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Carlos Narvaez (42962393),Sal Stewart (42962176),Marcelo Mayer (42962313),Andruw Monasterio (42962330),Elly De La Cruz (42962168),James Wood (42962169),Jarren Duran (42962195),Ceddanne Rafaela (42962281)
Max Fried (42962147),Jesus Luzardo (42962149),Gabriel Moreno (42962254),Spencer Horwitz (42962297),Ketel Marte (42962179),Nolan Arenado (42962256),Jose Fernandez (42962236),Marcell Ozuna (42962284),Kyle Schwarber (42962175),Lourdes Gurriel Jr. (42962283)
Max Fried (42962147),Jesus Luzardo (42962149),Gary Sanchez (42962250),Jake Bauers (42962190),Jazz Chisholm Jr. (42962219),Junior Caminero (42962185),Jose Tena (42962339),Daylen Lile (42962197),Garrett Mitchell (42962241),Brandon Lockridge (42962307)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Carson Kelly (42962274),Luis Garcia Jr. (42962273),Ketel Marte (42962179),Alex Bregman (42962218),CJ Abrams (42962172),Ian Happ (42962211),Seiya Suzuki (42962192),Jorge Barrosa (42962332)
Max Fried (42962147),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Spencer Horwitz (42962297),Ildemaro Vargas (42962208),Alex Bregman (42962218),Dansby Swanson (42962242),Ryan O'Hearn (42962183),Heliot Ramos (42962294),Ian Happ (42962211)
Chase Burns (42962148),Jesus Luzardo (42962149),Carson Kelly (42962274),Michael Busch (42962248),Ketel Marte (42962179),Nolan Arenado (42962256),Dansby Swanson (42962242),JJ Bleday (42962259),TJ Friedl (42962247),Pete Crow-Armstrong (42962188)
Jesus Luzardo (42962149),Dustin May (42962159),Moises Ballesteros (42962244),Ildemaro Vargas (42962208),Ketel Marte (42962179),Nolan Arenado (42962256),Geraldo Perdomo (42962222),Seiya Suzuki (42962192),Ian Happ (42962211),Pete Crow-Armstrong (42962188)
Jesus Luzardo (42962149),Matthew Boyd (42962153),Moises Ballesteros (42962244),Pete Alonso (42962193),Jazz Chisholm Jr. (42962219),Ryan McMahon (42962344),Dansby Swanson (42962242),Jasson Dominguez (42962251),Aaron Judge (42962163),Seiya Suzuki (42962192)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Dalton Rushing (42962224),Freddie Freeman (42962182),Jose Fermin (42962371),Nolan Arenado (42962256),Andruw Monasterio (42962330),Jordan Walker (42962181),Shohei Ohtani (42962165),Teoscar Hernandez (42962214)
Max Fried (42962147),Chase Burns (42962148),Carson Kelly (42962274),Michael Busch (42962248),Ketel Marte (42962179),Caleb Durbin (42962354),Jose Fernandez (42962236),Cam Smith (42962278),Seiya Suzuki (42962192),Ian Happ (42962211)
Chase Burns (42962148),Jesus Luzardo (42962149),Gabriel Moreno (42962254),Casey Schmitt (42962258),Ketel Marte (42962179),Junior Caminero (42962185),Jose Fernandez (42962236),Cedric Mullins (42962293),Seiya Suzuki (42962192),Jorge Barrosa (42962332)
Max Fried (42962147),Jesus Luzardo (42962149),J.T. Realmuto (42962411),Jonathan Aranda (42962225),Luis Arraez (42962233),Junior Caminero (42962185),Willy Adames (42962246),Ryan Vilade (42962320),Chandler Simpson (42962221),Ian Happ (42962211)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Michael Busch (42962248),Jazz Chisholm Jr. (42962219),Alex Bregman (42962218),Trea Turner (42962200),Kyle Schwarber (42962175),Lourdes Gurriel Jr. (42962283),Pete Crow-Armstrong (42962188)
Ranger Suarez (42962150),Max Fried (42962147),Ivan Herrera (42962217),Rafael Devers (42962228),Ketel Marte (42962179),Junior Caminero (42962185),Willy Adames (42962246),Jerar Encarnacion (42962381),Jung Hoo Lee (42962271),Chandler Simpson (42962221)
Chase Burns (42962148),Ranger Suarez (42962150),Dalton Rushing (42962224),Casey Schmitt (42962258),Ketel Marte (42962179),Matt Chapman (42962223),Willy Adames (42962246),Jarren Duran (42962195),Heliot Ramos (42962294),Chandler Simpson (42962221)
Ranger Suarez (42962150),Braxton Ashcraft (42962154),Moises Ballesteros (42962244),Spencer Horwitz (42962297),Ketel Marte (42962179),Alex Bregman (42962218),Geraldo Perdomo (42962222),Seiya Suzuki (42962192),Corbin Carroll (42962170),Lourdes Gurriel Jr. (42962283)
Chase Burns (42962148),Jesus Luzardo (42962149),Keibert Ruiz (42962314),Luis Garcia Jr. (42962273),Brice Turang (42962173),Alec Bohm (42962312),David Hamilton (42962268),Garrett Mitchell (42962241),James Wood (42962169),Chandler Simpson (42962221)
Chase Burns (42962148),Jesus Luzardo (42962149),Adley Rutschman (42962212),Willson Contreras (42962215),Jose Altuve (42962187),Coby Mayo (42962346),Carlos Correa (42962210),Jarren Duran (42962195),Wilyer Abreu (42962203),Dustin Harris (42962380)
Ranger Suarez (42962150),Steven Matz (42962152),Adley Rutschman (42962212),Pete Alonso (42962193),Jazz Chisholm Jr. (42962219),Junior Caminero (42962185),Ben Williamson (42962328),Leody Taveras (42962267),Aaron Judge (42962163),Cedric Mullins (42962293)
Chase Burns (42962148),Jesus Luzardo (42962149),Gary Sanchez (42962250),Nathaniel Lowe (42962285),Ketel Marte (42962179),Coby Mayo (42962346),Elly De La Cruz (42962168),Taylor Ward (42962205),Leody Taveras (42962267),Spencer Steer (42962277)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Shohei Ohtani (42962165),Alex Freeland (42962327),Alec Bohm (42962312),Dansby Swanson (42962242),Kyle Schwarber (42962175),Ian Happ (42962211),Seiya Suzuki (42962192)
Chase Burns (42962148),Jesus Luzardo (42962149),Gabriel Moreno (42962254),Bryce Harper (42962194),Ketel Marte (42962179),Alec Bohm (42962312),Trea Turner (42962200),Kyle Schwarber (42962175),Lourdes Gurriel Jr. (42962283),Jorge Barrosa (42962332)
Chase Burns (42962148),Jesus Luzardo (42962149),Carson Kelly (42962274),Michael Busch (42962248),Jose Fermin (42962371),Alec Bohm (42962312),Trea Turner (42962200),Kyle Schwarber (42962175),Pete Crow-Armstrong (42962188),Seiya Suzuki (42962192)
Max Fried (42962147),Jesus Luzardo (42962149),Gabriel Moreno (42962254),Bryce Harper (42962194),Alex Freeland (42962327),Alec Bohm (42962312),Trea Turner (42962200),Felix Reyes (42962384),Shohei Ohtani (42962165),Ian Happ (42962211)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Carson Kelly (42962274),Bryce Harper (42962194),Ben Williamson (42962328),Alex Bregman (42962218),Willy Adames (42962246),Aaron Judge (42962163),Seiya Suzuki (42962192),Ian Happ (42962211)
Max Fried (42962147),Jesus Luzardo (42962149),Gabriel Moreno (42962254),Jose Fernandez (42962236),Ketel Marte (42962179),Ryan McMahon (42962344),Jose Caballero (42962255),Heliot Ramos (42962294),Shohei Ohtani (42962165),Lourdes Gurriel Jr. (42962283)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Willson Contreras (42962215),Ketel Marte (42962179),Nolan Arenado (42962256),Andruw Monasterio (42962330),Jarren Duran (42962195),Roman Anthony (42962184),Pete Crow-Armstrong (42962188)
Chase Burns (42962148),Jesus Luzardo (42962149),Eric Haase (42962364),Bryce Harper (42962194),Alex Freeland (42962327),Max Muncy (42962207),Trea Turner (42962200),Heliot Ramos (42962294),Shohei Ohtani (42962165),Teoscar Hernandez (42962214)
Max Fried (42962147),Jesus Luzardo (42962149),Carson Kelly (42962274),Rafael Devers (42962228),Ketel Marte (42962179),Matt Chapman (42962223),Geraldo Perdomo (42962222),Heliot Ramos (42962294),Jung Hoo Lee (42962271),Ian Happ (42962211)
Max Fried (42962147),Jesus Luzardo (42962149),Carlos Narvaez (42962393),Bryce Harper (42962194),Brice Turang (42962173),Matt Chapman (42962223),Willy Adames (42962246),Heliot Ramos (42962294),Jung Hoo Lee (42962271),Seiya Suzuki (42962192)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Bryce Harper (42962194),Bryson Stott (42962299),Alex Bregman (42962218),Trea Turner (42962200),Yordan Alvarez (42962164),Justin Crawford (42962333),Seiya Suzuki (42962192)
Max Fried (42962147),Jesus Luzardo (42962149),Eric Haase (42962364),Ben Rice (42962171),Ketel Marte (42962179),Ryan McMahon (42962344),Willy Adames (42962246),Cody Bellinger (42962189),Trent Grisham (42962238),Heliot Ramos (42962294)
Max Fried (42962147),Jesus Luzardo (42962149),Carlos Narvaez (42962393),Casey Schmitt (42962258),Luis Arraez (42962233),Alex Bregman (42962218),Willy Adames (42962246),Heliot Ramos (42962294),Shohei Ohtani (42962165),Ian Happ (42962211)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Michael Busch (42962248),Nico Hoerner (42962180),Junior Caminero (42962185),Taylor Walls (42962353),Kyle Schwarber (42962175),Chandler Simpson (42962221),Ian Happ (42962211)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Michael Busch (42962248),JJ Wetherholt (42962186),Alex Bregman (42962218),Trea Turner (42962200),Kyle Schwarber (42962175),Jose Fermin (42962371),Pete Crow-Armstrong (42962188)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Michael Busch (42962248),Ketel Marte (42962179),Alex Bregman (42962218),Trea Turner (42962200),Kyle Schwarber (42962175),Justin Crawford (42962333),Ian Happ (42962211)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Ivan Herrera (42962217),Michael Busch (42962248),Ketel Marte (42962179),Alex Bregman (42962218),Dansby Swanson (42962242),Jose Fermin (42962371),Seiya Suzuki (42962192),Ian Happ (42962211)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),William Contreras (42962204),Michael Busch (42962248),Ketel Marte (42962179),Alex Bregman (42962218),Joey Ortiz (42962348),Ian Happ (42962211),Pete Crow-Armstrong (42962188),Seiya Suzuki (42962192)
Max Fried (42962147),Jesus Luzardo (42962149),Austin Wells (42962324),Bryce Harper (42962194),Jazz Chisholm Jr. (42962219),Alec Bohm (42962312),Trea Turner (42962200),Kyle Schwarber (42962175),Justin Crawford (42962333),Seiya Suzuki (42962192)
Jesus Luzardo (42962149),Tyler Mahle (42962157),Moises Ballesteros (42962244),Michael Busch (42962248),Ketel Marte (42962179),Alex Bregman (42962218),Geraldo Perdomo (42962222),Wilyer Abreu (42962203),Ian Happ (42962211),Seiya Suzuki (42962192)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Bryce Harper (42962194),Bryson Stott (42962299),Alex Bregman (42962218),Trea Turner (42962200),Ian Happ (42962211),Seiya Suzuki (42962192),Pete Crow-Armstrong (42962188)
Max Fried (42962147),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Jonathan Aranda (42962225),Ketel Marte (42962179),Alex Bregman (42962218),Dansby Swanson (42962242),Brandon Marsh (42962266),Justin Crawford (42962333),Ian Happ (42962211)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Carson Kelly (42962274),Michael Busch (42962248),Ketel Marte (42962179),Alec Bohm (42962312),Jose Fernandez (42962236),Pete Crow-Armstrong (42962188),Ian Happ (42962211),Seiya Suzuki (42962192)
Max Fried (42962147),Jesus Luzardo (42962149),J.T. Realmuto (42962411),Bryce Harper (42962194),Bryson Stott (42962299),Alec Bohm (42962312),Willy Adames (42962246),Aaron Judge (42962163),Trent Grisham (42962238),Brandon Marsh (42962266)
Chase Burns (42962148),Jesus Luzardo (42962149),Carson Kelly (42962274),Michael Busch (42962248),Ketel Marte (42962179),Alec Bohm (42962312),Dansby Swanson (42962242),Lourdes Gurriel Jr. (42962283),Seiya Suzuki (42962192),Pete Crow-Armstrong (42962188)
Chase Burns (42962148),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Michael Busch (42962248),Marcelo Mayer (42962313),Alex Bregman (42962218),Dansby Swanson (42962242),Kyle Schwarber (42962175),Lourdes Gurriel Jr. (42962283),Seiya Suzuki (42962192)
Chase Burns (42962148),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Bryce Harper (42962194),Bryson Stott (42962299),Alex Bregman (42962218),Dansby Swanson (42962242),Brandon Marsh (42962266),Ian Happ (42962211),Seiya Suzuki (42962192)
Max Fried (42962147),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Michael Busch (42962248),Ketel Marte (42962179),Alex Bregman (42962218),Geraldo Perdomo (42962222),Lourdes Gurriel Jr. (42962283),Ian Happ (42962211),Jorge Barrosa (42962332)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Carson Kelly (42962274),Michael Busch (42962248),Marcelo Mayer (42962313),Alex Bregman (42962218),Trea Turner (42962200),Jarren Duran (42962195),Seiya Suzuki (42962192),Pete Crow-Armstrong (42962188)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Bryce Harper (42962194),Bryson Stott (42962299),Alex Bregman (42962218),Trea Turner (42962200),Kyle Schwarber (42962175),Justin Crawford (42962333),Ian Happ (42962211)
