P,P,C,1B,2B,3B,SS,OF,OF,OF
Jose Soriano (42714935),Aaron Civale (42714938),Carter Jensen (42714982),Pete Alonso (42714957),Michael Massey (42715054),Eugenio Suarez (42714968),Bobby Witt Jr. (42714947),Yordan Alvarez (42714943),Kyle Isbel (42715038),Jac Caglianone (42715019)
Tanner Bibee (42714934),Jose Soriano (42714935),Carter Jensen (42714982),Sal Stewart (42714958),Matt McLain (42715006),Junior Caminero (42714954),Elly De La Cruz (42714945),Will Benson (42715042),Jonny DeLuca (42715001),Spencer Steer (42715035)
Tanner Bibee (42714934),Logan Gilbert (42714933),Salvador Perez (42714993),Pete Alonso (42714957),Michael Massey (42715054),Kazuma Okamoto (42714980),Bobby Witt Jr. (42714947),Leody Taveras (42715017),Jac Caglianone (42715019),Daulton Varsho (42714978)
Jose Soriano (42714935),Logan Gilbert (42714933),Nick Fortes (42715026),Sal Stewart (42714958),Ben Williamson (42715046),Eugenio Suarez (42714968),Zach Neto (42714951),Ryan Vilade (42715070),Jonny DeLuca (42715001),Mike Trout (42714948)
Nick Martinez (42714939),Jose Soriano (42714935),Carter Jensen (42714982),Vinnie Pasquantino (42714974),Michael Massey (42715054),Jose Ramirez (42714944),Gunnar Henderson (42714946),Steven Kwan (42714979),Taylor Ward (42714966),Lane Thomas (42715082)
Jose Soriano (42714935),Aaron Civale (42714938),Shea Langeliers (42714949),Pete Alonso (42714957),Jeremiah Jackson (42714989),Maikel Garcia (42714964),Gunnar Henderson (42714946),Lane Thomas (42715082),Dylan Beavers (42715009),Jac Caglianone (42715019)
Tanner Bibee (42714934),Jose Soriano (42714935),Samuel Basallo (42714985),Vinnie Pasquantino (42714974),Michael Massey (42715054),Maikel Garcia (42714964),Gunnar Henderson (42714946),Dylan Beavers (42715009),Leody Taveras (42715017),Julio Rodriguez (42714973)
Michael Wacha (42714936),Jose Soriano (42714935),Cal Raleigh (42714963),Yandy Diaz (42714955),Sal Stewart (42714958),Junior Caminero (42714954),Taylor Walls (42715053),Jonny DeLuca (42715001),Dominic Canzone (42715029),Julio Rodriguez (42714973)
Tanner Bibee (42714934),Logan Gilbert (42714933),Tyler Heineman (42715087),Jonathan Aranda (42714977),Sal Stewart (42714958),Yandy Diaz (42714955),Elly De La Cruz (42714945),TJ Friedl (42714986),Spencer Steer (42715035),Nathan Lukes (42715034)
Jose Soriano (42714935),Aaron Civale (42714938),Adley Rutschman (42715100),Kyle Manzardo (42715000),Juan Brito (42715079),Jose Ramirez (42714944),Gunnar Henderson (42714946),Daniel Schneemann (42715020),Yordan Alvarez (42714943),Leody Taveras (42715017)
Michael Wacha (42714936),Logan Gilbert (42714933),Cal Raleigh (42714963),Vladimir Guerrero Jr. (42714952),Vaughn Grissom (42715072),Oswald Peraza (42715004),J.P. Crawford (42715050),Mike Trout (42714948),Jorge Soler (42714990),Julio Rodriguez (42714973)
Nick Martinez (42714939),Tanner Bibee (42714934),Adley Rutschman (42715100),Pete Alonso (42714957),Ben Williamson (42715046),Yandy Diaz (42714955),Bobby Witt Jr. (42714947),Taylor Ward (42714966),Jac Caglianone (42715019),Dylan Beavers (42715009)
Chris Bassitt (42714940),Jose Soriano (42714935),Shea Langeliers (42714949),Nick Kurtz (42714950),Jeff McNeil (42714997),Oswald Peraza (42715004),J.P. Crawford (42715050),Mike Trout (42714948),Jo Adell (42714969),Carlos Cortes (42715003)
Peter Lambert (42714942),Jose Soriano (42714935),Cal Raleigh (42714963),Jonathan Aranda (42714977),Sal Stewart (42714958),Eugenio Suarez (42714968),Elly De La Cruz (42714945),Spencer Steer (42715035),Randy Arozarena (42714976),Dominic Canzone (42715029)
Tanner Bibee (42714934),Logan Gilbert (42714933),Carter Jensen (42714982),Yandy Diaz (42714955),Michael Massey (42715054),Junior Caminero (42714954),Gunnar Henderson (42714946),Jonny DeLuca (42715001),Lane Thomas (42715082),Jac Caglianone (42715019)
Peter Lambert (42714942),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Vladimir Guerrero Jr. (42714952),Vaughn Grissom (42715072),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Mike Trout (42714948),Daulton Varsho (42714978),Bryce Teodosio (42715081)
Chris Bassitt (42714940),Logan Gilbert (42714933),P.J. Higgins (42715069),Kyle Manzardo (42715000),Matt McLain (42715006),Jose Ramirez (42714944),Carlos Correa (42714960),Daniel Schneemann (42715020),Chase DeLauter (42714972),Yordan Alvarez (42714943)
Jose Soriano (42714935),Aaron Civale (42714938),Logan O'Hoppe (42715018),Jonathan Aranda (42714977),Sal Stewart (42714958),Junior Caminero (42714954),Ben Williamson (42715046),Chandler Simpson (42714967),Jorge Soler (42714990),Mike Trout (42714948)
Michael Wacha (42714936),Jose Soriano (42714935),Logan O'Hoppe (42715018),Christian Walker (42714962),Jose Altuve (42714953),Carlos Correa (42714960),Zach Neto (42714951),Cam Smith (42714981),George Valera (42715016),Jorge Soler (42714990)
Eric Lauer (42714937),Logan Gilbert (42714933),Adley Rutschman (42715100),Christian Walker (42714962),Brayan Rocchio (42715036),Isaac Paredes (42714970),Carlos Correa (42714960),Yordan Alvarez (42714943),Leody Taveras (42715017),Dylan Beavers (42715009)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Sal Stewart (42714958),Jeremiah Jackson (42714989),Oswald Peraza (42715004),Gunnar Henderson (42714946),Dylan Beavers (42715009),Jo Adell (42714969),Jorge Soler (42714990)
Jose Soriano (42714935),Logan Gilbert (42714933),Carter Jensen (42714982),Sal Stewart (42714958),Matt McLain (42715006),Oswald Peraza (42715004),Bobby Witt Jr. (42714947),Michael Massey (42715054),Lane Thomas (42715082),Mike Trout (42714948)
Jose Soriano (42714935),Logan Gilbert (42714933),Samuel Basallo (42714985),Sal Stewart (42714958),Matt McLain (42715006),Eugenio Suarez (42714968),Gunnar Henderson (42714946),Spencer Steer (42715035),Leody Taveras (42715017),Dylan Beavers (42715009)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Vinnie Pasquantino (42714974),Juan Brito (42715079),Maikel Garcia (42714964),Zach Neto (42714951),Chase DeLauter (42714972),Jorge Soler (42714990),Jo Adell (42714969)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Vinnie Pasquantino (42714974),Michael Massey (42715054),Eugenio Suarez (42714968),Bobby Witt Jr. (42714947),Dominic Canzone (42715029),Randy Arozarena (42714976),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Vinnie Pasquantino (42714974),Oswald Peraza (42715004),Jose Ramirez (42714944),Zach Neto (42714951),Steven Kwan (42714979),Jac Caglianone (42715019),Jorge Soler (42714990)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Sal Stewart (42714958),Matt McLain (42715006),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Will Benson (42715042),Lane Thomas (42715082),Kyle Isbel (42715038)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Vinnie Pasquantino (42714974),Jose Altuve (42714953),Maikel Garcia (42714964),J.P. Crawford (42715050),Lane Thomas (42715082),Jac Caglianone (42715019),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Pete Alonso (42714957),Jeremiah Jackson (42714989),Oswald Peraza (42715004),Zach Neto (42714951),Lane Thomas (42715082),Jorge Soler (42714990),Mike Trout (42714948)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Josh Naylor (42714987),Jeremiah Jackson (42714989),Leo Rivas (42715074),Gunnar Henderson (42714946),Taylor Ward (42714966),Leody Taveras (42715017),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Josh Naylor (42714987),Cole Young (42715062),Oswald Peraza (42715004),Zach Neto (42714951),Jo Adell (42714969),Randy Arozarena (42714976),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Carter Jensen (42714982),Josh Naylor (42714987),Cole Young (42715062),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Jac Caglianone (42715019),Julio Rodriguez (42714973),Dominic Canzone (42715029)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Sal Stewart (42714958),Matt McLain (42715006),Eugenio Suarez (42714968),Bobby Witt Jr. (42714947),Spencer Steer (42715035),Michael Massey (42715054),Dominic Canzone (42715029)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Vinnie Pasquantino (42714974),Vaughn Grissom (42715072),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Kyle Isbel (42715038),Jorge Soler (42714990),Mike Trout (42714948)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Nathaniel Lowe (42715061),Matt McLain (42715006),Jose Ramirez (42714944),Zach Neto (42714951),Spencer Steer (42715035),Jo Adell (42714969),Jorge Soler (42714990)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Sal Stewart (42714958),Cole Young (42715062),Eugenio Suarez (42714968),J.P. Crawford (42715050),Jo Adell (42714969),Julio Rodriguez (42714973),Randy Arozarena (42714976)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Vinnie Pasquantino (42714974),Oswald Peraza (42715004),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Lane Thomas (42715082),Randy Arozarena (42714976),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Carter Jensen (42714982),Vinnie Pasquantino (42714974),Michael Massey (42715054),Maikel Garcia (42714964),Zach Neto (42714951),Jac Caglianone (42715019),Jo Adell (42714969),Randy Arozarena (42714976)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Josh Naylor (42714987),Matt McLain (42715006),Leo Rivas (42715074),J.P. Crawford (42715050),Jo Adell (42714969),Mike Trout (42714948),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Sal Stewart (42714958),Matt McLain (42715006),Leo Rivas (42715074),Elly De La Cruz (42714945),Dominic Canzone (42715029),Julio Rodriguez (42714973),Randy Arozarena (42714976)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Pete Alonso (42714957),Michael Massey (42715054),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Lane Thomas (42715082),Jo Adell (42714969),Randy Arozarena (42714976)
Jose Soriano (42714935),Logan Gilbert (42714933),Adley Rutschman (42715100),Vinnie Pasquantino (42714974),Matt McLain (42715006),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Lane Thomas (42715082),Kyle Isbel (42715038),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Vinnie Pasquantino (42714974),Sal Stewart (42714958),Eugenio Suarez (42714968),Bobby Witt Jr. (42714947),Spencer Steer (42715035),Lane Thomas (42715082),Jac Caglianone (42715019)
Jose Soriano (42714935),Logan Gilbert (42714933),P.J. Higgins (42715069),Pete Alonso (42714957),Matt McLain (42715006),Yandy Diaz (42714955),Gunnar Henderson (42714946),Dylan Beavers (42715009),Taylor Ward (42714966),Leody Taveras (42715017)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Sal Stewart (42714958),Matt McLain (42715006),Eugenio Suarez (42714968),Elly De La Cruz (42714945),Spencer Steer (42715035),Leody Taveras (42715017),Jo Adell (42714969)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Vinnie Pasquantino (42714974),Jeremiah Jackson (42714989),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Leody Taveras (42715017),Jac Caglianone (42715019),Taylor Ward (42714966)
Jose Soriano (42714935),Logan Gilbert (42714933),Carter Jensen (42714982),Vinnie Pasquantino (42714974),Oswald Peraza (42715004),Maikel Garcia (42714964),Zach Neto (42714951),Jac Caglianone (42715019),Lane Thomas (42715082),Mike Trout (42714948)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Josh Naylor (42714987),Jeremiah Jackson (42714989),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Lane Thomas (42715082),Jac Caglianone (42715019),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Pete Alonso (42714957),Sal Stewart (42714958),Leo Rivas (42715074),J.P. Crawford (42715050),Jac Caglianone (42715019),Julio Rodriguez (42714973),Randy Arozarena (42714976)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Josh Naylor (42714987),Cole Young (42715062),Yandy Diaz (42714955),Zach Neto (42714951),Jorge Soler (42714990),Julio Rodriguez (42714973),Dominic Canzone (42715029)
