P,P,C,1B,2B,3B,SS,OF,OF,OF
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Austin Wells (42760568),Munetaka Murakami (42760441),Nico Hoerner (42760450),Ryan McMahon (42760616),Jose Caballero (42760527),Everson Pereira (42760510),Evan Carter (42760503),Trent Grisham (42760495)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Ivan Herrera (42760483),Alec Burleson (42760459),Jazz Chisholm Jr. (42760490),Nolan Gorman (42760518),Thomas Saggese (42760624),Ryan O'Hearn (42760466),Marcell Ozuna (42760539),Trent Grisham (42760495)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Henry Davis (42760592),Nolan Schanuel (42760522),Vaughn Grissom (42760586),Max Muncy (42760465),Konnor Griffin (42760515),Jo Adell (42760470),Mike Trout (42760440),Sam Antonacci (42760552)
Dylan Cease (42760422),Max Fried (42760423),Travis d'Arnaud (42760622),Freddie Freeman (42760451),Alex Freeland (42760553),Graham Pauley (42760605),Hyeseong Kim (42760557),Jorge Soler (42760508),Jo Adell (42760470),Shohei Ohtani (42760437)
Dustin May (42760433),Dylan Cease (42760422),Travis d'Arnaud (42760622),Munetaka Murakami (42760441),Fernando Tatis Jr. (42760447),Manny Machado (42760463),Colson Montgomery (42760461),Jorge Soler (42760508),Sam Antonacci (42760552),Everson Pereira (42760510)
Dylan Cease (42760422),Max Fried (42760423),Agustin Ramirez (42760493),Munetaka Murakami (42760441),Vaughn Grissom (42760586),Oswald Peraza (42760498),Otto Lopez (42760477),Bryce Teodosio (42760640),Jorge Soler (42760508),Jakob Marsee (42760480)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Cal Raleigh (42760455),Josh Naylor (42760516),Luke Keaschall (42760496),Manny Machado (42760463),J.P. Crawford (42760562),Julio Rodriguez (42760469),Bryce Teodosio (42760640),Ramon Laureano (42760478)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Mitch Garver (42760613),Josh Naylor (42760516),Cole Young (42760579),Miguel Vargas (42760472),J.P. Crawford (42760562),Trevor Larnach (42760542),Byron Buxton (42760449),Shohei Ohtani (42760437)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Mitch Garver (42760613),Vladimir Guerrero Jr. (42760444),Cole Young (42760579),Ernie Clement (42760536),J.P. Crawford (42760562),Matt Wallner (42760561),Julio Rodriguez (42760469),Aaron Judge (42760436)
Dustin May (42760433),Dylan Cease (42760422),Liam Hicks (42760488),Freddie Freeman (42760451),Vaughn Grissom (42760586),Graham Pauley (42760605),Masyn Winn (42760511),Kyle Stowers (42760462),Jakob Marsee (42760480),Shohei Ohtani (42760437)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Austin Wells (42760568),Michael Busch (42760504),Jazz Chisholm Jr. (42760490),Alex Bregman (42760486),Dansby Swanson (42760500),Trevor Larnach (42760542),Jackson Merrill (42760457),Ian Happ (42760482)
Dylan Cease (42760422),Max Fried (42760423),Mitch Garver (42760613),Josh Bell (42760492),Nick Gonzales (42760519),Tristan Gray (42760569),Konnor Griffin (42760515),Oneil Cruz (42760439),Rob Refsnyder (42760573),Byron Buxton (42760449)
Dylan Cease (42760422),Luis Castillo (42760425),Austin Wells (42760568),Josh Naylor (42760516),Jazz Chisholm Jr. (42760490),Leo Rivas (42760627),Corey Seager (42760458),Brandon Nimmo (42760464),Sam Haggerty (42760577),Aaron Judge (42760436)
Dylan Cease (42760422),Jack Leiter (42760426),Will Smith (42760491),Kody Clemens (42760535),Xavier Edwards (42760471),Miguel Andujar (42760530),Brooks Lee (42760595),Matt Wallner (42760561),Shohei Ohtani (42760437),Andy Pages (42760460)
Dylan Cease (42760422),Jack Kochanowicz (42760430),Will Smith (42760491),Connor Norby (42760585),Alex Freeland (42760553),Kazuma Okamoto (42760505),Otto Lopez (42760477),Mike Trout (42760440),Teoscar Hernandez (42760467),Kyle Stowers (42760462)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Mitch Garver (42760613),Ben Rice (42760443),Nico Hoerner (42760450),Ryan McMahon (42760616),Jose Caballero (42760527),Trevor Larnach (42760542),Julio Rodriguez (42760469),Trent Grisham (42760495)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Austin Wells (42760568),Freddie Freeman (42760451),Alex Freeland (42760553),Ryan McMahon (42760616),Jose Caballero (42760527),Jesus Sanchez (42760523),Cody Bellinger (42760468),Shohei Ohtani (42760437)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Ivan Herrera (42760483),Alec Burleson (42760459),Jazz Chisholm Jr. (42760490),Nolan Gorman (42760518),Jose Caballero (42760527),Thomas Saggese (42760624),Cody Bellinger (42760468),Trent Grisham (42760495)
Dylan Cease (42760422),Max Fried (42760423),Travis d'Arnaud (42760622),Ben Rice (42760443),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Zach Neto (42760445),Bryce Teodosio (42760640),Julio Rodriguez (42760469),Trent Grisham (42760495)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Shohei Ohtani (42760437),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Jose Caballero (42760527),Tristan Peters (42760635),Jasson Dominguez (42760652),Andy Pages (42760460)
Dylan Cease (42760422),Max Fried (42760423),Ivan Herrera (42760483),Josh Naylor (42760516),Cole Young (42760579),Leo Rivas (42760627),Jose Caballero (42760527),Randy Arozarena (42760481),Aaron Judge (42760436),Trent Grisham (42760495)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Josh Bell (42760492),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Jose Caballero (42760527),Trevor Larnach (42760542),Trent Grisham (42760495),Kyle Tucker (42760442)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Henry Davis (42760592),Spencer Horwitz (42760578),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Konnor Griffin (42760515),Oneil Cruz (42760439),Jasson Dominguez (42760652),Shohei Ohtani (42760437)
Dylan Cease (42760422),Max Fried (42760423),Cal Raleigh (42760455),Munetaka Murakami (42760441),Jazz Chisholm Jr. (42760490),Leo Rivas (42760627),Jose Caballero (42760527),Rob Refsnyder (42760573),Jasson Dominguez (42760652),Trent Grisham (42760495)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Travis d'Arnaud (42760622),Kody Clemens (42760535),Vaughn Grissom (42760586),Tristan Gray (42760569),Zach Neto (42760445),Byron Buxton (42760449),Mike Trout (42760440),Matt Wallner (42760561)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Shohei Ohtani (42760437),Luke Keaschall (42760496),Max Muncy (42760465),Tristan Gray (42760569),Nathan Church (42760538),Trevor Larnach (42760542),Matt Wallner (42760561)
Dylan Cease (42760422),Max Fried (42760423),Cal Raleigh (42760455),Josh Naylor (42760516),Alex Freeland (42760553),Ryan McMahon (42760616),Jose Caballero (42760527),Rob Refsnyder (42760573),Trent Grisham (42760495),Aaron Judge (42760436)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Mitch Garver (42760613),Ben Rice (42760443),Cole Young (42760579),Leo Rivas (42760627),Brooks Lee (42760595),Cody Bellinger (42760468),Trent Grisham (42760495),Aaron Judge (42760436)
Dylan Cease (42760422),Max Fried (42760423),Will Smith (42760491),Connor Norby (42760585),Vaughn Grissom (42760586),Ryan McMahon (42760616),Zach Neto (42760445),Mike Trout (42760440),Bryce Teodosio (42760640),Andy Pages (42760460)
Dylan Cease (42760422),Max Fried (42760423),Ryan Jeffers (42760475),Kody Clemens (42760535),Luke Keaschall (42760496),Ryan McMahon (42760616),Jose Caballero (42760527),Matt Wallner (42760561),Aaron Judge (42760436),Trent Grisham (42760495)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Josh Naylor (42760516),Ernie Clement (42760536),Leo Rivas (42760627),Brooks Lee (42760595),Randy Arozarena (42760481),Julio Rodriguez (42760469),Shohei Ohtani (42760437)
Dylan Cease (42760422),Max Fried (42760423),Will Smith (42760491),Josh Naylor (42760516),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Brooks Lee (42760595),Jasson Dominguez (42760652),Aaron Judge (42760436),Trent Grisham (42760495)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Josh Bell (42760492),Vaughn Grissom (42760586),Tristan Gray (42760569),Brooks Lee (42760595),Byron Buxton (42760449),Trevor Larnach (42760542),Shohei Ohtani (42760437)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Travis d'Arnaud (42760622),Freddie Freeman (42760451),Vaughn Grissom (42760586),Miguel Vargas (42760472),Zach Neto (42760445),Jorge Soler (42760508),Jo Adell (42760470),Tristan Peters (42760635)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Mitch Garver (42760613),Munetaka Murakami (42760441),Jazz Chisholm Jr. (42760490),Miguel Vargas (42760472),Leo Rivas (42760627),Rob Refsnyder (42760573),Julio Rodriguez (42760469),Randy Arozarena (42760481)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Shohei Ohtani (42760437),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Jose Caballero (42760527),Andrew Benintendi (42760529),Jasson Dominguez (42760652),Trent Grisham (42760495)
Dylan Cease (42760422),Max Fried (42760423),Will Smith (42760491),Josh Naylor (42760516),Cole Young (42760579),Leo Rivas (42760627),Brooks Lee (42760595),Julio Rodriguez (42760469),Aaron Judge (42760436),Teoscar Hernandez (42760467)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Cal Raleigh (42760455),Josh Naylor (42760516),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Jose Caballero (42760527),Julio Rodriguez (42760469),Cody Bellinger (42760468),Jasson Dominguez (42760652)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Austin Wells (42760568),Josh Naylor (42760516),Jazz Chisholm Jr. (42760490),Leo Rivas (42760627),J.P. Crawford (42760562),Randy Arozarena (42760481),Julio Rodriguez (42760469),Aaron Judge (42760436)
Dylan Cease (42760422),Max Fried (42760423),Mitch Garver (42760613),Josh Naylor (42760516),Vaughn Grissom (42760586),Leo Rivas (42760627),Zach Neto (42760445),Jo Adell (42760470),Mike Trout (42760440),Jorge Soler (42760508)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Mitch Garver (42760613),Josh Naylor (42760516),Vaughn Grissom (42760586),Max Muncy (42760465),Brooks Lee (42760595),Jo Adell (42760470),Mike Trout (42760440),Randy Arozarena (42760481)
Dylan Cease (42760422),Max Fried (42760423),Cal Raleigh (42760455),Kody Clemens (42760535),Cole Young (42760579),Leo Rivas (42760627),Brooks Lee (42760595),Trevor Larnach (42760542),Byron Buxton (42760449),Shohei Ohtani (42760437)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Travis d'Arnaud (42760622),Kody Clemens (42760535),Vaughn Grissom (42760586),Manny Machado (42760463),Zach Neto (42760445),Mike Trout (42760440),Matt Wallner (42760561),Jorge Soler (42760508)
Dylan Cease (42760422),Connor Prielipp (42760431),Will Smith (42760491),Nick Castellanos (42760548),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Jose Caballero (42760527),Aaron Judge (42760436),Trent Grisham (42760495),Shohei Ohtani (42760437)
Dylan Cease (42760422),Max Fried (42760423),Mitch Garver (42760613),Shohei Ohtani (42760437),Cole Young (42760579),Miguel Vargas (42760472),Brooks Lee (42760595),Julio Rodriguez (42760469),Rob Refsnyder (42760573),Randy Arozarena (42760481)
