P,P,C,1B,2B,3B,SS,OF,OF,OF
42614727,42614724,42614901,42614867,42614880,42614799,42614875,42614858,42614825,42614796
42614724,42614727,42614769,42614991,42614794,42615046,42614902,42614858,42614819,42614772
42614724,42614727,42614846,42614912,42614798,42615046,42614902,42614758,42614898,42614772
42614727,42614724,42614890,42614880,42614803,42614799,42614875,42614897,42614796,42614825
42614727,42614724,42614901,42614880,42614803,42614799,42614875,42614897,42614796,42614825
42614727,42614724,42615039,42614763,42614820,42615046,42614915,42614795,42614898,42614772
42614724,42614727,42614910,42614991,42614794,42615046,42614902,42614756,42614819,42614772
42614727,42614724,42615026,42614900,42614874,42615044,42614751,42614758,42614772,42615046
42614724,42614727,42615014,42614754,42614794,42614986,42614902,42614893,42614898,42614772
42614724,42614727,42615026,42614900,42614794,42615046,42614766,42614758,42614898,42614823
42614727,42614724,42615014,42614900,42614794,42615046,42614766,42614833,42614823,42614819
42614724,42614727,42614920,42614912,42614798,42615046,42614902,42614758,42614898,42614772
42614724,42614727,42615014,42614770,42614922,42614822,42614902,42614772,42614819,42614898
42614724,42614727,42615014,42614785,42614873,42614776,42614902,42614772,42614823,42615046
42614727,42614724,42615014,42614922,42614794,42614822,42614807,42614924,42614819,42614772
42614727,42614724,42615014,42614804,42614794,42614857,42614751,42615046,42614898,42614823
42614724,42614727,42615026,42614823,42614794,42615046,42614902,42614758,42614764,42614898
