P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42967325,Edward Cabrera,7700,13.74,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967464,Travis Bazzana,3300,7.44,42967343,Jose Ramirez,5900,9.97,42967424,Dansby Swanson,3700,9.16,42967361,Seiya Suzuki,4900,10.69,42967368,Pete Crow-Armstrong,4700,9.36,42967420,Steven Kwan,3700,8.01,105.47,50000,16.6,1.6618e+1
42967326,Shane Baz,7500,12.45,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967359,Fernando Tatis Jr.,4900,8.97,42967410,Alex Bregman,3900,10.12,42967409,Xander Bogaerts,4000,7.78,42967381,Ian Happ,4400,10.25,42967361,Seiya Suzuki,4900,10.69,42967398,Ramon Laureano,4100,8.31,105.67,49800,18.8,1.8768e+1
42967316,Cam Schlittler,10000,20.86,42967992,Trevor McDonald,4000,10.76,42967403,Ivan Herrera,4100,7.78,42967449,Michael Busch,3400,9.50,42967395,Jazz Chisholm Jr.,4200,8.46,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967358,Cody Bellinger,4900,8.63,42967335,Aaron Judge,6500,10.52,42967361,Seiya Suzuki,4900,10.69,106.48,49600,17.4,1.7404e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967466,Carson Kelly,3300,8.67,42967461,Spencer Steer,3300,7.86,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967361,Seiya Suzuki,4900,10.69,42967457,Jung Hoo Lee,3300,7.18,42967469,Heliot Ramos,3200,6.30,109.09,49700,18.7,1.8656e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967466,Carson Kelly,3300,8.67,42967397,Vinnie Pasquantino,4100,8.38,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967455,Jac Caglianone,3300,7.33,42967543,Isaac Collins,2500,6.74,108.87,49600,17.3,1.7326e+1
42967317,Jose Soriano,9600,19.07,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967437,TJ Friedl,3500,8.14,42967392,Jo Adell,4200,7.01,42967371,Julio Rodriguez,4600,8.68,107.99,50000,18.2,1.8211e+1
42967316,Cam Schlittler,10000,20.86,42967324,Davis Martin,7800,14.44,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967357,JJ Wetherholt,5000,8.24,42967410,Alex Bregman,3900,10.12,42967436,Jose Caballero,3600,7.08,42967454,Jasson Dominguez,3300,8.19,42967368,Pete Crow-Armstrong,4700,9.36,42967361,Seiya Suzuki,4900,10.69,107.15,49900,16.8,1.6762e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967362,Nico Hoerner,4800,9.81,42967561,Ryan McMahon,2300,6.28,42967436,Jose Caballero,3600,7.08,42967454,Jasson Dominguez,3300,8.19,42967358,Cody Bellinger,4900,8.63,42967361,Seiya Suzuki,4900,10.69,107.54,49500,16.7,1.6744e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967476,Cole Young,3200,6.32,42967410,Alex Bregman,3900,10.12,42967339,Elly De La Cruz,6200,9.78,42967432,JJ Bleday,3600,8.31,42967381,Ian Happ,4400,10.25,42967574,Lane Thomas,2200,7.46,110.20,49600,19.1,1.9089e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967395,Jazz Chisholm Jr.,4200,8.46,42967561,Ryan McMahon,2300,6.28,42967465,J.P. Crawford,3300,7.28,42967361,Seiya Suzuki,4900,10.69,42967368,Pete Crow-Armstrong,4700,9.36,42967381,Ian Happ,4400,10.25,109.10,49800,20.1,2.0081e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967478,Nathaniel Lowe,3100,8.17,42967362,Nico Hoerner,4800,9.81,42967460,Nolan Gorman,3300,6.83,42967424,Dansby Swanson,3700,9.16,42967432,JJ Bleday,3600,8.31,42967437,TJ Friedl,3500,8.14,42967368,Pete Crow-Armstrong,4700,9.36,108.24,49400,17.2,1.7152e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967497,Tyler Stephenson,2900,6.96,42967449,Michael Busch,3400,9.50,42967395,Jazz Chisholm Jr.,4200,8.46,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967381,Ian Happ,4400,10.25,42967455,Jac Caglianone,3300,7.33,108.65,49400,19.1,1.9135e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967427,Moises Ballesteros,3700,9.77,42967467,Paul Goldschmidt,3200,6.91,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967381,Ian Happ,4400,10.25,42967399,Randy Arozarena,4100,7.98,42967479,Dominic Canzone,3100,6.98,108.49,49800,19.7,1.9659e+1
42967317,Jose Soriano,9600,19.07,42967319,Logan Gilbert,9000,17.83,42967536,Austin Wells,2600,7.16,42967449,Michael Busch,3400,9.50,42967395,Jazz Chisholm Jr.,4200,8.46,42967410,Alex Bregman,3900,10.12,42967436,Jose Caballero,3600,7.08,42967454,Jasson Dominguez,3300,8.19,42967381,Ian Happ,4400,10.25,42967349,Kyle Tucker,5400,8.69,106.35,49400,17.6,1.7591e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967489,Nick Loftin,3000,6.70,42967410,Alex Bregman,3900,10.12,42967498,Brayan Rocchio,2900,6.51,42967361,Seiya Suzuki,4900,10.69,42967368,Pete Crow-Armstrong,4700,9.36,42967385,Angel Martinez,4300,7.70,109.18,50000,18.1,1.8139e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967429,Josh Naylor,3600,8.15,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967465,J.P. Crawford,3300,7.28,42967423,Trent Grisham,3700,8.80,42967361,Seiya Suzuki,4900,10.69,42967399,Randy Arozarena,4100,7.98,107.77,49900,18.2,1.8151e+1
42967317,Jose Soriano,9600,19.07,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967397,Vinnie Pasquantino,4100,8.38,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967358,Cody Bellinger,4900,8.63,42967385,Angel Martinez,4300,7.70,42967574,Lane Thomas,2200,7.46,106.83,49800,16.8,1.6798e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967429,Josh Naylor,3600,8.15,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967450,Luke Raley,3400,6.40,42967479,Dominic Canzone,3100,6.98,108.44,49900,18.0,1.8004e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967427,Moises Ballesteros,3700,9.77,42967655,Bryce Eldridge,2300,6.27,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967451,Willy Adames,3400,6.61,42967361,Seiya Suzuki,4900,10.69,42967432,JJ Bleday,3600,8.31,42967381,Ian Happ,4400,10.25,109.34,49900,20.4,2.0355e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967387,Ozzie Albies,4300,7.05,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967381,Ian Happ,4400,10.25,42967425,Garrett Mitchell,3700,8.49,42967479,Dominic Canzone,3100,6.98,110.62,49500,19.8,1.9777e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967434,Chase Meidroth,3600,6.09,42967410,Alex Bregman,3900,10.12,42967369,Colson Montgomery,4600,6.90,42967361,Seiya Suzuki,4900,10.69,42967496,Sam Antonacci,3000,6.97,42967456,Andrew Benintendi,3300,6.66,106.00,49700,16.5,1.6500e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967515,Pedro Pages,2700,6.33,42967449,Michael Busch,3400,9.50,42967357,JJ Wetherholt,5000,8.24,42967410,Alex Bregman,3900,10.12,42967443,Masyn Winn,3500,6.50,42967583,Victor Scott II,2100,5.68,42967351,Jordan Walker,5300,8.00,42967386,Teoscar Hernandez,4300,8.45,102.75,49800,13.7,1.3715e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967411,Samuel Basallo,3900,6.41,42967449,Michael Busch,3400,9.50,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967438,Leody Taveras,3500,6.35,42967520,Colton Cowser,2700,5.72,42967361,Seiya Suzuki,4900,10.69,105.27,49700,18.0,1.7954e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967427,Moises Ballesteros,3700,9.77,42967655,Bryce Eldridge,2300,6.27,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967340,Bobby Witt Jr.,6100,9.88,42967469,Heliot Ramos,3200,6.30,42967457,Jung Hoo Lee,3300,7.18,42967522,Drew Gilbert,2700,5.75,105.01,49600,16.8,1.6774e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967486,Adam Frazier,3100,5.78,42967499,Yoan Moncada,2900,6.85,42967347,Zach Neto,5500,8.28,42967361,Seiya Suzuki,4900,10.69,42967392,Jo Adell,4200,7.01,42967525,Josh Lowe,2700,6.97,103.68,49600,14.3,1.4321e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967408,Carter Jensen,4000,8.07,42967449,Michael Busch,3400,9.50,42967489,Nick Loftin,3000,6.70,42967343,Jose Ramirez,5900,9.97,42967402,Carlos Correa,4100,6.90,42967381,Ian Happ,4400,10.25,42967543,Isaac Collins,2500,6.74,42967455,Jac Caglianone,3300,7.33,104.15,49600,13.7,1.3659e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967466,Carson Kelly,3300,8.67,42967366,Pete Alonso,4700,7.12,42967413,Jeremiah Jackson,3900,5.32,42967410,Alex Bregman,3900,10.12,42967510,Hyeseong Kim,2800,7.17,42967454,Jasson Dominguez,3300,8.19,42967368,Pete Crow-Armstrong,4700,9.36,42967381,Ian Happ,4400,10.25,103.71,49900,16.0,1.6027e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967476,Cole Young,3200,6.32,42967410,Alex Bregman,3900,10.12,42967465,J.P. Crawford,3300,7.28,42967336,Shohei Ohtani,6400,11.00,42967399,Randy Arozarena,4100,7.98,42967450,Luke Raley,3400,6.40,105.96,50000,15.5,1.5539e+1
42967316,Cam Schlittler,10000,20.86,42967992,Trevor McDonald,4000,10.76,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967434,Chase Meidroth,3600,6.09,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967335,Aaron Judge,6500,10.52,42967368,Pete Crow-Armstrong,4700,9.36,42967338,Yordan Alvarez,6300,8.46,103.50,49400,14.6,1.4627e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967362,Nico Hoerner,4800,9.81,42967499,Yoan Moncada,2900,6.85,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967392,Jo Adell,4200,7.01,42967421,Jorge Soler,3700,6.99,106.04,49700,15.5,1.5535e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967427,Moises Ballesteros,3700,9.77,42967449,Michael Busch,3400,9.50,42967414,Luis Arraez,3800,6.62,42967410,Alex Bregman,3900,10.12,42967348,Gunnar Henderson,5400,7.73,42967368,Pete Crow-Armstrong,4700,9.36,42967522,Drew Gilbert,2700,5.75,42967457,Jung Hoo Lee,3300,7.18,103.54,49800,15.8,1.5789e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967573,Travis d'Arnaud,2200,5.60,42967449,Michael Busch,3400,9.50,42967486,Adam Frazier,3100,5.78,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967421,Jorge Soler,3700,6.99,42967341,Mike Trout,6000,8.53,103.73,49700,14.5,1.4472e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967366,Pete Alonso,4700,7.12,42967535,Alex Freeland,2600,6.51,42967410,Alex Bregman,3900,10.12,42967451,Willy Adames,3400,6.61,42967423,Trent Grisham,3700,8.80,42967381,Ian Happ,4400,10.25,42967361,Seiya Suzuki,4900,10.69,106.14,49600,18.1,1.8090e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967319,Logan Gilbert,9000,17.83,42967376,William Contreras,4500,8.32,42967449,Michael Busch,3400,9.50,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967483,Sal Frelick,3100,6.84,42967482,Nathan Church,3100,6.70,106.08,49500,16.6,1.6619e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967468,Nolan Schanuel,3200,7.12,42967486,Adam Frazier,3100,5.78,42967499,Yoan Moncada,2900,6.85,42967424,Dansby Swanson,3700,9.16,42967361,Seiya Suzuki,4900,10.69,42967341,Mike Trout,6000,8.53,42967421,Jorge Soler,3700,6.99,102.48,49800,13.0,1.2958e+1
42967316,Cam Schlittler,10000,20.86,42967325,Edward Cabrera,7700,13.74,42967427,Moises Ballesteros,3700,9.77,42967412,Rafael Devers,3900,7.02,42967414,Luis Arraez,3800,6.62,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967361,Seiya Suzuki,4900,10.69,42967368,Pete Crow-Armstrong,4700,9.36,42967457,Jung Hoo Lee,3300,7.18,104.52,49600,16.1,1.6066e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967497,Tyler Stephenson,2900,6.96,42967345,Sal Stewart,5700,9.28,42967395,Jazz Chisholm Jr.,4200,8.46,42967571,Ke'Bryan Hayes,2200,6.25,42967451,Willy Adames,3400,6.61,42967542,Will Benson,2500,7.42,42967336,Shohei Ohtani,6400,11.00,42967496,Sam Antonacci,3000,6.97,102.25,49600,12.2,1.2175e+1
42967316,Cam Schlittler,10000,20.86,42967992,Trevor McDonald,4000,10.76,42967516,Drew Romo,2700,6.10,42967344,Munetaka Murakami,5800,7.38,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967347,Zach Neto,5500,8.28,42967423,Trent Grisham,3700,8.80,42967361,Seiya Suzuki,4900,10.69,42967381,Ian Happ,4400,10.25,103.05,49700,16.9,1.6871e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967536,Austin Wells,2600,7.16,42967467,Paul Goldschmidt,3200,6.91,42967414,Luis Arraez,3800,6.62,42967561,Ryan McMahon,2300,6.28,42967465,J.P. Crawford,3300,7.28,42967423,Trent Grisham,3700,8.80,42967336,Shohei Ohtani,6400,11.00,42967371,Julio Rodriguez,4600,8.68,102.66,49500,13.3,1.3296e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967319,Logan Gilbert,9000,17.83,42967516,Drew Romo,2700,6.10,42967375,Alec Burleson,4500,8.10,42967362,Nico Hoerner,4800,9.81,42967530,Luis Rengifo,2600,6.98,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967361,Seiya Suzuki,4900,10.69,42967421,Jorge Soler,3700,6.99,103.46,49900,14.7,1.4725e+1
42967325,Edward Cabrera,7700,13.74,42967317,Jose Soriano,9600,19.07,42967352,Drake Baldwin,5200,7.82,42967449,Michael Busch,3400,9.50,42967357,JJ Wetherholt,5000,8.24,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967423,Trent Grisham,3700,8.80,42967381,Ian Happ,4400,10.25,42967479,Dominic Canzone,3100,6.98,103.68,49700,15.9,1.5939e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967497,Tyler Stephenson,2900,6.96,42967345,Sal Stewart,5700,9.28,42967548,Jake Cronenworth,2400,6.37,42967561,Ryan McMahon,2300,6.28,42967436,Jose Caballero,3600,7.08,42967454,Jasson Dominguez,3300,8.19,42967423,Trent Grisham,3700,8.80,42967335,Aaron Judge,6500,10.52,102.17,49400,11.4,1.1369e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967408,Carter Jensen,4000,8.07,42967397,Vinnie Pasquantino,4100,8.38,42967464,Travis Bazzana,3300,7.44,42967378,Max Muncy,4400,8.53,42967340,Bobby Witt Jr.,6100,9.88,42967455,Jac Caglianone,3300,7.33,42967543,Isaac Collins,2500,6.74,42967525,Josh Lowe,2700,6.97,103.27,50000,12.7,1.2707e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967536,Austin Wells,2600,7.16,42967655,Bryce Eldridge,2300,6.27,42967535,Alex Freeland,2600,6.51,42967378,Max Muncy,4400,8.53,42967510,Hyeseong Kim,2800,7.17,42967600,Jackson Chourio,5100,9.14,42967336,Shohei Ohtani,6400,11.00,42967371,Julio Rodriguez,4600,8.68,103.15,49800,12.2,1.2228e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967466,Carson Kelly,3300,8.67,42967379,Jake Bauers,4400,8.42,42967489,Nick Loftin,3000,6.70,42967384,Maikel Garcia,4300,8.30,42967340,Bobby Witt Jr.,6100,9.88,42967543,Isaac Collins,2500,6.74,42967455,Jac Caglianone,3300,7.33,42967483,Sal Frelick,3100,6.84,102.81,49600,12.4,1.2403e+1
42967325,Edward Cabrera,7700,13.74,42967317,Jose Soriano,9600,19.07,42967383,Adley Rutschman,4400,7.02,42967467,Paul Goldschmidt,3200,6.91,42967476,Cole Young,3200,6.32,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967381,Ian Happ,4400,10.25,42967361,Seiya Suzuki,4900,10.69,42967371,Julio Rodriguez,4600,8.68,101.96,49600,15.5,1.5486e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967497,Tyler Stephenson,2900,6.96,42967478,Nathaniel Lowe,3100,8.17,42967357,JJ Wetherholt,5000,8.24,42967571,Ke'Bryan Hayes,2200,6.25,42967339,Elly De La Cruz,6200,9.78,42967368,Pete Crow-Armstrong,4700,9.36,42967461,Spencer Steer,3300,7.86,42967482,Nathan Church,3100,6.70,102.62,49800,12.1,1.2101e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967408,Carter Jensen,4000,8.07,42967429,Josh Naylor,3600,8.15,42967489,Nick Loftin,3000,6.70,42967410,Alex Bregman,3900,10.12,42967340,Bobby Witt Jr.,6100,9.88,42967543,Isaac Collins,2500,6.74,42967455,Jac Caglianone,3300,7.33,42967371,Julio Rodriguez,4600,8.68,104.36,50000,13.8,1.3773e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967573,Travis d'Arnaud,2200,5.60,42967468,Nolan Schanuel,3200,7.12,42967486,Adam Frazier,3100,5.78,42967410,Alex Bregman,3900,10.12,42967347,Zach Neto,5500,8.28,42967381,Ian Happ,4400,10.25,42967349,Kyle Tucker,5400,8.69,42967525,Josh Lowe,2700,6.97,102.74,50000,14.3,1.4287e+1
42967318,Yoshinobu Yamamoto,9300,18.44,42967317,Jose Soriano,9600,19.07,42967433,Salvador Perez,3600,8.05,42967449,Michael Busch,3400,9.50,42967395,Jazz Chisholm Jr.,4200,8.46,42967384,Maikel Garcia,4300,8.30,42967340,Bobby Witt Jr.,6100,9.88,42967454,Jasson Dominguez,3300,8.19,42967455,Jac Caglianone,3300,7.33,42967543,Isaac Collins,2500,6.74,103.96,49600,14.9,1.4885e+1
42967316,Cam Schlittler,10000,20.86,42967324,Davis Martin,7800,14.44,42967427,Moises Ballesteros,3700,9.77,42967397,Vinnie Pasquantino,4100,8.38,42967476,Cole Young,3200,6.32,42967410,Alex Bregman,3900,10.12,42967510,Hyeseong Kim,2800,7.17,42967381,Ian Happ,4400,10.25,42967361,Seiya Suzuki,4900,10.69,42967364,Andy Pages,4800,7.89,105.89,49600,17.0,1.6998e+1
